letter,dropdown,company,occupations,email,workforce_region,workforce_area,at_the_location,received_date,fein,location,jobs,temporary_job_losses,furloughs,phone,contact,reason,begin_date,end_date,notice_date,notes,reduced_hours,naics,permanent_job_losses
Dish Network,,Dish Network LLC,Multiple (See WARN),,,Arapahoe/Douglas,,1/8/24,,,157,0,0,,,Not stated,3/8/24,3/8/24,1/8/24,,0,Sector 51: Information,157
Lost Boys Interactive,,Lost Boys Interactive LLC,Multiple (See WARN),,,"Multiple (Larimer, Jeffco, Adams)",,1/13/24,,,125 (4 in CO),0,0,,,Not stated,3/15/24,3/15/24,1/11/24,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO)
ABM Industry Group,,ABM Industry Group,Multiple (See WARN),,,Adams,,1/18/24,,,94,0,0,,,Loss of contract w/Amazon,3/18/24,3/18/24,1/18/24,,0,Sector 23: Construction,94
Dish Network 1-19-2024,,Dish Network LLC,Multiple (See WARN),,,Arapahoe/Douglas,,1/19/24,,,9,0,0,,,Reduction in Force,3/19/24,3/19/24,1/19/24,,0,Sector 51: Information,9
Flatirons Health & Rehab (Axiom Healthcare),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,,Boulder,,1/25/24,,,124,0,0,,,Facility closure,3/4/24,3/4/24,1/4/24,,0,Sector 62: Health Care and Social Assistance,124
Amentum,,Amentum,Multiple (See WARN),,,Pueblo,,1/30/24,,,45,0,0,,,Closure-Completion of PCAPP Milestones,3/1/24,3/31/24,1/30/24,,0,"Sector: 56,2910: Remediation Services",45
IMI Norgren LLC,,IMI Norgren LLC,Unknown,,,Arapahoe/Douglas,,1/30/24,,,60,0,0,,,Site Consolidation and Office Relocation,4/1/24,6/30/24,1/30/24,,0,Sector: 31-33 Manufacturing,60
Block Inc,,Block Inc.,Unknown,,,Unknown (Remote Workers),,1/30/21,,,13 (in CO),0,0,,,Not Stated,3/30/24,3/30/24,1/30/24,,0,Sector 51: Information,13
BillGO Inc.,,BillGO Inc.,Multiple (See WARN),,,Larimer,,1/31/24,,,80,0,0,,,Change in current business opportunities,3/31/24,3/31/24,1/31/24,,0,Sector 52: Finance and Insurance,80
SP+ Corporation,,SP+ Corporation,Multiple (See WARN),,,Denver,,1/31/24,,,56,0,0,,,Not Stated,1/31/24,1/31/24,1/31/24,,0,Sector 81--Other Services--81293 Parking Lots and Garages,56
Dish Network 2-20-2024,,Dish Network LLC,Multiple (See WARN),,,Arapahoe/Douglas,,2/20/24,,,53,0,0,,,Reduction in Force,4/20/24,4/20/24,2/20/24,,0,Sector 51: Information,53
Daifuku Services-Thornton,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),,,Adams,,2/22/24,,,75 *,0,0,,,Loss of contract,4/22/24,5/6/24,2/22/24,,0,Sector 33: Manufacturing,75
