jobs,email,begin_date,workforce_region,fein,reason,workforce_area,contact,dropdown,notice_date,end_date,permanent_job_losses,notes,occupations,company,temporary_job_losses,naics,phone,letter,at_the_location,location,received_date,furloughs,reduced_hours
157,,3/8/24,,,Not stated,Arapahoe/Douglas,,,1/8/24,3/8/24,157,,Multiple (See WARN),Dish Network LLC,0,Sector 51: Information,,Dish Network,,,1/8/24,0,0
125 (4 in CO),,3/15/24,,,Not stated,"Multiple (Larimer, Jeffco, Adams)",,,1/11/24,3/15/24,125 (4 in CO),,Multiple (See WARN),Lost Boys Interactive LLC,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive,,,1/13/24,0,0
94,,3/18/24,,,Loss of contract w/Amazon,Adams,,,1/18/24,3/18/24,94,,Multiple (See WARN),ABM Industry Group,0,Sector 23: Construction,,ABM Industry Group,,,1/18/24,0,0
9,,3/19/24,,,Reduction in Force,Arapahoe/Douglas,,,1/19/24,3/19/24,9,,Multiple (See WARN),Dish Network LLC,0,Sector 51: Information,,Dish Network 1-19-2024,,,1/19/24,0,0
124,,3/4/24,,,Facility closure,Boulder,,,1/4/24,3/4/24,124,,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,Sector 62: Health Care and Social Assistance,,Flatirons Health & Rehab (Axiom Healthcare),,,1/25/24,0,0
45,,3/1/24,,,Closure-Completion of PCAPP Milestones,Pueblo,,,1/30/24,3/31/24,45,,Multiple (See WARN),Amentum,0,"Sector: 56,2910: Remediation Services",,Amentum,,,1/30/24,0,0
60,,4/1/24,,,Site Consolidation and Office Relocation,Arapahoe/Douglas,,,1/30/24,6/30/24,60,,Unknown,IMI Norgren LLC,0,Sector: 31-33 Manufacturing,,IMI Norgren LLC,,,1/30/24,0,0
13 (in CO),,3/30/24,,,Not Stated,Unknown (Remote Workers),,,1/30/24,3/30/24,13,,Unknown,Block Inc.,0,Sector 51: Information,,Block Inc,,,1/30/21,0,0
80,,3/31/24,,,Change in current business opportunities,Larimer,,,1/31/24,3/31/24,80,,Multiple (See WARN),BillGO Inc.,0,Sector 52: Finance and Insurance,,BillGO Inc.,,,1/31/24,0,0
56,,1/31/24,,,Not Stated,Denver,,,1/31/24,1/31/24,56,,Multiple (See WARN),SP+ Corporation,0,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,,,1/31/24,0,0
53,,4/20/24,,,Reduction in Force,Arapahoe/Douglas,,,2/20/24,4/20/24,53,,Multiple (See WARN),Dish Network LLC,0,Sector 51: Information,,Dish Network 2-20-2024,,,2/20/24,0,0
75 *,,4/22/24,,,Loss of contract,Adams,,,2/22/24,5/6/24,75,,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,Sector 33: Manufacturing,,Daifuku Services-Thornton,,,2/22/24,0,0
89 *,,4/22/24,,,Loss of contract,Pikes Peak-Colo Springs,,,2/22/24,5/6/24,89,,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,0,Sector 33: Manufacturing,,Daifuku Services-Colo Springs,,,2/22/24,0,0
32 *,,4/22/24,,,Loss of contract,Arapahoe/Douglas,,,2/22/24,5/6/24,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),Daifuku Services America Corporation -Aurora,0,Sector 33: Manufacturing,,Daifuku Services-Aurora,,,2/22/24,0,0
210,,4/26/24,,,Facility closure,Weld,,,2/26/24,5/10/24,210,,Multiple (See WARN),Carestream Health Inc.,0,Sector 33: Manufacturing,,Carestream Health Inc,,,2/26/24,0,0
175,,4/18/24,,,Loss of contract,Weld,,,2/27/24,4/18/24,175,,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",0,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc",,,2/27/24,0,0
5,,5/11/24,,,Reduction in Force,Arapahoe/Douglas,,,3/12/24,5/11/24,5,,Multiple (See WARN),Dish Network LLC,0,Sector 51: Information,,Dish Network LLC,,,3/12/24,0,0
19,,5/24/24,,,Reduction in Force,Weld,,,3/20/24,5/24/24,19,,See WARN Exhibit A,Carestream Health Inc. - Update,0,Sector 33: Manufacturing,,Carestream Health Update,,,3/21/24,0,0
40,,5/23/24,,,Reduction in Force,Denver,,,2/23/24,5/23/24,40,,See WARN,CommuteAir,0,Sector 48: Transportation and Warehousing,,CommuteAir,,,3/20/24,0,0
76,,5/24/24,,,Reduction in Force,San Diego (remote CO Workers),,,3/21/24,5/24/24,76,,See WARN,Bionano Genomics Inc.,0,Sector 33: Manufacturing,,Bionano Genomics Inc.,,,3/22/24,0,0
46,,6/30/24,,,Reduction in Force,Jefferson,,,3/11/24,6/30/24,46,,See WARN,Developmental Disabilities Resource Center,0,Sector 62: Healthcare and Social Assistance,,DDRC,,,3/28/24,0,0
56,,5/31/24,,,Closure,Denver,,,3/27/24,5/31/24,56,,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,0,Sector 72: Accommodation & Food Services,,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24,0,0
154 (1 in CO),,5/31/24,,,Closure,Not Stated,,,3/29/24,5/31/24,154 (1 in CO),,See WARN (Various Positions),Volta/Volta Charging Industries,0,Sector 33: Manufacturing,,Volta/Volta Charging Industries,,,4/3/24,0,0
75 (1 in CO),,6/2/24,,,Reduction in Force,Arapahoe/Douglas,,,4/3/24,8/2/24,75 (1 in CO),,Various (See WARN),HealthHelp (a WNS Company),0,Sector  55: Management of Companies & Enterprises,,HealthHelp,,,4/9/24,0,0
92,,6/10/24,,,Reduction in Force,Denver,,,4/9/24,6/10/24,92,,Various (See WARN),Checkr,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Checkr,,,4/9/24,0,0
65,,6/16/24,,,Closure (Cease Operations),Rural Consortium (Broomfield),,,4/17/24,6/16/24,65,,Various (See WARN),Wheels Up Partners LLC,0,Sector 48: Transportation and Warehousing,,Wheels Up Partners LLC,,,4/17/24,0,0
25,,6/28/24,,,Reduction in Force,Weld,,,4/25/24,6/28/24,25,,Varous (See WARN),Carestream Health,0,Sector 33: Manufacturing,,Carestream Health,,,4/25/24,0,0
118,,6/30/24,,,Contract with Sodexo,Denver,,,4/30/24,6/30/24,118,,Custodian positions,University of Denver,0,Sector 61: Educational Services,,University of Denver,,,4/30/24,0,0
84,,6/28/24,,,Selling Customer Care Unit,Remote Workforce,,,5/1/24,6/28/24,84,,See WARN.,Radial,0,"Sector 54: Professional, Scientific & Technical Services",,Radial,,,5/1/24,0,0
330,,6/30/24,,,Loss of state funding,Denver,,,5/1/24,6/30/24,330,,All positions/ job titles not specified,Rocky Mountain Crisis Partners,0,Sector 62: Healthccare & Social Assistance,,Rocky Mountain Crisis Partners,,,5/1/24,0,0
103,,7/1/24,,,Reduction in Force,Arapahoe/Douglas,,,5/2/24,7/1/24,103,,See WARN.,Newrez LLC,0,Sector 52: Finance and Insurance,,NewRez LLC,,,5/2/24,0,0
141,,6/7/24,,,Closure,Arapahoe/Douglas,,,5/13/24,6/7/24,141,,Associates,Walmart Store #6178,0,Sector 45: Retail Trade,,Walmart #6178,,,5/13/24,0,0
Not Specified,,7/15/24,,,Reduction in Force,Boulder,,,5/15/24,8/24/2024,Not specified,,Not specified,Pfizer Research,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Pfizer,,,5/15/24,0,0
11,,7/1/24,,,Closure (end of Milestone 7),Pueblo,,,5/21/24,7/31/24,11,,See WARN,Amentum,0,"Sector: 56,2910: Remediation Services",,Amentum,,,5/21/24,0,0
18,,7/22/24,,,Reduction in Force,Weld,,,5/21/24,8/5/24,18,,See WARN.,Carestream (Update),0,Sector 33: Manufacturing,,Carestream,,,5/21/24,0,0
71,,5/31/24,,,Reduction in Force,Mesa,,,5/31/24,6/3/24,65,,See WARN.,Mindspring,6,Sector 62: Healthcare & Social Assistance,,Mindspring,,,5/31/24,0,0
