naics,jobs,letter,workforce_area,reduced_hours,notes,notice_date,workforce_region,dropdown,company,end_date,begin_date,email,permanent_job_losses,location,temporary_job_losses,reason,at_the_location,phone,contact,furloughs,fein,received_date,occupations
Sector 51: Information,157,Dish Network,Arapahoe/Douglas,0,,1/8/24,,,Dish Network LLC,3/8/24,3/8/24,,157,,0,Not stated,,,,0,,1/8/24,Multiple (See WARN)
"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",0,,1/11/24,,,Lost Boys Interactive LLC,3/15/24,3/15/24,,125 (4 in CO),,0,Not stated,,,,0,,1/13/24,Multiple (See WARN)
Sector 23: Construction,94,ABM Industry Group,Adams,0,,1/18/24,,,ABM Industry Group,3/18/24,3/18/24,,94,,0,Loss of contract w/Amazon,,,,0,,1/18/24,Multiple (See WARN)
Sector 51: Information,9,Dish Network 1-19-2024,Arapahoe/Douglas,0,,1/19/24,,,Dish Network LLC,3/19/24,3/19/24,,9,,0,Reduction in Force,,,,0,,1/19/24,Multiple (See WARN)
Sector 62: Health Care and Social Assistance,124,Flatirons Health & Rehab (Axiom Healthcare),Boulder,0,,1/4/24,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,3/4/24,,124,,0,Facility closure,,,,0,,1/25/24,Multiple (See WARN)
"Sector: 56,2910: Remediation Services",45,Amentum,Pueblo,0,,1/30/24,,,Amentum,3/31/24,3/1/24,,45,,0,Closure-Completion of PCAPP Milestones,,,,0,,1/30/24,Multiple (See WARN)
Sector: 31-33 Manufacturing,60,IMI Norgren LLC,Arapahoe/Douglas,0,,1/30/24,,,IMI Norgren LLC,6/30/24,4/1/24,,60,,0,Site Consolidation and Office Relocation,,,,0,,1/30/24,Unknown
Sector 51: Information,13 (in CO),Block Inc,Unknown (Remote Workers),0,,1/30/24,,,Block Inc.,3/30/24,3/30/24,,13,,0,Not Stated,,,,0,,1/30/21,Unknown
Sector 52: Finance and Insurance,80,BillGO Inc.,Larimer,0,,1/31/24,,,BillGO Inc.,3/31/24,3/31/24,,80,,0,Change in current business opportunities,,,,0,,1/31/24,Multiple (See WARN)
Sector 81--Other Services--81293 Parking Lots and Garages,56,SP+ Corporation,Denver,0,,1/31/24,,,SP+ Corporation,1/31/24,1/31/24,,56,,0,Not Stated,,,,0,,1/31/24,Multiple (See WARN)
Sector 51: Information,53,Dish Network 2-20-2024,Arapahoe/Douglas,0,,2/20/24,,,Dish Network LLC,4/20/24,4/20/24,,53,,0,Reduction in Force,,,,0,,2/20/24,Multiple (See WARN)
Sector 33: Manufacturing,75 *,Daifuku Services-Thornton,Adams,0,,2/22/24,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,4/22/24,,75,,0,Loss of contract,,,,0,,2/22/24,Multiple (See WARN)
Sector 33: Manufacturing,89 *,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,0,,2/22/24,,,Daifuku Services America Corporation -Colo Springs,5/6/24,4/22/24,,89,,0,Loss of contract,,,,0,,2/22/24,Multiple (See WARN)
Sector 33: Manufacturing,32 *,Daifuku Services-Aurora,Arapahoe/Douglas,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,,Daifuku Services America Corporation -Aurora,5/6/24,4/22/24,,32,,0,Loss of contract,,,,0,,2/22/24,Multiple (See WARN)
Sector 33: Manufacturing,210,Carestream Health Inc,Weld,0,,2/26/24,,,Carestream Health Inc.,5/10/24,4/26/24,,210,,0,Facility closure,,,,0,,2/26/24,Multiple (See WARN)
Sector 56: Waste Management and Remediation Services,175,"Packers Sanitation Services, Inc",Weld,0,,2/27/24,,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,4/18/24,,175,,0,Loss of contract,,,,0,,2/27/24,Unknown
Sector 51: Information,5,Dish Network LLC,Arapahoe/Douglas,0,,3/12/24,,,Dish Network LLC,5/11/24,5/11/24,,5,,0,Reduction in Force,,,,0,,3/12/24,Multiple (See WARN)
Sector 33: Manufacturing,19,Carestream Health Update,Weld,0,,3/20/24,,,Carestream Health Inc. - Update,5/24/24,5/24/24,,19,,0,Reduction in Force,,,,0,,3/21/24,See WARN Exhibit A
