notes,location,company,naics,dropdown,furloughs,permanent_job_losses,temporary_job_losses,reduced_hours,email,contact,begin_date,at_the_location,workforce_area,end_date,occupations,fein,jobs,letter,phone,reason,workforce_region,received_date,notice_date
,,Dish Network LLC,Sector 51: Information,,0,157,0,0,,,3/8/24,,Arapahoe/Douglas,3/8/24,Multiple (See WARN),,157,Dish Network,,Not stated,,1/8/24,1/8/24
,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,125 (4 in CO),0,0,,,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,Multiple (See WARN),,125 (4 in CO),Lost Boys Interactive,,Not stated,,1/13/24,1/11/24
,,ABM Industry Group,Sector 23: Construction,,0,94,0,0,,,3/18/24,,Adams,3/18/24,Multiple (See WARN),,94,ABM Industry Group,,Loss of contract w/Amazon,,1/18/24,1/18/24
,,Dish Network LLC,Sector 51: Information,,0,9,0,0,,,3/19/24,,Arapahoe/Douglas,3/19/24,Multiple (See WARN),,9,Dish Network 1-19-2024,,Reduction in Force,,1/19/24,1/19/24
,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,,0,124,0,0,,,3/4/24,,Boulder,3/4/24,Multiple (See WARN),,124,Flatirons Health & Rehab (Axiom Healthcare),,Facility closure,,1/25/24,1/4/24
,,Amentum,"Sector: 56,2910: Remediation Services",,0,45,0,0,,,3/1/24,,Pueblo,3/31/24,Multiple (See WARN),,45,Amentum,,Closure-Completion of PCAPP Milestones,,1/30/24,1/30/24
,,IMI Norgren LLC,Sector: 31-33 Manufacturing,,0,60,0,0,,,4/1/24,,Arapahoe/Douglas,6/30/24,Unknown,,60,IMI Norgren LLC,,Site Consolidation and Office Relocation,,1/30/24,1/30/24
,,Block Inc.,Sector 51: Information,,0,13,0,0,,,3/30/24,,Unknown (Remote Workers),3/30/24,Unknown,,13 (in CO),Block Inc,,Not Stated,,1/30/21,1/30/24
,,BillGO Inc.,Sector 52: Finance and Insurance,,0,80,0,0,,,3/31/24,,Larimer,3/31/24,Multiple (See WARN),,80,BillGO Inc.,,Change in current business opportunities,,1/31/24,1/31/24
,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,0,56,0,0,,,1/31/24,,Denver,1/31/24,Multiple (See WARN),,56,SP+ Corporation,,Not Stated,,1/31/24,1/31/24
