received_date,company,workforce_region,notes,phone,fein,reason,notice_date,temporary_job_losses,location,furloughs,reduced_hours,letter,begin_date,workforce_area,permanent_job_losses,email,end_date,dropdown,naics,at_the_location,occupations,contact,jobs
1/8/24,Dish Network LLC,,,,,Not stated,1/8/24,0,,0,0,Dish Network,3/8/24,Arapahoe/Douglas,157,,3/8/24,,Sector 51: Information,,Multiple (See WARN),,157
1/13/24,Lost Boys Interactive LLC,,,,,Not stated,1/11/24,0,,0,0,Lost Boys Interactive,3/15/24,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),,125 (4 in CO)
1/18/24,ABM Industry Group,,,,,Loss of contract w/Amazon,1/18/24,0,,0,0,ABM Industry Group,3/18/24,Adams,94,,3/18/24,,Sector 23: Construction,,Multiple (See WARN),,94
1/19/24,Dish Network LLC,,,,,Reduction in Force,1/19/24,0,,0,0,Dish Network 1-19-2024,3/19/24,Arapahoe/Douglas,9,,3/19/24,,Sector 51: Information,,Multiple (See WARN),,9
1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,,Facility closure,1/4/24,0,,0,0,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,Boulder,124,,3/4/24,,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),,124
1/30/24,Amentum,,,,,Closure-Completion of PCAPP Milestones,1/30/24,0,,0,0,Amentum,3/1/24,Pueblo,45,,3/31/24,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),,45
1/30/24,IMI Norgren LLC,,,,,Site Consolidation and Office Relocation,1/30/24,0,,0,0,IMI Norgren LLC,4/1/24,Arapahoe/Douglas,60,,6/30/24,,Sector: 31-33 Manufacturing,,Unknown,,60
1/30/21,Block Inc.,,,,,Not Stated,1/30/24,0,,0,0,Block Inc,3/30/24,Unknown (Remote Workers),13,,3/30/24,,Sector 51: Information,,Unknown,,13 (in CO)
1/31/24,BillGO Inc.,,,,,Change in current business opportunities,1/31/24,0,,0,0,BillGO Inc.,3/31/24,Larimer,80,,3/31/24,,Sector 52: Finance and Insurance,,Multiple (See WARN),,80
1/31/24,SP+ Corporation,,,,,Not Stated,1/31/24,0,,0,0,SP+ Corporation,1/31/24,Denver,56,,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),,56
2/20/24,Dish Network LLC,,,,,Reduction in Force,2/20/24,0,,0,0,Dish Network 2-20-2024,4/20/24,Arapahoe/Douglas,53,,4/20/24,,Sector 51: Information,,Multiple (See WARN),,53
2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,,Loss of contract,2/22/24,0,,0,0,Daifuku Services-Thornton,4/22/24,Adams,75,,5/6/24,,Sector 33: Manufacturing,,Multiple (See WARN),,75 *
2/22/24,Daifuku Services America Corporation -Colo Springs,,,,,Loss of contract,2/22/24,0,,0,0,Daifuku Services-Colo Springs,4/22/24,Pikes Peak-Colo Springs,89,,5/6/24,,Sector 33: Manufacturing,,Multiple (See WARN),,89 *
2/22/24,Daifuku Services America Corporation -Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Loss of contract,2/22/24,0,,0,0,Daifuku Services-Aurora,4/22/24,Arapahoe/Douglas,32,,5/6/24,,Sector 33: Manufacturing,,Multiple (See WARN),,32 *
2/26/24,Carestream Health Inc.,,,,,Facility closure,2/26/24,0,,0,0,Carestream Health Inc,4/26/24,Weld,210,,5/10/24,,Sector 33: Manufacturing,,Multiple (See WARN),,210
2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,,,,Loss of contract,2/27/24,0,,0,0,"Packers Sanitation Services, Inc",4/18/24,Weld,175,,4/18/24,,Sector 56: Waste Management and Remediation Services,,Unknown,,175
3/12/24,Dish Network LLC,,,,,Reduction in Force,3/12/24,0,,0,0,Dish Network LLC,5/11/24,Arapahoe/Douglas,5,,5/11/24,,Sector 51: Information,,Multiple (See WARN),,5
3/21/24,Carestream Health Inc. - Update,,,,,Reduction in Force,3/20/24,0,,0,0,Carestream Health Update,5/24/24,Weld,19,,5/24/24,,Sector 33: Manufacturing,,See WARN Exhibit A,,19
3/20/24,CommuteAir,,,,,Reduction in Force,2/23/24,0,,0,0,CommuteAir,5/23/24,Denver,40,,5/23/24,,Sector 48: Transportation and Warehousing,,See WARN,,40
3/22/24,Bionano Genomics Inc.,,,,,Reduction in Force,3/21/24,0,,0,0,Bionano Genomics Inc.,5/24/24,San Diego (remote CO Workers),76,,5/24/24,,Sector 33: Manufacturing,,See WARN,,76
3/28/24,Developmental Disabilities Resource Center,,,,,Reduction in Force,3/11/24,0,,0,0,DDRC,6/30/24,Jefferson,46,,6/30/24,,Sector 62: Healthcare and Social Assistance,,See WARN,,46
3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,,,,Closure,3/27/24,0,,0,0,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,Denver,56,,5/31/24,,Sector 72: Accommodation & Food Services,,See WARN,,56
4/3/24,Volta/Volta Charging Industries,,,,,Closure,3/29/24,0,,0,0,Volta/Volta Charging Industries,5/31/24,Not Stated,154 (1 in CO),,5/31/24,,Sector 33: Manufacturing,,See WARN (Various Positions),,154 (1 in CO)
4/9/24,HealthHelp (a WNS Company),,,,,Reduction in Force,4/3/24,0,,0,0,HealthHelp,6/2/24,Arapahoe/Douglas,75 (1 in CO),,8/2/24,,Sector  55: Management of Companies & Enterprises,,Various (See WARN),,75 (1 in CO)
4/9/24,Checkr,,,,,Reduction in Force,4/9/24,0,,0,0,Checkr,6/10/24,Denver,92,,6/10/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Various (See WARN),,92
4/17/24,Wheels Up Partners LLC,,,,,Closure (Cease Operations),4/17/24,0,,0,0,Wheels Up Partners LLC,6/16/24,Rural Consortium (Broomfield),65,,6/16/24,,Sector 48: Transportation and Warehousing,,Various (See WARN),,65
4/25/24,Carestream Health,,,,,Reduction in Force,4/25/24,0,,0,0,Carestream Health,6/28/24,Weld,25,,6/28/24,,Sector 33: Manufacturing,,Varous (See WARN),,25
4/30/24,University of Denver,,,,,Contract with Sodexo,4/30/24,0,,0,0,University of Denver,6/30/24,Denver,118,,6/30/24,,Sector 61: Educational Services,,Custodian positions,,118
5/1/24,Radial,,,,,Selling Customer Care Unit,5/1/24,0,,0,0,Radial,6/28/24,Remote Workforce,84,,6/28/24,,"Sector 54: Professional, Scientific & Technical Services",,See WARN.,,84
5/1/24,Rocky Mountain Crisis Partners,,,,,Loss of state funding,5/1/24,0,,0,0,Rocky Mountain Crisis Partners,6/30/24,Denver,330,,6/30/24,,Sector 62: Healthccare & Social Assistance,,All positions/ job titles not specified,,330
5/2/24,Newrez LLC,,,,,Reduction in Force,5/2/24,0,,0,0,NewRez LLC,7/1/24,Arapahoe/Douglas,103,,7/1/24,,Sector 52: Finance and Insurance,,See WARN.,,103
5/13/24,Walmart Store #6178,,,,,Closure,5/13/24,0,,0,0,Walmart #6178,6/7/24,Arapahoe/Douglas,141,,6/7/24,,Sector 45: Retail Trade,,Associates,,141
5/15/24,Pfizer Research,,,,,Reduction in Force,5/15/24,0,,0,0,Pfizer,7/15/24,Boulder,Not specified,,8/24/2024,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not specified,,Not Specified
5/21/24,Amentum,,,,,Closure (end of Milestone 7),5/21/24,0,,0,0,Amentum,7/1/24,Pueblo,11,,7/31/24,,"Sector: 56,2910: Remediation Services",,See WARN,,11
5/21/24,Carestream (Update),,,,,Reduction in Force,5/21/24,0,,0,0,Carestream,7/22/24,Weld,18,,8/5/24,,Sector 33: Manufacturing,,See WARN.,,18
