company,reduced_hours,furloughs,notes,email,at_the_location,temporary_job_losses,end_date,received_date,notice_date,jobs,phone,letter,naics,occupations,fein,workforce_area,contact,dropdown,location,workforce_region,begin_date,permanent_job_losses,reason
Dish Network LLC,0,0,,,,0,3/8/24,1/8/24,1/8/24,157,,Dish Network,Sector 51: Information,Multiple (See WARN),,Arapahoe/Douglas,,,,,3/8/24,157,Not stated
Lost Boys Interactive LLC,0,0,,,,0,3/15/24,1/13/24,1/11/24,125 (4 in CO),,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),,"Multiple (Larimer, Jeffco, Adams)",,,,,3/15/24,125 (4 in CO),Not stated
ABM Industry Group,0,0,,,,0,3/18/24,1/18/24,1/18/24,94,,ABM Industry Group,Sector 23: Construction,Multiple (See WARN),,Adams,,,,,3/18/24,94,Loss of contract w/Amazon
Dish Network LLC,0,0,,,,0,3/19/24,1/19/24,1/19/24,9,,Dish Network 1-19-2024,Sector 51: Information,Multiple (See WARN),,Arapahoe/Douglas,,,,,3/19/24,9,Reduction in Force
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,0,,,,0,3/4/24,1/25/24,1/4/24,124,,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,Multiple (See WARN),,Boulder,,,,,3/4/24,124,Facility closure
Amentum,0,0,,,,0,3/31/24,1/30/24,1/30/24,45,,Amentum,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,Pueblo,,,,,3/1/24,45,Closure-Completion of PCAPP Milestones
IMI Norgren LLC,0,0,,,,0,6/30/24,1/30/24,1/30/24,60,,IMI Norgren LLC,Sector: 31-33 Manufacturing,Unknown,,Arapahoe/Douglas,,,,,4/1/24,60,Site Consolidation and Office Relocation
Block Inc.,0,0,,,,0,3/30/24,1/30/21,1/30/24,13 (in CO),,Block Inc,Sector 51: Information,Unknown,,Unknown (Remote Workers),,,,,3/30/24,13,Not Stated
BillGO Inc.,0,0,,,,0,3/31/24,1/31/24,1/31/24,80,,BillGO Inc.,Sector 52: Finance and Insurance,Multiple (See WARN),,Larimer,,,,,3/31/24,80,Change in current business opportunities
SP+ Corporation,0,0,,,,0,1/31/24,1/31/24,1/31/24,56,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),,Denver,,,,,1/31/24,56,Not Stated
Dish Network LLC,0,0,,,,0,4/20/24,2/20/24,2/20/24,53,,Dish Network 2-20-2024,Sector 51: Information,Multiple (See WARN),,Arapahoe/Douglas,,,,,4/20/24,53,Reduction in Force
