workforce_area,at_the_location,received_date,permanent_job_losses,dropdown,letter,phone,naics,email,workforce_region,end_date,jobs,notice_date,occupations,company,reduced_hours,location,reason,temporary_job_losses,fein,contact,furloughs,notes,begin_date
Arapahoe/Douglas,,1/8/24,157,,Dish Network,,Sector 51: Information,,,3/8/24,157,1/8/24,Multiple (See WARN),Dish Network LLC,0,,Not stated,0,,,0,,3/8/24
"Multiple (Larimer, Jeffco, Adams)",,1/13/24,125 (4 in CO),,Lost Boys Interactive,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,3/15/24,125 (4 in CO),1/11/24,Multiple (See WARN),Lost Boys Interactive LLC,0,,Not stated,0,,,0,,3/15/24
Adams,,1/18/24,94,,ABM Industry Group,,Sector 23: Construction,,,3/18/24,94,1/18/24,Multiple (See WARN),ABM Industry Group,0,,Loss of contract w/Amazon,0,,,0,,3/18/24
Arapahoe/Douglas,,1/19/24,9,,Dish Network 1-19-2024,,Sector 51: Information,,,3/19/24,9,1/19/24,Multiple (See WARN),Dish Network LLC,0,,Reduction in Force,0,,,0,,3/19/24
Boulder,,1/25/24,124,,Flatirons Health & Rehab (Axiom Healthcare),,Sector 62: Health Care and Social Assistance,,,3/4/24,124,1/4/24,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,Facility closure,0,,,0,,3/4/24
Pueblo,,1/30/24,45,,Amentum,,"Sector: 56,2910: Remediation Services",,,3/31/24,45,1/30/24,Multiple (See WARN),Amentum,0,,Closure-Completion of PCAPP Milestones,0,,,0,,3/1/24
Arapahoe/Douglas,,1/30/24,60,,IMI Norgren LLC,,Sector: 31-33 Manufacturing,,,6/30/24,60,1/30/24,Unknown,IMI Norgren LLC,0,,Site Consolidation and Office Relocation,0,,,0,,4/1/24
Unknown (Remote Workers),,1/30/21,13,,Block Inc,,Sector 51: Information,,,3/30/24,13 (in CO),1/30/24,Unknown,Block Inc.,0,,Not Stated,0,,,0,,3/30/24
Larimer,,1/31/24,80,,BillGO Inc.,,Sector 52: Finance and Insurance,,,3/31/24,80,1/31/24,Multiple (See WARN),BillGO Inc.,0,,Change in current business opportunities,0,,,0,,3/31/24
Denver,,1/31/24,56,,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,,,1/31/24,56,1/31/24,Multiple (See WARN),SP+ Corporation,0,,Not Stated,0,,,0,,1/31/24
Arapahoe/Douglas,,2/20/24,53,,Dish Network 2-20-2024,,Sector 51: Information,,,4/20/24,53,2/20/24,Multiple (See WARN),Dish Network LLC,0,,Reduction in Force,0,,,0,,4/20/24
Adams,,2/22/24,75,,Daifuku Services-Thornton,,Sector 33: Manufacturing,,,5/6/24,75 *,2/22/24,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,Loss of contract,0,,,0,,4/22/24
Pikes Peak-Colo Springs,,2/22/24,89,,Daifuku Services-Colo Springs,,Sector 33: Manufacturing,,,5/6/24,89 *,2/22/24,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,0,,Loss of contract,0,,,0,,4/22/24
Arapahoe/Douglas,,2/22/24,32,,Daifuku Services-Aurora,,Sector 33: Manufacturing,,,5/6/24,32 *,2/22/24,Multiple (See WARN),Daifuku Services America Corporation -Aurora,0,,Loss of contract,0,,,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24
Weld,,2/26/24,210,,Carestream Health Inc,,Sector 33: Manufacturing,,,5/10/24,210,2/26/24,Multiple (See WARN),Carestream Health Inc.,0,,Facility closure,0,,,0,,4/26/24
Weld,,2/27/24,175,,"Packers Sanitation Services, Inc",,Sector 56: Waste Management and Remediation Services,,,4/18/24,175,2/27/24,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)",0,,Loss of contract,0,,,0,,4/18/24
Arapahoe/Douglas,,3/12/24,5,,Dish Network LLC,,Sector 51: Information,,,5/11/24,5,3/12/24,Multiple (See WARN),Dish Network LLC,0,,Reduction in Force,0,,,0,,5/11/24
Weld,,3/21/24,19,,Carestream Health Update,,Sector 33: Manufacturing,,,5/24/24,19,3/20/24,See WARN Exhibit A,Carestream Health Inc. - Update,0,,Reduction in Force,0,,,0,,5/24/24
Denver,,3/20/24,40,,CommuteAir,,Sector 48: Transportation and Warehousing,,,5/23/24,40,2/23/24,See WARN,CommuteAir,0,,Reduction in Force,0,,,0,,5/23/24
San Diego (remote CO Workers),,3/22/24,76,,Bionano Genomics Inc.,,Sector 33: Manufacturing,,,5/24/24,76,3/21/24,See WARN,Bionano Genomics Inc.,0,,Reduction in Force,0,,,0,,5/24/24
Jefferson,,3/28/24,46,,DDRC,,Sector 62: Healthcare and Social Assistance,,,6/30/24,46,3/11/24,See WARN,Developmental Disabilities Resource Center,0,,Reduction in Force,0,,,0,,6/30/24
Denver,,3/27/24,56,,Atrium Hospitality LP/Denver Crowne Plaza,,Sector 72: Accommodation & Food Services,,,5/31/24,56,3/27/24,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,0,,Closure,0,,,0,,5/31/24
Not Stated,,4/3/24,154 (1 in CO),,Volta/Volta Charging Industries,,Sector 33: Manufacturing,,,5/31/24,154 (1 in CO),3/29/24,See WARN (Various Positions),Volta/Volta Charging Industries,0,,Closure,0,,,0,,5/31/24
