naics,fein,phone,jobs,contact,workforce_region,dropdown,workforce_area,notes,temporary_job_losses,reduced_hours,end_date,received_date,location,at_the_location,reason,begin_date,email,company,permanent_job_losses,furloughs,notice_date,letter,occupations
Sector 51: Information,,,157,,,,Arapahoe/Douglas,,0,0,3/8/24,1/8/24,,,Not stated,3/8/24,,Dish Network LLC,157,0,1/8/24,Dish Network,Multiple (See WARN)
"Sector  54: Professional, Scientifc, & Technical Srvs",,,125 (4 in CO),,,,"Multiple (Larimer, Jeffco, Adams)",,0,0,3/15/24,1/13/24,,,Not stated,3/15/24,,Lost Boys Interactive LLC,125 (4 in CO),0,1/11/24,Lost Boys Interactive,Multiple (See WARN)
Sector 23: Construction,,,94,,,,Adams,,0,0,3/18/24,1/18/24,,,Loss of contract w/Amazon,3/18/24,,ABM Industry Group,94,0,1/18/24,ABM Industry Group,Multiple (See WARN)
Sector 51: Information,,,9,,,,Arapahoe/Douglas,,0,0,3/19/24,1/19/24,,,Reduction in Force,3/19/24,,Dish Network LLC,9,0,1/19/24,Dish Network 1-19-2024,Multiple (See WARN)
Sector 62: Health Care and Social Assistance,,,124,,,,Boulder,,0,0,3/4/24,1/25/24,,,Facility closure,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,0,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN)
"Sector: 56,2910: Remediation Services",,,45,,,,Pueblo,,0,0,3/31/24,1/30/24,,,Closure-Completion of PCAPP Milestones,3/1/24,,Amentum,45,0,1/30/24,Amentum,Multiple (See WARN)
Sector: 31-33 Manufacturing,,,60,,,,Arapahoe/Douglas,,0,0,6/30/24,1/30/24,,,Site Consolidation and Office Relocation,4/1/24,,IMI Norgren LLC,60,0,1/30/24,IMI Norgren LLC,Unknown
Sector 51: Information,,,13 (in CO),,,,Unknown (Remote Workers),,0,0,3/30/24,1/30/21,,,Not Stated,3/30/24,,Block Inc.,13,0,1/30/24,Block Inc,Unknown
Sector 52: Finance and Insurance,,,80,,,,Larimer,,0,0,3/31/24,1/31/24,,,Change in current business opportunities,3/31/24,,BillGO Inc.,80,0,1/31/24,BillGO Inc.,Multiple (See WARN)
Sector 81--Other Services--81293 Parking Lots and Garages,,,56,,,,Denver,,0,0,1/31/24,1/31/24,,,Not Stated,1/31/24,,SP+ Corporation,56,0,1/31/24,SP+ Corporation,Multiple (See WARN)
Sector 51: Information,,,53,,,,Arapahoe/Douglas,,0,0,4/20/24,2/20/24,,,Reduction in Force,4/20/24,,Dish Network LLC,53,0,2/20/24,Dish Network 2-20-2024,Multiple (See WARN)
Sector 33: Manufacturing,,,75 *,,,,Adams,,0,0,5/6/24,2/22/24,,,Loss of contract,4/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,0,2/22/24,Daifuku Services-Thornton,Multiple (See WARN)
