letter,fein,phone,jobs,company,temporary_job_losses,email,notes,location,occupations,workforce_region,permanent_job_losses,notice_date,reason,dropdown,workforce_area,contact,begin_date,received_date,naics,end_date,furloughs,reduced_hours,at_the_location
Dish Network,,,157,Dish Network LLC,0,,,,Multiple (See WARN),,157,1/8/24,Not stated,,Arapahoe/Douglas,,3/8/24,1/8/24,Sector 51: Information,3/8/24,0,0,
Lost Boys Interactive,,,125 (4 in CO),Lost Boys Interactive LLC,0,,,,Multiple (See WARN),,125 (4 in CO),1/11/24,Not stated,,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,0,0,
ABM Industry Group,,,94,ABM Industry Group,0,,,,Multiple (See WARN),,94,1/18/24,Loss of contract w/Amazon,,Adams,,3/18/24,1/18/24,Sector 23: Construction,3/18/24,0,0,
Dish Network 1-19-2024,,,9,Dish Network LLC,0,,,,Multiple (See WARN),,9,1/19/24,Reduction in Force,,Arapahoe/Douglas,,3/19/24,1/19/24,Sector 51: Information,3/19/24,0,0,
Flatirons Health & Rehab (Axiom Healthcare),,,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,,,Multiple (See WARN),,124,1/4/24,Facility closure,,Boulder,,3/4/24,1/25/24,Sector 62: Health Care and Social Assistance,3/4/24,0,0,
Amentum,,,45,Amentum,0,,,,Multiple (See WARN),,45,1/30/24,Closure-Completion of PCAPP Milestones,,Pueblo,,3/1/24,1/30/24,"Sector: 56,2910: Remediation Services",3/31/24,0,0,
IMI Norgren LLC,,,60,IMI Norgren LLC,0,,,,Unknown,,60,1/30/24,Site Consolidation and Office Relocation,,Arapahoe/Douglas,,4/1/24,1/30/24,Sector: 31-33 Manufacturing,6/30/24,0,0,
Block Inc,,,13 (in CO),Block Inc.,0,,,,Unknown,,13,1/30/24,Not Stated,,Unknown (Remote Workers),,3/30/24,1/30/21,Sector 51: Information,3/30/24,0,0,
BillGO Inc.,,,80,BillGO Inc.,0,,,,Multiple (See WARN),,80,1/31/24,Change in current business opportunities,,Larimer,,3/31/24,1/31/24,Sector 52: Finance and Insurance,3/31/24,0,0,
SP+ Corporation,,,56,SP+ Corporation,0,,,,Multiple (See WARN),,56,1/31/24,Not Stated,,Denver,,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,0,
