phone,contact,notes,company,received_date,email,temporary_job_losses,end_date,workforce_region,at_the_location,reduced_hours,permanent_job_losses,fein,notice_date,workforce_area,begin_date,naics,letter,location,dropdown,occupations,jobs,reason,furloughs
,,,Dish Network LLC,1/8/24,,0,3/8/24,,,0,157,,1/8/24,Arapahoe/Douglas,3/8/24,Sector 51: Information,Dish Network,,,Multiple (See WARN),157,Not stated,0
,,,Lost Boys Interactive LLC,1/13/24,,0,3/15/24,,,0,125 (4 in CO),,1/11/24,"Multiple (Larimer, Jeffco, Adams)",3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,,Multiple (See WARN),125 (4 in CO),Not stated,0
,,,ABM Industry Group,1/18/24,,0,3/18/24,,,0,94,,1/18/24,Adams,3/18/24,Sector 23: Construction,ABM Industry Group,,,Multiple (See WARN),94,Loss of contract w/Amazon,0
,,,Dish Network LLC,1/19/24,,0,3/19/24,,,0,9,,1/19/24,Arapahoe/Douglas,3/19/24,Sector 51: Information,Dish Network 1-19-2024,,,Multiple (See WARN),9,Reduction in Force,0
,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,,0,3/4/24,,,0,124,,1/4/24,Boulder,3/4/24,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,,Multiple (See WARN),124,Facility closure,0
,,,Amentum,1/30/24,,0,3/31/24,,,0,45,,1/30/24,Pueblo,3/1/24,"Sector: 56,2910: Remediation Services",Amentum,,,Multiple (See WARN),45,Closure-Completion of PCAPP Milestones,0
,,,IMI Norgren LLC,1/30/24,,0,6/30/24,,,0,60,,1/30/24,Arapahoe/Douglas,4/1/24,Sector: 31-33 Manufacturing,IMI Norgren LLC,,,Unknown,60,Site Consolidation and Office Relocation,0
,,,Block Inc.,1/30/21,,0,3/30/24,,,0,13,,1/30/24,Unknown (Remote Workers),3/30/24,Sector 51: Information,Block Inc,,,Unknown,13 (in CO),Not Stated,0
,,,BillGO Inc.,1/31/24,,0,3/31/24,,,0,80,,1/31/24,Larimer,3/31/24,Sector 52: Finance and Insurance,BillGO Inc.,,,Multiple (See WARN),80,Change in current business opportunities,0
,,,SP+ Corporation,1/31/24,,0,1/31/24,,,0,56,,1/31/24,Denver,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,,Multiple (See WARN),56,Not Stated,0
