permanent_job_losses,reason,notice_date,at_the_location,temporary_job_losses,phone,email,location,contact,letter,dropdown,begin_date,fein,company,workforce_region,end_date,naics,occupations,jobs,furloughs,received_date,reduced_hours,workforce_area
157,Not stated,1/8/24,,0,,,,,Dish Network,,3/8/24,,Dish Network LLC,,3/8/24,Sector 51: Information,Multiple (See WARN),157,0,1/8/24,0,Arapahoe/Douglas
666,Sudden Contract Loss,1/3/23,,0,,,,,Wanzek Construction,,1/3/23,,Wanzek Construction,,1/3/23,Sector 23: Construction,Various construction positions,666,0,1/3/23,0,Pueblo
67,Ceasing Operations in some areas of the company,1/9/23,,0,,,,,Gymshark,,3/10/23,,Gymshark,,3/24/23,Sector 31: Manufacturing,Not Stated,67,0,1/16/23,0,Denver
15,Downsizing,1/11/23,,0,,,,,Specialized Bicycle Components,,1/13/23,,Specialized Bicycle Components,,1/13/23,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,1/1123,0,Boulder
136,Not Stated,1/25/23,,0,,,,,DCP Midstream,,3/31/23,,DCP Midstream,,4/1/24,Sector 22: Natural Gas Distribution,Not Stated,136,0,1/31/23,0,Denver
47,RIF/Change in Business,1/26/23,,0,,,,,Curaleaf,,3/26/23,,Curaleaf,,3/26/23,Sector 32: Manufacturing,Various (see WARN letter),47,0,1/31/23,0,Pueblo
151,Restructuring & Reorganization,2/1/23,,0,,,,,Pinnacle Architectural Lighting,,6/30/23,,Pinnacle Architectural Lighting Inc.,,3/1/24,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,151,0,2/1/23,0,Denver
49,Closure,2/9/23,,0,,,,,Covercraft Industries,,4/14/23,,Covercraft Industries LLC,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,49,0,2/14/23,0,Arapahoe/Douglas
62,Unforseen Business Circumstances,2/15/23,,0,,,,,WiX 2-15-23,,2/15/23,,WIX.com,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,62,0,2/15/23,0,Denver
49 (5 in CO),Not Stated,2/16/23,,0,,,,,Chipper Cash,,02/17/23,,Chipper Cash,,2/17/23,Sector 51: Information,Various: See WARN,5,0,2/16/23,0,Various
69,Strategic Business Decision,2/27/23,,0,,,,,SSI Venture-Aspen Sports,,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),,11/1/23,"Sector:45,451 : Sporting Goods",Various: See WARN,,0,3/2/23,0,RR (Aspen)
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,4,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,13,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,9,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,4,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,3,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,5,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,6,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,3,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,5,,3/2/23,,
,,2/27/23,,,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,10,,3/2/23,,
