end_date,jobs,contact,email,furloughs,received_date,at_the_location,location,naics,notice_date,letter,reason,dropdown,occupations,begin_date,company,reduced_hours,phone,workforce_area,workforce_region,fein,permanent_job_losses,temporary_job_losses
3/8/24,157,,,0,1/8/24,,,Sector 51: Information,1/8/24,Dish Network,Not stated,,Multiple (See WARN),3/8/24,Dish Network LLC,0,,Arapahoe/Douglas,,,157,0
3/15/24,125 (4 in CO),,,0,1/13/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,Lost Boys Interactive,Not stated,,Multiple (See WARN),3/15/24,Lost Boys Interactive LLC,0,,"Multiple (Larimer, Jeffco, Adams)",,,125 (4 in CO),0
3/18/24,94,,,0,1/18/24,,,Sector 23: Construction,1/18/24,ABM Industry Group,Loss of contract w/Amazon,,Multiple (See WARN),3/18/24,ABM Industry Group,0,,Adams,,,94,0
3/19/24,9,,,0,1/19/24,,,Sector 51: Information,1/19/24,Dish Network 1-19-2024,Reduction in Force,,Multiple (See WARN),3/19/24,Dish Network LLC,0,,Arapahoe/Douglas,,,9,0
3/4/24,124,,,0,1/25/24,,,Sector 62: Health Care and Social Assistance,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,,Multiple (See WARN),3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,Boulder,,,124,0
3/31/24,45,,,0,1/30/24,,,"Sector: 56,2910: Remediation Services",1/30/24,Amentum,Closure-Completion of PCAPP Milestones,,Multiple (See WARN),3/1/24,Amentum,0,,Pueblo,,,45,0
6/30/24,60,,,0,1/30/24,,,Sector: 31-33 Manufacturing,1/30/24,IMI Norgren LLC,Site Consolidation and Office Relocation,,Unknown,4/1/24,IMI Norgren LLC,0,,Arapahoe/Douglas,,,60,0
3/30/24,13 (in CO),,,0,1/30/21,,,Sector 51: Information,1/30/24,Block Inc,Not Stated,,Unknown,3/30/24,Block Inc.,0,,Unknown (Remote Workers),,,13,0
3/31/24,80,,,0,1/31/24,,,Sector 52: Finance and Insurance,1/31/24,BillGO Inc.,Change in current business opportunities,,Multiple (See WARN),3/31/24,BillGO Inc.,0,,Larimer,,,80,0
1/31/24,56,,,0,1/31/24,,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,SP+ Corporation,Not Stated,,Multiple (See WARN),1/31/24,SP+ Corporation,0,,Denver,,,56,0
