location,company,fein,received_date,temporary_job_losses,furloughs,contact,dropdown,workforce_area,letter,at_the_location,reason,occupations,permanent_job_losses,email,notice_date,begin_date,workforce_region,phone,naics,jobs,end_date,reduced_hours
,Wanzek Construction,,1/3/23,0,0,,,Pueblo,Wanzek Construction,,Sudden Contract Loss,Various construction positions,666,,1/3/23,1/3/23,,,Sector 23: Construction,666,1/3/23,0
,Gymshark,,1/16/23,0,0,,,Denver,Gymshark,,Ceasing Operations in some areas of the company,Not Stated,67,,1/9/23,3/10/23,,,Sector 31: Manufacturing,67,3/24/23,0
,Specialized Bicycle Components,,1/1123,0,0,,,Boulder,Specialized Bicycle Components,,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,1/11/23,1/13/23,,,Sector 42: Wholesale Trade,15,1/13/23,0
,DCP Midstream,,1/31/23,0,0,,,Denver,DCP Midstream,,Not Stated,Not Stated,136,,1/25/23,3/31/23,,,Sector 22: Natural Gas Distribution,136,4/1/24,0
,Curaleaf,,1/31/23,0,0,,,Pueblo,Curaleaf,,RIF/Change in Business,Various (see WARN letter),47,,1/26/23,3/26/23,,,Sector 32: Manufacturing,47,3/26/23,0
,Pinnacle Architectural Lighting Inc.,,2/1/23,0,0,,,Denver,Pinnacle Architectural Lighting,,Restructuring & Reorganization,Electrical Assemblers & Varous,151,,2/1/23,6/30/23,,,Sector  541490: Other Specialized Design Services,151,3/1/24,0
,Covercraft Industries LLC,,2/14/23,0,0,,,Arapahoe/Douglas,Covercraft Industries,,Closure,Not Stated,49,,2-9-23,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,4/14/23,0
,WIX.com,,2/15/23,0,0,,,Denver,WiX 2-15-23,,Unforseen Business Circumstances,Various: See WARN,62,,2/15/23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,0
,Chipper Cash,,2/16/23,0,0,,,Various,Chipper Cash,,Not Stated,Various: See WARN,49 (5 in CO),,2/16/23,02/17/23,,,Sector 51: Information,5,2/17/23,0
,SSI Venture/Aspen Sports (Aggregated),,3/2/23,0,0,,,RR (Aspen),SSI Venture-Aspen Sports,,Strategic Business Decision,Various: See WARN,69,,2/27/23,5/1/2023,,,"Sector:45,451 : Sporting Goods",,11/1/23,0
,Aspen Sports Hyatt Retail Store,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,,
,Aspen Sports Snowmass Mall,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",13,,
,Aspen Sports St. Regis Retail,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",9,,
,Aspen Sports Viewline Retail,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,,
,Aspen Sports Snowmass Retail Store,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3,,
,Aspen Sports Demo,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",5,,
,Aspen Sports Tune - Snowmass,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",6,,
,Aspen Sports Valet - Snowmass,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3,,
,Burton Telluride Retail,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",5,,
,Neve Sports - Telluride,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",10,,
,Patagonia Snowmass,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",7,,
,Telluride Sports Camel's Garden,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",8,,
,Telluride Sports - Cimarron Lodge,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",10,,
,Telluride Sports - Franz Klammer,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",14,,
,Telluride Sports - Gondola Plaza,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",10,,
,Telluride Sports Main Street,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",16,,
,Telluride Sports - The Peaks,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,,
,The North Face - Snowmass,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",6,,
,The North Face - Telluride Retail,,3/2/23,,,,,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",4,,
,Friday Health Plans,,3/1/23,0,0,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,Reduction in Business,Various: See WARN,98,,3/1/23,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,4/30/23,0
,Aspiration Partners Inc.,,3/24/23,0,0,,,"Denver, Broomfield",Aspiration,,Restructing and streamlining,Various (See WARN),4 (of 178),,3/24/23,5/26/2023,,,Sector:55 Management of Companies & Enterprises,4,6/1/23,0
,Laramar Group LLC,,3/30/23,0,0,,,"Denver, Broomfield",Laramar Group LLC,,Not stated,Various (See WARN),76,,3/30/23,P1: 6/1/23 P2: 7/14/23,,,Sector 53: Real Estate and Rental & Leasing,76,P1: 6/15/23 & P2: 7/28/23,0
