workforce_region,contact,fein,furloughs,reason,workforce_area,received_date,begin_date,naics,email,company,notes,phone,occupations,notice_date,temporary_job_losses,letter,location,jobs,end_date,dropdown,at_the_location,permanent_job_losses,reduced_hours
,,,0,Not stated,Arapahoe/Douglas,1/8/24,3/8/24,Sector 51: Information,,Dish Network LLC,,,Multiple (See WARN),1/8/24,0,Dish Network,,157,3/8/24,,,157,0
,,,0,Not stated,"Multiple (Larimer, Jeffco, Adams)",1/13/24,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive LLC,,,Multiple (See WARN),1/11/24,0,Lost Boys Interactive,,125 (4 in CO),3/15/24,,,125 (4 in CO),0
,,,0,Loss of contract w/Amazon,Adams,1/18/24,3/18/24,Sector 23: Construction,,ABM Industry Group,,,Multiple (See WARN),1/18/24,0,ABM Industry Group,,94,3/18/24,,,94,0
,,,0,Reduction in Force,Arapahoe/Douglas,1/19/24,3/19/24,Sector 51: Information,,Dish Network LLC,,,Multiple (See WARN),1/19/24,0,Dish Network 1-19-2024,,9,3/19/24,,,9,0
,,,0,Facility closure,Boulder,1/25/24,3/4/24,Sector 62: Health Care and Social Assistance,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Multiple (See WARN),1/4/24,0,Flatirons Health & Rehab (Axiom Healthcare),,124,3/4/24,,,124,0
,,,0,Closure-Completion of PCAPP Milestones,Pueblo,1/30/24,3/1/24,"Sector: 56,2910: Remediation Services",,Amentum,,,Multiple (See WARN),1/30/24,0,Amentum,,45,3/31/24,,,45,0
,,,0,Site Consolidation and Office Relocation,Arapahoe/Douglas,1/30/24,4/1/24,Sector: 31-33 Manufacturing,,IMI Norgren LLC,,,Unknown,1/30/24,0,IMI Norgren LLC,,60,6/30/24,,,60,0
,,,0,Not Stated,Unknown (Remote Workers),1/30/21,3/30/24,Sector 51: Information,,Block Inc.,,,Unknown,1/30/24,0,Block Inc,,13 (in CO),3/30/24,,,13,0
,,,0,Change in current business opportunities,Larimer,1/31/24,3/31/24,Sector 52: Finance and Insurance,,BillGO Inc.,,,Multiple (See WARN),1/31/24,0,BillGO Inc.,,80,3/31/24,,,80,0
,,,0,Not Stated,Denver,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,,,Multiple (See WARN),1/31/24,0,SP+ Corporation,,56,1/31/24,,,56,0
,,,0,Reduction in Force,Arapahoe/Douglas,2/20/24,4/20/24,Sector 51: Information,,Dish Network LLC,,,Multiple (See WARN),2/20/24,0,Dish Network 2-20-2024,,53,4/20/24,,,53,0
,,,0,Loss of contract,Adams,2/22/24,4/22/24,Sector 33: Manufacturing,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Multiple (See WARN),2/22/24,0,Daifuku Services-Thornton,,75 *,5/6/24,,,75,0
,,,0,Loss of contract,Pikes Peak-Colo Springs,2/22/24,4/22/24,Sector 33: Manufacturing,,Daifuku Services America Corporation -Colo Springs,,,Multiple (See WARN),2/22/24,0,Daifuku Services-Colo Springs,,89 *,5/6/24,,,89,0
