workforce_region,workforce_area,at_the_location,jobs,begin_date,notes,temporary_job_losses,reason,end_date,notice_date,reduced_hours,furloughs,phone,naics,dropdown,contact,fein,email,received_date,letter,occupations,permanent_job_losses,location,company
,Arapahoe/Douglas,,157,3/8/24,,0,Not stated,3/8/24,1/8/24,0,0,,Sector 51: Information,,,,,1/8/24,Dish Network,Multiple (See WARN),157,,Dish Network LLC
,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),3/15/24,,0,Not stated,3/15/24,1/11/24,0,0,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,1/13/24,Lost Boys Interactive,Multiple (See WARN),125 (4 in CO),,Lost Boys Interactive LLC
,Adams,,94,3/18/24,,0,Loss of contract w/Amazon,3/18/24,1/18/24,0,0,,Sector 23: Construction,,,,,1/18/24,ABM Industry Group,Multiple (See WARN),94,,ABM Industry Group
,Arapahoe/Douglas,,9,3/19/24,,0,Reduction in Force,3/19/24,1/19/24,0,0,,Sector 51: Information,,,,,1/19/24,Dish Network 1-19-2024,Multiple (See WARN),9,,Dish Network LLC
,Boulder,,124,3/4/24,,0,Facility closure,3/4/24,1/4/24,0,0,,Sector 62: Health Care and Social Assistance,,,,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
,Pueblo,,45,3/1/24,,0,Closure-Completion of PCAPP Milestones,3/31/24,1/30/24,0,0,,"Sector: 56,2910: Remediation Services",,,,,1/30/24,Amentum,Multiple (See WARN),45,,Amentum
,Arapahoe/Douglas,,60,4/1/24,,0,Site Consolidation and Office Relocation,6/30/24,1/30/24,0,0,,Sector: 31-33 Manufacturing,,,,,1/30/24,IMI Norgren LLC,Unknown,60,,IMI Norgren LLC
,Unknown (Remote Workers),,13 (in CO),3/30/24,,0,Not Stated,3/30/24,1/30/24,0,0,,Sector 51: Information,,,,,1/30/21,Block Inc,Unknown,13,,Block Inc.
,Larimer,,80,3/31/24,,0,Change in current business opportunities,3/31/24,1/31/24,0,0,,Sector 52: Finance and Insurance,,,,,1/31/24,BillGO Inc.,Multiple (See WARN),80,,BillGO Inc.
,Denver,,56,1/31/24,,0,Not Stated,1/31/24,1/31/24,0,0,,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,1/31/24,SP+ Corporation,Multiple (See WARN),56,,SP+ Corporation
,Arapahoe/Douglas,,53,4/20/24,,0,Reduction in Force,4/20/24,2/20/24,0,0,,Sector 51: Information,,,,,2/20/24,Dish Network 2-20-2024,Multiple (See WARN),53,,Dish Network LLC
,Adams,,75 *,4/22/24,,0,Loss of contract,5/6/24,2/22/24,0,0,,Sector 33: Manufacturing,,,,,2/22/24,Daifuku Services-Thornton,Multiple (See WARN),75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton
,Pikes Peak-Colo Springs,,89 *,4/22/24,,0,Loss of contract,5/6/24,2/22/24,0,0,,Sector 33: Manufacturing,,,,,2/22/24,Daifuku Services-Colo Springs,Multiple (See WARN),89,,Daifuku Services America Corporation -Colo Springs
,Arapahoe/Douglas,,32 *,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Loss of contract,5/6/24,2/22/24,0,0,,Sector 33: Manufacturing,,,,,2/22/24,Daifuku Services-Aurora,Multiple (See WARN),32,,Daifuku Services America Corporation -Aurora
