workforce_area,jobs,permanent_job_losses,company,notice_date,naics,end_date,begin_date,workforce_region,occupations,temporary_job_losses,reduced_hours,letter,furloughs,reason
Colo Springs/Pikes Peak,,160,513 Hotel Operating LLC,12/30/21,Sector 72: Accomodation and food services,12/31/21,12/31/21,,513 Hotel Operating LLC,0,,,0,Sale of Company
Arapahoe/Douglas,,233,ABM,5/6/21,Sector 56: Facilities Support Services,5/31/21,5/31/21,,ABM,0,,,0,Loss of contract
Pikes Peak/Mesa/Adams,,5,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,4/23/21,4/23/21,,ART Asset Adjusters,0,,,0,Loss of Business/COVID related
Arapahoe/Douglas,,10,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,1/5/2022,,,0,,,0,Reduction in Force
Boulder,,89,"Computer Task Group, Inc",6/22/2021,"Sector 54: Professional, scientific and technical services",8/31/21,8/31/2021,,Computer Task Group,0,,,0,Other
Pueblo,,107,Concentrix,1/25/21,Sector 51: Information,3/31/21,3/31/21,,Concentrix,0,,,0,Closure
Arapahoe/Douglas,,8,Continuum of Colorado,8/2/2021,Sector 81: Other services (except public administration),10/2/21,10/2/2021,,Continuum of Colorado,0,,,0,Closure
Arapahoe/Douglas,,5,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),11/8/21,11/8/2021,,Contiuum of Colorado,0,,,0,Closure
Arapahoe/Douglas,,9,Continuum of Colorado,9/7/2021,Sector 81: Other services (except public administration),11/8/21,11/8/2021,,Continuum of Colorado,0,,,0,Closure
Denver,,56,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,Crestone Peak Denver,0,,,0,Acquisition of Company
Weld,,90,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,Crestone Peak Weld,0,,,0,Acquisition of Company
Arapahoe/Douglas,,13,Crestone Peak Resources LLC,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,,Crestone Peak ADW,0,,,0,Acquisition of Company
Denver,,93,Crestview Management LLC/Columbia Sussex Management,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,,Crestview Management LLC,0,,,0,Change of Management Company
Denver,,12,First Nation Group,10/7/2021,Sector 42: Wholesale Trade Durable Goods,11/5/2021,10/7/21,,First Nation,0,,,0,Unforeseeable Business Circumstances
Boulder,,1,Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2021,10/1/2020,,Haley Jackson,0,,,0,COVID/Pandemic Related
Pikes Peak/Teller,,3,Hill,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,1/17/2019,,Hill,3,,,3,COVID/Pandemic Related
Denver,,94,HSS Inc.,11/29/21,Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,,HSS Inc.,0,,,0,Unforeseeable Business Circumstances
Denver,,107,Johnson & Wales University,2/18/21,Sector: 61 Educational Services,5/4/21,5/4/21,,Johnson & Wales University,0,,,0,Closure
Arapahoe/Douglas,,102,Katerra Inc.,6/1/21,Sector 23: Construction,8/5/21,6/4/21,,Katerra Inc.,0,,,0,Closure
Arapahoe/Douglas,,-,Katerra Inc. Update Supplemental,6/3/21,Sector 23: Construction,8/5/21,6/4/21,,Katerra Inc. Supplemental,0,,,0,Seeking alternative financing that may impact layoffs
Arapahoe/Douglas,,-,Katerra Inc. Update Supplemental2,7/2/21,Sector 23: Construction,8/5/21,6/4/21,,Katerra Inc. Supplemental 2,0,,,0,Seeking sale or purchase
"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",Monitronics International- Brinks Home,12/20/21,Sector 561621: Security Systems Services,10/10/21,10/10/21,,Monitronics International - Brinks Home,0,,,0,Eliminating Field Operations
Boulder,,0,Monkey's Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,9/15/2020,,Monkeys Avatar,2,,,0,COVID/Pandemic Related
Denver,,3,Moore Bros,9/13/2021,Sector 23: Construction,9/13/2021,9/13/2021,,Moore Bros,0,,,3,COVID/Pandemic Related
Boulder,,400,"Novartis Gene Therapies, Inc.",3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,7/9/21,,Novartis,0,,,0,Closure of facility
Adams,,87,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,Sector 48-49: Transportation and warehousing,2/27/2021,12/27/2020,,Orion Logistics,2,,,0,Other
Rural Consortium / Western,,83,Ouray Silver Mines,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,,Ouray Silver Mine,0,,,0,Unforeseeable Business Circumstances
Adams,,44,PomeroyTechnologies,2/26/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,,Pomeroy Technologies,0,,,0,RIF: Loss of contract
Rural Consortium,,0,"Process Solutions of Durango, Inc.",7/15/2021,Sector 31-33: Manufacturing,12/31/2021,7/15/2021,,Process Solutions,0,,,2,COVID/Pandemic Related
Arapahoe/Douglas,,417,Santander Consumer USA,3/23/21,Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,,Santander Consumer USA,0,,,0,Restructuring  & Closure
Denver,,0,Southwest Airlines - Update,1/8/2021,Sector 48: Transportation & Warehousing,N/A,N/A,,Southwest Airlines Update,0,,,0,Layoffs Rescinded
Rural Consortium,,3,SSDI,4/21/2019,Sector 81: Other services (except public administration),4/21/2021,4/21/2019,,SSDI,2,,,4,Other
