company,dropdown,jobs,begin_date,location,fein,end_date,reason,phone,workforce_region,workforce_area,contact,naics,reduced_hours,notice_date,permanent_job_losses,temporary_job_losses,occupations,at_the_location,received_date,furloughs,letter,email
Wanzek Construction,,666,1/3/23,,,1/3/23,Sudden Contract Loss,,,Pueblo,,Sector 23: Construction,0,1/3/23,666,0,Various construction positions,,1/3/23,0,Wanzek Construction,
Gymshark,,67,3/10/23,,,3/24/23,Ceasing Operations in some areas of the company,,,Denver,,Sector 31: Manufacturing,0,1/9/23,67,0,Not Stated,,1/16/23,0,Gymshark,
Specialized Bicycle Components,,15,1/13/23,,,1/13/23,Downsizing,,,Boulder,,Sector 42: Wholesale Trade,0,1/11/23,15,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,0,Specialized Bicycle Components,
DCP Midstream,,136,3/31/23,,,4/1/24,Not Stated,,,Denver,,Sector 22: Natural Gas Distribution,0,1/25/23,136,0,Not Stated,,1/31/23,0,DCP Midstream,
Curaleaf,,47,3/26/23,,,3/26/23,RIF/Change in Business,,,Pueblo,,Sector 32: Manufacturing,0,1/26/23,47,0,Various (see WARN letter),,1/31/23,0,Curaleaf,
Pinnacle Architectural Lighting Inc.,,151,6/30/23,,,3/1/24,Restructuring & Reorganization,,,Denver,,Sector  541490: Other Specialized Design Services,0,2/1/23,151,0,Electrical Assemblers & Varous,,2/1/23,0,Pinnacle Architectural Lighting,
Covercraft Industries LLC,,49,4/14/23,,,4/14/23,Closure,,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,0,2-9-23,49,0,Not Stated,,2/14/23,0,Covercraft Industries,
WIX.com,,62,2/15/23,,,2/15/23,Unforseen Business Circumstances,,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,62,0,Various: See WARN,,2/15/23,0,WiX 2-15-23,
Chipper Cash,,5,02/17/23,,,2/17/23,Not Stated,,,Various,,Sector 51: Information,0,2/16/23,49 (5 in CO),0,Various: See WARN,,2/16/23,0,Chipper Cash,
SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,,,11/1/23,Strategic Business Decision,,,RR (Aspen),,"Sector:45,451 : Sporting Goods",0,2/27/23,69,0,Various: See WARN,,3/2/23,0,SSI Venture-Aspen Sports,
Aspen Sports Hyatt Retail Store,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Aspen Sports Snowmass Mall,,13,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Aspen Sports St. Regis Retail,,9,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Aspen Sports Viewline Retail,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Aspen Sports Snowmass Retail Store,,3,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Aspen Sports Demo,,5,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Aspen Sports Tune - Snowmass,,6,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Aspen Sports Valet - Snowmass,,3,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Burton Telluride Retail,,5,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Neve Sports - Telluride,,10,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Patagonia Snowmass,,7,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Telluride Sports Camel's Garden,,8,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Telluride Sports - Cimarron Lodge,,10,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Telluride Sports - Franz Klammer,,14,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Telluride Sports - Gondola Plaza,,10,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Telluride Sports Main Street,,16,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
Telluride Sports - The Peaks,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
The North Face - Snowmass,,6,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
The North Face - Telluride Retail,,4,,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,3/2/23,,SSI Venture-Aspen Sports,
