company,occupations,workforce_region,letter,temporary_job_losses,naics,permanent_job_losses,end_date,reason,workforce_area,reduced_hours,furloughs,notice_date,begin_date,jobs
513 Hotel Operating LLC,513 Hotel Operating LLC,,,0,Sector 72: Accomodation and food services,160,12/31/21,Sale of Company,Colo Springs/Pikes Peak,,0,12/30/21,12/31/21,
ABM,ABM,,,0,Sector 56: Facilities Support Services,233,5/31/21,Loss of contract,Arapahoe/Douglas,,0,5/6/21,5/31/21,
ART Asset Adjusters,ART Asset Adjusters,,,0,Sector 56: Asset Adjusters,5,4/23/21,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,0,4/23/21,4/23/21,
Automotive Titling Company,,,,0,Sector 81: Other services (except public administration),10,1/5/2022,Reduction in Force,Arapahoe/Douglas,,0,1/5/2022,1/5/2022,
"Computer Task Group, Inc",Computer Task Group,,,0,"Sector 54: Professional, scientific and technical services",89,8/31/21,Other,Boulder,,0,6/22/2021,8/31/2021,
Concentrix,Concentrix,,,0,Sector 51: Information,107,3/31/21,Closure,Pueblo,,0,1/25/21,3/31/21,
Continuum of Colorado,Continuum of Colorado,,,0,Sector 81: Other services (except public administration),8,10/2/21,Closure,Arapahoe/Douglas,,0,8/2/2021,10/2/2021,
Continuum of Colorado,Contiuum of Colorado,,,0,Sector 81: Other services (except public administration),5,11/8/21,Closure,Arapahoe/Douglas,,0,9/7/2021,11/8/2021,
Continuum of Colorado,Continuum of Colorado,,,0,Sector 81: Other services (except public administration),9,11/8/21,Closure,Arapahoe/Douglas,,0,9/7/2021,11/8/2021,
Crestone Peak Resources LLC,Crestone Peak Denver,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",56,10/15/2021,Acquisition of Company,Denver,,0,9/9/2021,10/15/2021,
Crestone Peak Resources LLC,Crestone Peak Weld,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",90,10/15/2021,Acquisition of Company,Weld,,0,9/9/2021,10/15/2021,
Crestone Peak Resources LLC,Crestone Peak ADW,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",13,10/15/2021,Acquisition of Company,Arapahoe/Douglas,,0,9/9/2021,10/15/2021,
Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,4/1/21,Change of Management Company,Denver,,0,2/18/21,4/1/21,
