jobs,temporary_job_losses,permanent_job_losses,workforce_region,occupations,letter,begin_date,reduced_hours,naics,furloughs,workforce_area,end_date,reason,notice_date,company
,0,160,,513 Hotel Operating LLC,,12/31/21,,Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,12/31/21,Sale of Company,12/30/21,513 Hotel Operating LLC
,0,233,,ABM,,5/31/21,,Sector 56: Facilities Support Services,0,Arapahoe/Douglas,5/31/21,Loss of contract,5/6/21,ABM
,0,5,,ART Asset Adjusters,,4/23/21,,Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,4/23/21,Loss of Business/COVID related,4/23/21,ART Asset Adjusters
,0,10,,,,1/5/2022,,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,1/5/2022,Reduction in Force,1/5/2022,Automotive Titling Company
,0,89,,Computer Task Group,,8/31/2021,,"Sector 54: Professional, scientific and technical services",0,Boulder,8/31/21,Other,6/22/2021,"Computer Task Group, Inc"
,0,107,,Concentrix,,3/31/21,,Sector 51: Information,0,Pueblo,3/31/21,Closure,1/25/21,Concentrix
,0,8,,Continuum of Colorado,,10/2/2021,,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,10/2/21,Closure,8/2/2021,Continuum of Colorado
,0,5,,Contiuum of Colorado,,11/8/2021,,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,11/8/21,Closure,9/7/2021,Continuum of Colorado
,0,9,,Continuum of Colorado,,11/8/2021,,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,11/8/21,Closure,9/7/2021,Continuum of Colorado
,0,56,,Crestone Peak Denver,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC
,0,90,,Crestone Peak Weld,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC
,0,13,,Crestone Peak ADW,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,10/15/2021,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC
,0,93,,Crestview Management LLC,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,4/1/21,Change of Management Company,2/18/21,Crestview Management LLC/Columbia Sussex Management
,0,12,,First Nation,,10/7/21,,Sector 42: Wholesale Trade Durable Goods,0,Denver,11/5/2021,Unforeseeable Business Circumstances,10/7/2021,First Nation Group
,0,1,,Haley Jackson,,10/1/2020,,"Sector 54: Professional, scientific and technical services",0,Boulder,10/1/2021,COVID/Pandemic Related,10/1/2020,Haley A Jackson
,3,3,,Hill,,1/17/2019,,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,3/11/2021,COVID/Pandemic Related,3/11/2021,Hill
,0,94,,HSS Inc.,,12/31/21,,Sector 62: Healthcare and Social Assistance,0,Denver,12/31/21,Unforeseeable Business Circumstances,11/29/21,HSS Inc.
,0,107,,Johnson & Wales University,,5/4/21,,Sector: 61 Educational Services,0,Denver,5/4/21,Closure,2/18/21,Johnson & Wales University
,0,102,,Katerra Inc.,,6/4/21,,Sector 23: Construction,0,Arapahoe/Douglas,8/5/21,Closure,6/1/21,Katerra Inc.
