contact,furloughs,jobs,begin_date,occupations,workforce_region,workforce_area,company,notice_date,email,at_the_location,received_date,reason,naics,end_date,permanent_job_losses,location,phone,reduced_hours,letter,temporary_job_losses,fein,dropdown
,0,666,1/3/23,Various construction positions,,Pueblo,Wanzek Construction,1/3/23,,,1/3/23,Sudden Contract Loss,Sector 23: Construction,1/3/23,666,,,0,Wanzek Construction,0,,
,0,67,3/10/23,Not Stated,,Denver,Gymshark,1/9/23,,,1/16/23,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,3/24/23,67,,,0,Gymshark,0,,
,0,15,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,Specialized Bicycle Components,1/11/23,,,1/1123,Downsizing,Sector 42: Wholesale Trade,1/13/23,15,,,0,Specialized Bicycle Components,0,,
,0,136,3/31/23,Not Stated,,Denver,DCP Midstream,1/25/23,,,1/31/23,Not Stated,Sector 22: Natural Gas Distribution,4/1/24,136,,,0,DCP Midstream,0,,
,0,47,3/26/23,Various (see WARN letter),,Pueblo,Curaleaf,1/26/23,,,1/31/23,RIF/Change in Business,Sector 32: Manufacturing,3/26/23,47,,,0,Curaleaf,0,,
,0,151,6/30/23,Electrical Assemblers & Varous,,Denver,Pinnacle Architectural Lighting Inc.,2/1/23,,,2/1/23,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,3/1/24,151,,,0,Pinnacle Architectural Lighting,0,,
,0,49,4/14/23,Not Stated,,Arapahoe/Douglas,Covercraft Industries LLC,2-9-23,,,2/14/23,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,49,,,0,Covercraft Industries,0,,
,0,62,2/15/23,Various: See WARN,,Denver,WIX.com,2/15/23,,,2/15/23,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,,,0,WiX 2-15-23,0,,
,0,5,02/17/23,Various: See WARN,,Various,Chipper Cash,2/16/23,,,2/16/23,Not Stated,Sector 51: Information,2/17/23,49 (5 in CO),,,0,Chipper Cash,0,,
,0,,5/1/2023,Various: See WARN,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),2/27/23,,,3/2/23,Strategic Business Decision,"Sector:45,451 : Sporting Goods",11/1/23,69,,,0,SSI Venture-Aspen Sports,0,,
,,4,,,,,Aspen Sports Hyatt Retail Store,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
,,13,,,,,Aspen Sports Snowmass Mall,2/27/23,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,,,SSI Venture-Aspen Sports,,,
