dropdown,reason,furloughs,contact,letter,phone,workforce_area,temporary_job_losses,permanent_job_losses,end_date,naics,reduced_hours,begin_date,location,at_the_location,notice_date,received_date,fein,workforce_region,occupations,jobs,email,company
,Sudden Contract Loss,0,,Wanzek Construction,,Pueblo,0,666,1/3/23,Sector 23: Construction,0,1/3/23,,,1/3/23,1/3/23,,,Various construction positions,666,,Wanzek Construction
,Ceasing Operations in some areas of the company,0,,Gymshark,,Denver,0,67,3/24/23,Sector 31: Manufacturing,0,3/10/23,,,1/9/23,1/16/23,,,Not Stated,67,,Gymshark
,Downsizing,0,,Specialized Bicycle Components,,Boulder,0,15,1/13/23,Sector 42: Wholesale Trade,0,1/13/23,,,1/11/23,1/1123,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Specialized Bicycle Components
,Not Stated,0,,DCP Midstream,,Denver,0,136,4/1/24,Sector 22: Natural Gas Distribution,0,3/31/23,,,1/25/23,1/31/23,,,Not Stated,136,,DCP Midstream
,RIF/Change in Business,0,,Curaleaf,,Pueblo,0,47,3/26/23,Sector 32: Manufacturing,0,3/26/23,,,1/26/23,1/31/23,,,Various (see WARN letter),47,,Curaleaf
,Restructuring & Reorganization,0,,Pinnacle Architectural Lighting,,Denver,0,151,3/1/24,Sector  541490: Other Specialized Design Services,0,6/30/23,,,2/1/23,2/1/23,,,Electrical Assemblers & Varous,151,,Pinnacle Architectural Lighting Inc.
,Closure,0,,Covercraft Industries,,Arapahoe/Douglas,0,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,,,2-9-23,2/14/23,,,Not Stated,49,,Covercraft Industries LLC
,Unforseen Business Circumstances,0,,WiX 2-15-23,,Denver,0,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,,,2/15/23,2/15/23,,,Various: See WARN,62,,WIX.com
,Not Stated,0,,Chipper Cash,,Various,0,49 (5 in CO),2/17/23,Sector 51: Information,0,02/17/23,,,2/16/23,2/16/23,,,Various: See WARN,5,,Chipper Cash
,Strategic Business Decision,0,,SSI Venture-Aspen Sports,,RR (Aspen),0,69,11/1/23,"Sector:45,451 : Sporting Goods",0,5/1/2023,,,2/27/23,3/2/23,,,Various: See WARN,,,SSI Venture/Aspen Sports (Aggregated)
,,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,3/2/23,,,,4,,Aspen Sports Hyatt Retail Store
