temporary_job_losses,naics,begin_date,occupations,notice_date,end_date,letter,jobs,reason,company,workforce_area,permanent_job_losses,workforce_region,furloughs,reduced_hours
0,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,12/30/21,12/31/21,,,Sale of Company,513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,,0,
0,Sector 56: Facilities Support Services,5/31/21,ABM,5/6/21,5/31/21,,,Loss of contract,ABM,Arapahoe/Douglas,233,,0,
0,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,4/23/21,4/23/21,,,Loss of Business/COVID related,ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,,0,
0,Sector 81: Other services (except public administration),1/5/2022,,1/5/2022,1/5/2022,,,Reduction in Force,Automotive Titling Company,Arapahoe/Douglas,10,,0,
0,"Sector 54: Professional, scientific and technical services",8/31/2021,Computer Task Group,6/22/2021,8/31/21,,,Other,"Computer Task Group, Inc",Boulder,89,,0,
0,Sector 51: Information,3/31/21,Concentrix,1/25/21,3/31/21,,,Closure,Concentrix,Pueblo,107,,0,
0,Sector 81: Other services (except public administration),10/2/2021,Continuum of Colorado,8/2/2021,10/2/21,,,Closure,Continuum of Colorado,Arapahoe/Douglas,8,,0,
0,Sector 81: Other services (except public administration),11/8/2021,Contiuum of Colorado,9/7/2021,11/8/21,,,Closure,Continuum of Colorado,Arapahoe/Douglas,5,,0,
0,Sector 81: Other services (except public administration),11/8/2021,Continuum of Colorado,9/7/2021,11/8/21,,,Closure,Continuum of Colorado,Arapahoe/Douglas,9,,0,
0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver,9/9/2021,10/15/2021,,,Acquisition of Company,Crestone Peak Resources LLC,Denver,56,,0,
0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld,9/9/2021,10/15/2021,,,Acquisition of Company,Crestone Peak Resources LLC,Weld,90,,0,
0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW,9/9/2021,10/15/2021,,,Acquisition of Company,Crestone Peak Resources LLC,Arapahoe/Douglas,13,,0,
0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC,2/18/21,4/1/21,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,Denver,93,,0,
0,Sector 42: Wholesale Trade Durable Goods,10/7/21,First Nation,10/7/2021,11/5/2021,,,Unforeseeable Business Circumstances,First Nation Group,Denver,12,,0,
0,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley Jackson,10/1/2020,10/1/2021,,,COVID/Pandemic Related,Haley A Jackson,Boulder,1,,0,
3,Sector 72: Accommodation and food services,1/17/2019,Hill,3/11/2021,3/11/2021,,,COVID/Pandemic Related,Hill,Pikes Peak/Teller,3,,3,
0,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,11/29/21,12/31/21,,,Unforeseeable Business Circumstances,HSS Inc.,Denver,94,,0,
0,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,2/18/21,5/4/21,,,Closure,Johnson & Wales University,Denver,107,,0,
0,Sector 23: Construction,6/4/21,Katerra Inc.,6/1/21,8/5/21,,,Closure,Katerra Inc.,Arapahoe/Douglas,102,,0,
