occupations,workforce_area,contact,letter,received_date,workforce_region,naics,notice_date,email,temporary_job_losses,reason,company,permanent_job_losses,jobs,furloughs,reduced_hours,location,fein,phone,end_date,at_the_location,dropdown,begin_date
Various construction positions,Pueblo,,Wanzek Construction,1/3/23,,Sector 23: Construction,1/3/23,,0,Sudden Contract Loss,Wanzek Construction,666,666,0,0,,,,1/3/23,,,1/3/23
Not Stated,Denver,,Gymshark,1/16/23,,Sector 31: Manufacturing,1/9/23,,0,Ceasing Operations in some areas of the company,Gymshark,67,67,0,0,,,,3/24/23,,,3/10/23
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,Specialized Bicycle Components,1/1123,,Sector 42: Wholesale Trade,1/11/23,,0,Downsizing,Specialized Bicycle Components,15,15,0,0,,,,1/13/23,,,1/13/23
Not Stated,Denver,,DCP Midstream,1/31/23,,Sector 22: Natural Gas Distribution,1/25/23,,0,Not Stated,DCP Midstream,136,136,0,0,,,,4/1/24,,,3/31/23
Various (see WARN letter),Pueblo,,Curaleaf,1/31/23,,Sector 32: Manufacturing,1/26/23,,0,RIF/Change in Business,Curaleaf,47,47,0,0,,,,3/26/23,,,3/26/23
Electrical Assemblers & Varous,Denver,,Pinnacle Architectural Lighting,2/1/23,,Sector  541490: Other Specialized Design Services,2/1/23,,0,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,151,151,0,0,,,,3/1/24,,,6/30/23
Not Stated,Arapahoe/Douglas,,Covercraft Industries,2/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,,0,Closure,Covercraft Industries LLC,49,49,0,0,,,,4/14/23,,,4/14/23
Various: See WARN,Denver,,WiX 2-15-23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,0,Unforseen Business Circumstances,WIX.com,62,62,0,0,,,,2/15/23,,,2/15/23
Various: See WARN,Various,,Chipper Cash,2/16/23,,Sector 51: Information,2/16/23,,0,Not Stated,Chipper Cash,49 (5 in CO),5,0,0,,,,2/17/23,,,02/17/23
Various: See WARN,RR (Aspen),,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,0,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),69,,0,0,,,,11/1/23,,,5/1/2023
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports Hyatt Retail Store,,4,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports Snowmass Mall,,13,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports St. Regis Retail,,9,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports Viewline Retail,,4,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports Snowmass Retail Store,,3,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports Demo,,5,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports Tune - Snowmass,,6,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Aspen Sports Valet - Snowmass,,3,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Burton Telluride Retail,,5,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Neve Sports - Telluride,,10,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Patagonia Snowmass,,7,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Telluride Sports Camel's Garden,,8,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Telluride Sports - Cimarron Lodge,,10,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Telluride Sports - Franz Klammer,,14,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Telluride Sports - Gondola Plaza,,10,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Telluride Sports Main Street,,16,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,Telluride Sports - The Peaks,,4,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,The North Face - Snowmass,,6,,,,,,,,,
,,,SSI Venture-Aspen Sports,3/2/23,,"Sector:45,451 : Sporting Goods",2/27/23,,,,The North Face - Telluride Retail,,4,,,,,,,,,
Various: See WARN,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,0,Reduction in Business,Friday Health Plans,98,98,0,0,,,,4/30/23,,,4/30/23
Various (See WARN),"Denver, Broomfield",,Aspiration,3/24/23,,Sector:55 Management of Companies & Enterprises,3/24/23,,0,Restructing and streamlining,Aspiration Partners Inc.,4 (of 178),4,0,0,,,,6/1/23,,,5/26/2023
Various (See WARN),"Denver, Broomfield",,Laramar Group LLC,3/30/23,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,0,Not stated,Laramar Group LLC,76,76,0,0,,,,P1: 6/15/23 & P2: 7/28/23,,,P1: 6/1/23 P2: 7/14/23
Not Stated,Jefferson,,Prescient LLC,4/2/23,,Sector 33: Manufacturing,3/31/23,,0,Mass layoff,Prescient LLC,50,50,0,0,,,,12/31/23,,,3/31/2023
Various (See WARN),Multi area,,David's Bridal,4/14/23,,Sector 44: Retail Trade,4/14/23,,0,Bankrupcy,David's Bridal,138,138,0,0,,,,Multi phase (See WARN),,,Multi Phase (See WARN)
"Drivers, Dispatchers, Admin, Utility Worker",Denver,,MV Transportation,4/28/23,,Sector 48: Transportation & Warehousing,4/27/23,,0,Not specified,MV Transportation,198,198,0,0,,,,6/30/23,,,6/30/23
"Administrative support, operatives,  & service workers.",Denver,,Via Mobility Services,5/22/23,,Sector 48: Transporation and Warehousing,5/1/23,,0,Loss of Contract,Via Mobility Services,120,120,0,0,,,,7/1/23,,,7/1/2023
Various (See WARN),Multi area,,Davids Bridal Update,5/24/23,,Sector 44: Retail Trade,5/24/23,,0,Bankrupcy,Davids Bridal (Update),138,138,0,0,,,,6/30/23,,,6/23/23
"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,Amentum,5/26/23,,"Sector: 56,2910: Remediation Services",5/26/23,,0,Closure (Phase 1),Amentum,19,19,0,0,,,,7/28/2023,,,7/27/2023
Restaurant workers,Denver,,Hard Rock Cafe,5/30/23,,Sector 72: Accommodation & Food Services,5/30/23,,0,Closure,Hard Rock Cafe International STD,54,54,0,0,,,,7/29/23,,,7/29/2023
Not disclosed,Multi Area,,Davids Bridal Update,6/12/23,,Sector 44: Retail Trade,6/12/23,,0,Bankrupcy,Davids Bridal (Update),138,138,0,0,,,,9/2/2023,,,8/20/2023
Production positions (see WARN),Pueblo,,Gannett Pueblo Chieftain,6/13/23,,Sector 2022: Publishing,6/13/23,,0,Closure of production & distribution operations,Gannett (Pueblo Chieftian),50,50,0,0,,,,8/14/23,,,8/14/2023
Multiple (See WARN),Multi Area,,Bitwise Industries,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,0,Mass layoff,Bitwise Industries,13,13,0,0,,,,8/14/23,,,8/14/2023
Rural Consortium and Denver,"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,0,Mass Layoff,Friday Health Plans Update (6-19-23),323,323,0,0,,,,7/6/23,,,6/23/2023
Multiple (See WARN),Weld,,Autism Home Support Srvs Greeley,6/20/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,,0,Mass Layoff,Autism Home Support Services (Greeley),70,70,0,0,,,,9/19/23,,,8/21/2023
Multiple (See WARN),Adams,,Autism Home Support Svs Westminster,6/20/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,,0,Mass Layoff,Autism Home Support Services (Westminster),68,68,0,0,,,,9/19/23,,,8/21/2023
Multiple (See WARN),ADWorks,,Autism Home Support Services Centennial,6/20/23,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,0,Mass Layoff,Autism Home Support Services (Centennial),101,101,0,0,,,,9/19/21,,,8/21/2023
Bankrupcy,Multi-Area,,Davids Bridal Update 6-29-23,6/29/23,,Sector 44: Retail Trade,6/29/23,,0,Mass Layoff,Davids Bridal Update 6-29-23,138,Date Change,0,0,,,,7/31/23,,,7/17/2023
Rural Consortium,"Rural Consortium, Denver",,Community Development Institute Head Start,6/30/23,,Sector 62: Health Care and Social Assistance,6/30/23,,0,Mass Layoff,CDI HS (Community Development Institute Head Start),120,120,0,0,,,,8/31/33,,,8/31/2023
Multiple (See WARN),Rural Consortium  (Pueblo),,Amentum,7/3/23,,"Sector: 56,2910: Remediation Services",7/3/23,,0,Reduction in Force (End Project),Amentum,27,27,0,0,,,,8/31/23,,,8/31/2023
Not specified in WARN,Adams,,Bank of the West,7/11/23,,"Sector 52,2110: Commercial Banking",7/11/23,,0,Reduction in Force (End Project),Bank of the West,56,56,0,0,,,,9/15/23,,,9/15/2023
Medical Professionals (see WARN),Pikes Peak,,Namaste Alzheimer Center,7/20/23,,Sector: 62: Healthcare and Social Assistance,7/20/23,,0,Closure,Namasté Alzheimer Center,64,64,0,0,,,,10/1/23,,,10/1/2023
"Materials Handling, Inspector, Operators",Pikes Peak,,DePuy Spine Limited Partnership,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),15,15,0,0,,,,10/5/2023,,,9/22/2023
Unknown,Unknown (possibly rural & remote),,Novembal,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,0,Closure,Novembal,Unknown,Unknown,0,0,,,,1/31/24,,,9/30/2023
Not specified in WARN,Unknown,,Yellow Corporation,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,Closure,Yellow Corporation & Operating Affiliates,"22,000*",331,0,0,,,,7/30/23,,,7/30/2023
,Unknown,,See WARN for Yellow Corporation,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,,YRC Inc dba YRC Freight,*,Unknown,0,0,,,,,,,7/30/23
,Unknown,,See WARN for Yellow Corporation,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,,USF Holland,*,Unknown,0,0,,,,,,,7/30/23
,Unknown,,See WARN for Yellow Corporation,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,,New Penn Motor Express LLC,*,Unknown,0,0,,,,,,,7/30/23
