reduced_hours,workforce_region,notice_date,begin_date,reason,naics,furloughs,workforce_area,temporary_job_losses,company,end_date,occupations,letter,permanent_job_losses,jobs
,,12/30/21,12/31/21,Sale of Company,Sector 72: Accomodation and food services,0,Colo Springs/Pikes Peak,0,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,,160,
,,5/6/21,5/31/21,Loss of contract,Sector 56: Facilities Support Services,0,Arapahoe/Douglas,0,ABM,5/31/21,ABM,,233,
,,4/23/21,4/23/21,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,Pikes Peak/Mesa/Adams,0,ART Asset Adjusters,4/23/21,ART Asset Adjusters,,5,
,,1/5/2022,1/5/2022,Reduction in Force,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Automotive Titling Company,1/5/2022,,,10,
,,6/22/2021,8/31/2021,Other,"Sector 54: Professional, scientific and technical services",0,Boulder,0,"Computer Task Group, Inc",8/31/21,Computer Task Group,,89,
,,1/25/21,3/31/21,Closure,Sector 51: Information,0,Pueblo,0,Concentrix,3/31/21,Concentrix,,107,
,,8/2/2021,10/2/2021,Closure,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Continuum of Colorado,10/2/21,Continuum of Colorado,,8,
,,9/7/2021,11/8/2021,Closure,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Continuum of Colorado,11/8/21,Contiuum of Colorado,,5,
,,9/7/2021,11/8/2021,Closure,Sector 81: Other services (except public administration),0,Arapahoe/Douglas,0,Continuum of Colorado,11/8/21,Continuum of Colorado,,9,
,,9/9/2021,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,Denver,0,Crestone Peak Resources LLC,10/15/2021,Crestone Peak Denver,,56,
,,9/9/2021,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,Weld,0,Crestone Peak Resources LLC,10/15/2021,Crestone Peak Weld,,90,
,,9/9/2021,10/15/2021,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0,Arapahoe/Douglas,0,Crestone Peak Resources LLC,10/15/2021,Crestone Peak ADW,,13,
,,2/18/21,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Denver,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,Crestview Management LLC,,93,
,,10/7/2021,10/7/21,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0,Denver,0,First Nation Group,11/5/2021,First Nation,,12,
,,10/1/2020,10/1/2020,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,Boulder,0,Haley A Jackson,10/1/2021,Haley Jackson,,1,
,,3/11/2021,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,Pikes Peak/Teller,3,Hill,3/11/2021,Hill,,3,
,,11/29/21,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0,Denver,0,HSS Inc.,12/31/21,HSS Inc.,,94,
,,2/18/21,5/4/21,Closure,Sector: 61 Educational Services,0,Denver,0,Johnson & Wales University,5/4/21,Johnson & Wales University,,107,
,,6/1/21,6/4/21,Closure,Sector 23: Construction,0,Arapahoe/Douglas,0,Katerra Inc.,8/5/21,Katerra Inc.,,102,
,,6/3/21,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental,8/5/21,Katerra Inc. Supplemental,,-,
,,7/2/21,6/4/21,Seeking sale or purchase,Sector 23: Construction,0,Arapahoe/Douglas,0,Katerra Inc. Update Supplemental2,8/5/21,Katerra Inc. Supplemental 2,,-,
,,12/20/21,10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,0,"Multiple: Douglas, Teller, Denver",0,Monitronics International- Brinks Home,10/10/21,Monitronics International - Brinks Home,,"61 total, 4 in CO",
,,9/1/2020,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,Boulder,2,Monkey's Avatar,12/31/2020,Monkeys Avatar,,0,
,,9/13/2021,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,3,Denver,0,Moore Bros,9/13/2021,Moore Bros,,3,
,,3/24/21,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Boulder,0,"Novartis Gene Therapies, Inc.",7/29/21,Novartis,,400,
,,2/22/2021,12/27/2020,Other,Sector 48-49: Transportation and warehousing,0,Adams,2,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Orion Logistics,,87,
,,11/22/21,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Rural Consortium / Western,0,Ouray Silver Mines,12/22/21,Ouray Silver Mine,,83,
,,2/26/21,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,Adams,0,PomeroyTechnologies,4/30/21,Pomeroy Technologies,,44,
,,7/15/2021,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,2,Rural Consortium,0,"Process Solutions of Durango, Inc.",12/31/2021,Process Solutions,,0,
,,3/23/21,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,Arapahoe/Douglas,0,Santander Consumer USA,12/31/21,Santander Consumer USA,,417,
,,1/8/2021,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,Denver,0,Southwest Airlines - Update,N/A,Southwest Airlines Update,,0,
,,4/21/2019,4/21/2019,Other,Sector 81: Other services (except public administration),4,Rural Consortium,2,SSDI,4/21/2021,SSDI,,3,
,,1/14/21,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,Arapahoe/Douglas,0,Strive Communities Management,3/28/21,Strive Communities Management,,76,
,,5/19/21,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,0,Pikes Peak,0,T. Rowe Price,8/1/21,T. Rowe Price,,287,
,,6/4/2021,8/5/2021,Other,Sector 23: Construction,50,Pikes Peak/Teller,50,T&H Services LLC,8/6/2021,T&H Services LLC,,0,
,,8/15/2021,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),0,Pikes Peak/Teller,2,The beez kneez organic gardens,5/1/2021,Beez Kneez,,4,
,,7/4/2022,7/1/2022,Closure,Sector 22: Utilities,2,Boulder,2,RR landscaping and remodeling,,,,2,
,,7/1/2022,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,2,Denver,2,RR landscaping and remodeling,,,,2,
,,4/13/21,6/26/21,Closure,Sector 51: Information,0,Arapahoe/Douglas,0,TTECH Services Corporation,7/10/21,TTECH Services Corporation,,252,
,,1/29/21,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,983,Denver,0,United Airlines,3/31/21,United Airlines,,10,
,,7/30/21,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,0,Denver,0,United Airlines Update,11/2/21,United Airlines Update,,434,
,,2/17/21,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,Weld,0,Vestas Blades America Inc.,4/17/21,Vestas Blades America,,280,
,,7/6/21,7/23/21,Closure,Sector 45: Retail Trade,0,Adams,0,Walmart Store #6177,10/8/21,Walmart,,85,
