notice_date,permanent_job_losses,occupations,letter,reduced_hours,furloughs,company,workforce_region,reason,begin_date,end_date,workforce_area,temporary_job_losses,naics,jobs
12/30/21,160,513 Hotel Operating LLC,,,0,513 Hotel Operating LLC,,Sale of Company,12/31/21,12/31/21,Colo Springs/Pikes Peak,0,Sector 72: Accomodation and food services,
5/6/21,233,ABM,,,0,ABM,,Loss of contract,5/31/21,5/31/21,Arapahoe/Douglas,0,Sector 56: Facilities Support Services,
4/23/21,5,ART Asset Adjusters,,,0,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,0,Sector 56: Asset Adjusters,
1/5/2022,10,,,,0,Automotive Titling Company,,Reduction in Force,1/5/2022,1/5/2022,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),
6/22/2021,89,Computer Task Group,,,0,"Computer Task Group, Inc",,Other,8/31/2021,8/31/21,Boulder,0,"Sector 54: Professional, scientific and technical services",
1/25/21,107,Concentrix,,,0,Concentrix,,Closure,3/31/21,3/31/21,Pueblo,0,Sector 51: Information,
8/2/2021,8,Continuum of Colorado,,,0,Continuum of Colorado,,Closure,10/2/2021,10/2/21,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),
9/7/2021,5,Contiuum of Colorado,,,0,Continuum of Colorado,,Closure,11/8/2021,11/8/21,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),
9/7/2021,9,Continuum of Colorado,,,0,Continuum of Colorado,,Closure,11/8/2021,11/8/21,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),
9/9/2021,56,Crestone Peak Denver,,,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,10/15/2021,Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",
9/9/2021,90,Crestone Peak Weld,,,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,10/15/2021,Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",
9/9/2021,13,Crestone Peak ADW,,,0,Crestone Peak Resources LLC,,Acquisition of Company,10/15/2021,10/15/2021,Arapahoe/Douglas,0,"Sector 21: Mining, quarrying and oil and gas extraction",
2/18/21,93,Crestview Management LLC,,,0,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,4/1/21,4/1/21,Denver,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
10/7/2021,12,First Nation,,,0,First Nation Group,,Unforeseeable Business Circumstances,10/7/21,11/5/2021,Denver,0,Sector 42: Wholesale Trade Durable Goods,
10/1/2020,1,Haley Jackson,,,0,Haley A Jackson,,COVID/Pandemic Related,10/1/2020,10/1/2021,Boulder,0,"Sector 54: Professional, scientific and technical services",
3/11/2021,3,Hill,,,3,Hill,,COVID/Pandemic Related,1/17/2019,3/11/2021,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,
11/29/21,94,HSS Inc.,,,0,HSS Inc.,,Unforeseeable Business Circumstances,12/31/21,12/31/21,Denver,0,Sector 62: Healthcare and Social Assistance,
2/18/21,107,Johnson & Wales University,,,0,Johnson & Wales University,,Closure,5/4/21,5/4/21,Denver,0,Sector: 61 Educational Services,
6/1/21,102,Katerra Inc.,,,0,Katerra Inc.,,Closure,6/4/21,8/5/21,Arapahoe/Douglas,0,Sector 23: Construction,
6/3/21,-,Katerra Inc. Supplemental,,,0,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,6/4/21,8/5/21,Arapahoe/Douglas,0,Sector 23: Construction,
7/2/21,-,Katerra Inc. Supplemental 2,,,0,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,6/4/21,8/5/21,Arapahoe/Douglas,0,Sector 23: Construction,
12/20/21,"61 total, 4 in CO",Monitronics International - Brinks Home,,,0,Monitronics International- Brinks Home,,Eliminating Field Operations,10/10/21,10/10/21,"Multiple: Douglas, Teller, Denver",0,Sector 561621: Security Systems Services,
9/1/2020,0,Monkeys Avatar,,,0,Monkey's Avatar,,COVID/Pandemic Related,9/15/2020,12/31/2020,Boulder,2,Sector 56: Administrative and support and waste management and remediation services,
9/13/2021,3,Moore Bros,,,3,Moore Bros,,COVID/Pandemic Related,9/13/2021,9/13/2021,Denver,0,Sector 23: Construction,
3/24/21,400,Novartis,,,0,"Novartis Gene Therapies, Inc.",,Closure of facility,7/9/21,7/29/21,Boulder,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
2/22/2021,87,Orion Logistics,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,12/27/2020,2/27/2021,Adams,2,Sector 48-49: Transportation and warehousing,
11/22/21,83,Ouray Silver Mine,,,0,Ouray Silver Mines,,Unforeseeable Business Circumstances,12/22/21,12/22/21,Rural Consortium / Western,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
2/26/21,44,Pomeroy Technologies,,,0,PomeroyTechnologies,,RIF: Loss of contract,4/30/21,4/30/21,Adams,0,Sector 42: Consumer Electronics & Computers Retail,
7/15/2021,0,Process Solutions,,,2,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,7/15/2021,12/31/2021,Rural Consortium,0,Sector 31-33: Manufacturing,
3/23/21,417,Santander Consumer USA,,,0,Santander Consumer USA,,Restructuring  & Closure,12/31/21,12/31/21,Arapahoe/Douglas,0,Sector 55:  Management of companies & enterprises,
1/8/2021,0,Southwest Airlines Update,,,0,Southwest Airlines - Update,,Layoffs Rescinded,N/A,N/A,Denver,0,Sector 48: Transportation & Warehousing,
4/21/2019,3,SSDI,,,4,SSDI,,Other,4/21/2019,4/21/2021,Rural Consortium,2,Sector 81: Other services (except public administration),
1/14/21,76,Strive Communities Management,,,0,Strive Communities Management,,Closure due to sale,3/15/21,3/28/21,Arapahoe/Douglas,0,Sector:53: Real Estate Rental & Leasing/531190,
5/19/21,287,T. Rowe Price,,,0,T. Rowe Price,,Other,8/1/21,8/1/21,Pikes Peak,0,Sector 52: Investment Banking and Securities Dealing,
6/4/2021,0,T&H Services LLC,,,50,T&H Services LLC,,Other,8/5/2021,8/6/2021,Pikes Peak/Teller,50,Sector 23: Construction,
8/15/2021,4,Beez Kneez,,,0,The beez kneez organic gardens,,COVID/Pandemic Related,7/20/2020,5/1/2021,Pikes Peak/Teller,2,Sector 81: Other services (except public administration),
7/4/2022,2,,,,2,RR landscaping and remodeling,,Closure,7/1/2022,,Boulder,2,Sector 22: Utilities,
7/1/2022,2,,,,2,RR landscaping and remodeling,,Natural disaster,7/1/2022,,Denver,2,Sector 31-33: Manufacturing,
8/4/2022,400,,,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,7/6/2022,,Pikes Peak/Teller,0,Sector 52: Finance and Insurance,
8/12/2022,1,,,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,10/14/2022,10/14/2022,Boulder,0,Sector 31-33: Manufacturing,
9/12/2022,15,,,,0,New Horizon Foods at Little Sisters of the Poor Denver,,Closure,9/17/2022,10/31/2022,Denver,0,Sector 72: Accommodation and food services,
9/15/2022,19,,,,0,SAM'S SERVICE CO,,Sale of Company,11/1/2022,11/30/2022,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),
9/19/2022,2,,,,0,Facility HealthCare Services Inc,,Closure,9/19/2022,9/30/2022,Adams,0,Sector 81: Other services (except public administration),
4/13/21,252,TTECH Services Corporation,,,0,TTECH Services Corporation,,Closure,6/26/21,7/10/21,Arapahoe/Douglas,0,Sector 51: Information,
1/29/21,10,United Airlines,,,983,United Airlines,,COVID-19 Decrease in air travel,3/31/21,3/31/21,Denver,0,Sector 48: Transportation & Warehousing,
7/30/21,434,United Airlines Update,,,0,United Airlines Update,,Outsourcing,10/19/21,11/2/21,Denver,0,Sector 48: Transportation & Warehousing,
2/17/21,280,Vestas Blades America,,,0,Vestas Blades America Inc.,,Reduction in Force,4/17/21,4/17/21,Weld,0,Sector 22: Utilities/Wind Electric Power Generation,
7/6/21,85,Walmart,,,0,Walmart Store #6177,,Closure,7/23/21,10/8/21,Adams,0,Sector 45: Retail Trade,
11/4/21,20,Zillow Group,,,0,Zillow Group,,Eliminating Zillow Offers Line of Business,1/3/22,12/31/22,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,
11/18/21,1,Zillow Group Update 11-18-21,,,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,1/17/22,1/17/22,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,
5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,Electro Rent,,COVID Furlough,,,Boulder,,53,1
8/28/2019,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,,LSG Group/Sky Chefs,,COVID -19 Permanent,,,Denver,,72,94
1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,196,Geo Reentry Services LLC,,Furlough,3/6/2020,,Pikes Peak (Colo Springs),,92,196
1/7/2020,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,Zahn Dental,,Reorganization and relocation,3/9/2020,,Jefferson (Golden),,33,54
1/15/2020,196,Various: Request WARN for detail.,,,,Molson Coors (Update),,Closure,12/31/19 (for 265) Not specified for 191,,Denver,,31,196
1/15/2020,0,"Various: Drivers, Conductors, Operators, Management",XPO,,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,3/20/20,,Jefferson (Golden),,48,169
1/20/2020,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,3/20/20,,Jefferson (Golden),,48,169
1/22/2020,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,,,Plexus Corporation,,Closure-Perm,3/22/20,,Boulder (Louisville),,33,104
1/23/2020,300,Various: Request WARN for detail.,Boulder,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,3/24/20- 4/7/20 in phases,,Boulder,,72,300
1/26/2020,77,Various: IT positions,S4,,,S4 Inc.,,Loss of Contract,Downsize 1/26/20,,Pikes Peak,,56,77
1/28/2020,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,3/30/20,,Denver,,54,6
