reduced_hours,company,workforce_area,temporary_job_losses,letter,notice_date,naics,workforce_region,permanent_job_losses,jobs,begin_date,reason,furloughs,occupations,end_date
,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,,12/30/21,Sector 72: Accomodation and food services,,160,,12/31/21,Sale of Company,0,513 Hotel Operating LLC,12/31/21
,ABM,Arapahoe/Douglas,0,,5/6/21,Sector 56: Facilities Support Services,,233,,5/31/21,Loss of contract,0,ABM,5/31/21
,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,,4/23/21,Sector 56: Asset Adjusters,,5,,4/23/21,Loss of Business/COVID related,0,ART Asset Adjusters,4/23/21
,Automotive Titling Company,Arapahoe/Douglas,0,,1/5/2022,Sector 81: Other services (except public administration),,10,,1/5/2022,Reduction in Force,0,,1/5/2022
,"Computer Task Group, Inc",Boulder,0,,6/22/2021,"Sector 54: Professional, scientific and technical services",,89,,8/31/2021,Other,0,Computer Task Group,8/31/21
,Concentrix,Pueblo,0,,1/25/21,Sector 51: Information,,107,,3/31/21,Closure,0,Concentrix,3/31/21
,Continuum of Colorado,Arapahoe/Douglas,0,,8/2/2021,Sector 81: Other services (except public administration),,8,,10/2/2021,Closure,0,Continuum of Colorado,10/2/21
,Continuum of Colorado,Arapahoe/Douglas,0,,9/7/2021,Sector 81: Other services (except public administration),,5,,11/8/2021,Closure,0,Contiuum of Colorado,11/8/21
,Continuum of Colorado,Arapahoe/Douglas,0,,9/7/2021,Sector 81: Other services (except public administration),,9,,11/8/2021,Closure,0,Continuum of Colorado,11/8/21
,Crestone Peak Resources LLC,Denver,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,56,,10/15/2021,Acquisition of Company,0,Crestone Peak Denver,10/15/2021
,Crestone Peak Resources LLC,Weld,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,90,,10/15/2021,Acquisition of Company,0,Crestone Peak Weld,10/15/2021
,Crestone Peak Resources LLC,Arapahoe/Douglas,0,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,13,,10/15/2021,Acquisition of Company,0,Crestone Peak ADW,10/15/2021
,Crestview Management LLC/Columbia Sussex Management,Denver,0,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,4/1/21,Change of Management Company,0,Crestview Management LLC,4/1/21
,First Nation Group,Denver,0,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,12,,10/7/21,Unforeseeable Business Circumstances,0,First Nation,11/5/2021
,Haley A Jackson,Boulder,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",,1,,10/1/2020,COVID/Pandemic Related,0,Haley Jackson,10/1/2021
