reduced_hours,company,received_date,furloughs,dropdown,permanent_job_losses,workforce_region,letter,phone,naics,end_date,contact,jobs,begin_date,fein,at_the_location,temporary_job_losses,reason,location,occupations,workforce_area,notice_date,email
0,Wanzek Construction,1/3/23,0,,666,,Wanzek Construction,,Sector 23: Construction,1/3/23,,666,1/3/23,,,0,Sudden Contract Loss,,Various construction positions,Pueblo,1/3/23,
0,Gymshark,1/16/23,0,,67,,Gymshark,,Sector 31: Manufacturing,3/24/23,,67,3/10/23,,,0,Ceasing Operations in some areas of the company,,Not Stated,Denver,1/9/23,
0,Specialized Bicycle Components,1/1123,0,,15,,Specialized Bicycle Components,,Sector 42: Wholesale Trade,1/13/23,,15,1/13/23,,,0,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,1/11/23,
0,DCP Midstream,1/31/23,0,,136,,DCP Midstream,,Sector 22: Natural Gas Distribution,4/1/24,,136,3/31/23,,,0,Not Stated,,Not Stated,Denver,1/25/23,
0,Curaleaf,1/31/23,0,,47,,Curaleaf,,Sector 32: Manufacturing,3/26/23,,47,3/26/23,,,0,RIF/Change in Business,,Various (see WARN letter),Pueblo,1/26/23,
0,Pinnacle Architectural Lighting Inc.,2/1/23,0,,151,,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,3/1/24,,151,6/30/23,,,0,Restructuring & Reorganization,,Electrical Assemblers & Varous,Denver,2/1/23,
0,Covercraft Industries LLC,2/14/23,0,,49,,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,49,4/14/23,,,0,Closure,,Not Stated,Arapahoe/Douglas,2-9-23,
0,WIX.com,2/15/23,0,,62,,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,2/15/23,,,0,Unforseen Business Circumstances,,Various: See WARN,Denver,2/15/23,
0,Chipper Cash,2/16/23,0,,49 (5 in CO),,Chipper Cash,,Sector 51: Information,2/17/23,,5,02/17/23,,,0,Not Stated,,Various: See WARN,Various,2/16/23,
0,SSI Venture/Aspen Sports (Aggregated),3/2/23,0,,69,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",11/1/23,,,5/1/2023,,,0,Strategic Business Decision,,Various: See WARN,RR (Aspen),2/27/23,
,Aspen Sports Hyatt Retail Store,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,4,,,,,,,,,2/27/23,
,Aspen Sports Snowmass Mall,3/2/23,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,13,,,,,,,,,2/27/23,
