workforce_region,letter,company,naics,notice_date,temporary_job_losses,occupations,reduced_hours,location,contact,end_date,email,reason,workforce_area,begin_date,jobs,dropdown,phone,fein,permanent_job_losses,at_the_location,received_date,furloughs
,Wanzek Construction,Wanzek Construction,Sector 23: Construction,1/3/23,0,Various construction positions,0,,,1/3/23,,Sudden Contract Loss,Pueblo,1/3/23,666,,,,666,,1/3/23,0
,Gymshark,Gymshark,Sector 31: Manufacturing,1/9/23,0,Not Stated,0,,,3/24/23,,Ceasing Operations in some areas of the company,Denver,3/10/23,67,,,,67,,1/16/23,0
,Specialized Bicycle Components,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/11/23,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,,1/13/23,,Downsizing,Boulder,1/13/23,15,,,,15,,1/1123,0
,DCP Midstream,DCP Midstream,Sector 22: Natural Gas Distribution,1/25/23,0,Not Stated,0,,,4/1/24,,Not Stated,Denver,3/31/23,136,,,,136,,1/31/23,0
,Curaleaf,Curaleaf,Sector 32: Manufacturing,1/26/23,0,Various (see WARN letter),0,,,3/26/23,,RIF/Change in Business,Pueblo,3/26/23,47,,,,47,,1/31/23,0
,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,2/1/23,0,Electrical Assemblers & Varous,0,,,3/1/24,,Restructuring & Reorganization,Denver,6/30/23,151,,,,151,,2/1/23,0
,Covercraft Industries,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,0,Not Stated,0,,,4/14/23,,Closure,Arapahoe/Douglas,4/14/23,49,,,,49,,2/14/23,0
,WiX 2-15-23,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,Various: See WARN,0,,,2/15/23,,Unforseen Business Circumstances,Denver,2/15/23,62,,,,62,,2/15/23,0
,Chipper Cash,Chipper Cash,Sector 51: Information,2/16/23,0,Various: See WARN,0,,,2/17/23,,Not Stated,Various,02/17/23,5,,,,49 (5 in CO),,2/16/23,0
,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",2/27/23,0,Various: See WARN,0,,,11/1/23,,Strategic Business Decision,RR (Aspen),5/1/2023,,,,,69,,3/2/23,0
,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,4,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,13,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,9,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,4,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,3,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,5,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,6,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,3,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,5,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,10,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,7,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,8,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,10,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,14,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,10,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,16,,,,,,3/2/23,
,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,4,,,,,,3/2/23,
,SSI Venture-Aspen Sports,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,6,,,,,,3/2/23,
,SSI Venture-Aspen Sports,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,,,,,,4,,,,,,3/2/23,
,Friday Health Plans,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,Various: See WARN,0,,,4/30/23,,Reduction in Business,Rural Consortium (Alamosa) & Denver,4/30/23,98,,,,98,,3/1/23,0
,Aspiration,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,3/24/23,0,Various (See WARN),0,,,6/1/23,,Restructing and streamlining,"Denver, Broomfield",5/26/2023,4,,,,4 (of 178),,3/24/23,0
,Laramar Group LLC,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,Various (See WARN),0,,,P1: 6/15/23 & P2: 7/28/23,,Not stated,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,76,,,,76,,3/30/23,0
,Prescient LLC,Prescient LLC,Sector 33: Manufacturing,3/31/23,0,Not Stated,0,,,12/31/23,,Mass layoff,Jefferson,3/31/2023,50,,,,50,,4/2/23,0
,David's Bridal,David's Bridal,Sector 44: Retail Trade,4/14/23,0,Various (See WARN),0,,,Multi phase (See WARN),,Bankrupcy,Multi area,Multi Phase (See WARN),138,,,,138,,4/14/23,0
,MV Transportation,MV Transportation,Sector 48: Transportation & Warehousing,4/27/23,0,"Drivers, Dispatchers, Admin, Utility Worker",0,,,6/30/23,,Not specified,Denver,6/30/23,198,,,,198,,4/28/23,0
,Via Mobility Services,Via Mobility Services,Sector 48: Transporation and Warehousing,5/1/23,0,"Administrative support, operatives,  & service workers.",0,,,7/1/23,,Loss of Contract,Denver,7/1/2023,120,,,,120,,5/22/23,0
,Davids Bridal Update,Davids Bridal (Update),Sector 44: Retail Trade,5/24/23,0,Various (See WARN),0,,,6/30/23,,Bankrupcy,Multi area,6/23/23,138,,,,138,,5/24/23,0
,Amentum,Amentum,"Sector: 56,2910: Remediation Services",5/26/23,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,,7/28/2023,,Closure (Phase 1),Pueblo,7/27/2023,19,,,,19,,5/26/23,0
,Hard Rock Cafe,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,5/30/23,0,Restaurant workers,0,,,7/29/23,,Closure,Denver,7/29/2023,54,,,,54,,5/30/23,0
,Davids Bridal Update,Davids Bridal (Update),Sector 44: Retail Trade,6/12/23,0,Not disclosed,0,,,9/2/2023,,Bankrupcy,Multi Area,8/20/2023,138,,,,138,,6/12/23,0
,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),Sector 2022: Publishing,6/13/23,0,Production positions (see WARN),0,,,8/14/23,,Closure of production & distribution operations,Pueblo,8/14/2023,50,,,,50,,6/13/23,0
,Bitwise Industries,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,Multiple (See WARN),0,,,8/14/23,,Mass layoff,Multi Area,8/14/2023,13,,,,13,,6/14/23,0
,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,Rural Consortium and Denver,0,,,7/6/23,,Mass Layoff,"Rural Consortium, Denver",6/23/2023,323,,,,323,,6/19/23,0
,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",6/20/23,0,Multiple (See WARN),0,,,9/19/23,,Mass Layoff,Weld,8/21/2023,70,,,,70,,6/20/23,0
,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",6/20/23,0,Multiple (See WARN),0,,,9/19/23,,Mass Layoff,Adams,8/21/2023,68,,,,68,,6/20/23,0
,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",6/20/23,0,Multiple (See WARN),0,,,9/19/21,,Mass Layoff,ADWorks,8/21/2023,101,,,,101,,6/20/23,0
