reduced_hours,permanent_job_losses,workforce_region,naics,occupations,notice_date,begin_date,reason,furloughs,letter,temporary_job_losses,jobs,end_date,company,workforce_area
,160,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,12/31/21,Sale of Company,0,,0,,12/31/21,513 Hotel Operating LLC,Colo Springs/Pikes Peak
,233,,Sector 56: Facilities Support Services,ABM,5/6/21,5/31/21,Loss of contract,0,,0,,5/31/21,ABM,Arapahoe/Douglas
,5,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,4/23/21,Loss of Business/COVID related,0,,0,,4/23/21,ART Asset Adjusters,Pikes Peak/Mesa/Adams
,10,,Sector 81: Other services (except public administration),,1/5/2022,1/5/2022,Reduction in Force,0,,0,,1/5/2022,Automotive Titling Company,Arapahoe/Douglas
,89,,"Sector 54: Professional, scientific and technical services",Computer Task Group,6/22/2021,8/31/2021,Other,0,,0,,8/31/21,"Computer Task Group, Inc",Boulder
,107,,Sector 51: Information,Concentrix,1/25/21,3/31/21,Closure,0,,0,,3/31/21,Concentrix,Pueblo
,8,,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,10/2/2021,Closure,0,,0,,10/2/21,Continuum of Colorado,Arapahoe/Douglas
,5,,Sector 81: Other services (except public administration),Contiuum of Colorado,9/7/2021,11/8/2021,Closure,0,,0,,11/8/21,Continuum of Colorado,Arapahoe/Douglas
,9,,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,11/8/2021,Closure,0,,0,,11/8/21,Continuum of Colorado,Arapahoe/Douglas
,56,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,9/9/2021,10/15/2021,Acquisition of Company,0,,0,,10/15/2021,Crestone Peak Resources LLC,Denver
,90,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,9/9/2021,10/15/2021,Acquisition of Company,0,,0,,10/15/2021,Crestone Peak Resources LLC,Weld
,13,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,9/9/2021,10/15/2021,Acquisition of Company,0,,0,,10/15/2021,Crestone Peak Resources LLC,Arapahoe/Douglas
,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,2/18/21,4/1/21,Change of Management Company,0,,0,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Denver
,12,,Sector 42: Wholesale Trade Durable Goods,First Nation,10/7/2021,10/7/21,Unforeseeable Business Circumstances,0,,0,,11/5/2021,First Nation Group,Denver
,1,,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2020,10/1/2020,COVID/Pandemic Related,0,,0,,10/1/2021,Haley A Jackson,Boulder
,3,,Sector 72: Accommodation and food services,Hill,3/11/2021,1/17/2019,COVID/Pandemic Related,3,,3,,3/11/2021,Hill,Pikes Peak/Teller
,94,,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,12/31/21,Unforeseeable Business Circumstances,0,,0,,12/31/21,HSS Inc.,Denver
,107,,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,5/4/21,Closure,0,,0,,5/4/21,Johnson & Wales University,Denver
,102,,Sector 23: Construction,Katerra Inc.,6/1/21,6/4/21,Closure,0,,0,,8/5/21,Katerra Inc.,Arapahoe/Douglas
,-,,Sector 23: Construction,Katerra Inc. Supplemental,6/3/21,6/4/21,Seeking alternative financing that may impact layoffs,0,,0,,8/5/21,Katerra Inc. Update Supplemental,Arapahoe/Douglas
,-,,Sector 23: Construction,Katerra Inc. Supplemental 2,7/2/21,6/4/21,Seeking sale or purchase,0,,0,,8/5/21,Katerra Inc. Update Supplemental2,Arapahoe/Douglas
,"61 total, 4 in CO",,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,12/20/21,10/10/21,Eliminating Field Operations,0,,0,,10/10/21,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver"
