occupations,reason,workforce_area,company,notice_date,furloughs,workforce_region,letter,reduced_hours,begin_date,temporary_job_losses,end_date,jobs,permanent_job_losses,naics
513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,513 Hotel Operating LLC,12/30/21,0,,,,12/31/21,0,12/31/21,,160,Sector 72: Accomodation and food services
ABM,Loss of contract,Arapahoe/Douglas,ABM,5/6/21,0,,,,5/31/21,0,5/31/21,,233,Sector 56: Facilities Support Services
ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,ART Asset Adjusters,4/23/21,0,,,,4/23/21,0,4/23/21,,5,Sector 56: Asset Adjusters
,Reduction in Force,Arapahoe/Douglas,Automotive Titling Company,1/5/2022,0,,,,1/5/2022,0,1/5/2022,,10,Sector 81: Other services (except public administration)
Computer Task Group,Other,Boulder,"Computer Task Group, Inc",6/22/2021,0,,,,8/31/2021,0,8/31/21,,89,"Sector 54: Professional, scientific and technical services"
Concentrix,Closure,Pueblo,Concentrix,1/25/21,0,,,,3/31/21,0,3/31/21,,107,Sector 51: Information
Continuum of Colorado,Closure,Arapahoe/Douglas,Continuum of Colorado,8/2/2021,0,,,,10/2/2021,0,10/2/21,,8,Sector 81: Other services (except public administration)
Contiuum of Colorado,Closure,Arapahoe/Douglas,Continuum of Colorado,9/7/2021,0,,,,11/8/2021,0,11/8/21,,5,Sector 81: Other services (except public administration)
Continuum of Colorado,Closure,Arapahoe/Douglas,Continuum of Colorado,9/7/2021,0,,,,11/8/2021,0,11/8/21,,9,Sector 81: Other services (except public administration)
Crestone Peak Denver,Acquisition of Company,Denver,Crestone Peak Resources LLC,9/9/2021,0,,,,10/15/2021,0,10/15/2021,,56,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Weld,Acquisition of Company,Weld,Crestone Peak Resources LLC,9/9/2021,0,,,,10/15/2021,0,10/15/2021,,90,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak ADW,Acquisition of Company,Arapahoe/Douglas,Crestone Peak Resources LLC,9/9/2021,0,,,,10/15/2021,0,10/15/2021,,13,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestview Management LLC,Change of Management Company,Denver,Crestview Management LLC/Columbia Sussex Management,2/18/21,0,,,,4/1/21,0,4/1/21,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
First Nation,Unforeseeable Business Circumstances,Denver,First Nation Group,10/7/2021,0,,,,10/7/21,0,11/5/2021,,12,Sector 42: Wholesale Trade Durable Goods
Haley Jackson,COVID/Pandemic Related,Boulder,Haley A Jackson,10/1/2020,0,,,,10/1/2020,0,10/1/2021,,1,"Sector 54: Professional, scientific and technical services"
Hill,COVID/Pandemic Related,Pikes Peak/Teller,Hill,3/11/2021,3,,,,1/17/2019,3,3/11/2021,,3,Sector 72: Accommodation and food services
HSS Inc.,Unforeseeable Business Circumstances,Denver,HSS Inc.,11/29/21,0,,,,12/31/21,0,12/31/21,,94,Sector 62: Healthcare and Social Assistance
Johnson & Wales University,Closure,Denver,Johnson & Wales University,2/18/21,0,,,,5/4/21,0,5/4/21,,107,Sector: 61 Educational Services
Katerra Inc.,Closure,Arapahoe/Douglas,Katerra Inc.,6/1/21,0,,,,6/4/21,0,8/5/21,,102,Sector 23: Construction
Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Katerra Inc. Update Supplemental,6/3/21,0,,,,6/4/21,0,8/5/21,,-,Sector 23: Construction
Katerra Inc. Supplemental 2,Seeking sale or purchase,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,7/2/21,0,,,,6/4/21,0,8/5/21,,-,Sector 23: Construction
Monitronics International - Brinks Home,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,12/20/21,0,,,,10/10/21,0,10/10/21,,"61 total, 4 in CO",Sector 561621: Security Systems Services
Monkeys Avatar,COVID/Pandemic Related,Boulder,Monkey's Avatar,9/1/2020,0,,,,9/15/2020,2,12/31/2020,,0,Sector 56: Administrative and support and waste management and remediation services
