reduced_hours,temporary_job_losses,furloughs,reason,end_date,begin_date,workforce_area,company,jobs,notice_date,naics,occupations,workforce_region,letter,permanent_job_losses
,0,0,Sale of Company,12/31/21,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,12/30/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,160
,0,0,Loss of contract,5/31/21,5/31/21,Arapahoe/Douglas,ABM,,5/6/21,Sector 56: Facilities Support Services,ABM,,,233
,0,0,Loss of Business/COVID related,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,,5
,0,0,Reduction in Force,1/5/2022,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,,1/5/2022,Sector 81: Other services (except public administration),,,,10
,0,0,Other,8/31/21,8/31/2021,Boulder,"Computer Task Group, Inc",,6/22/2021,"Sector 54: Professional, scientific and technical services",Computer Task Group,,,89
,0,0,Closure,3/31/21,3/31/21,Pueblo,Concentrix,,1/25/21,Sector 51: Information,Concentrix,,,107
,0,0,Closure,10/2/21,10/2/2021,Arapahoe/Douglas,Continuum of Colorado,,8/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,8
,0,0,Closure,11/8/21,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),Contiuum of Colorado,,,5
,0,0,Closure,11/8/21,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,,,9
,0,0,Acquisition of Company,10/15/2021,10/15/2021,Denver,Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,,56
,0,0,Acquisition of Company,10/15/2021,10/15/2021,Weld,Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,,90
,0,0,Acquisition of Company,10/15/2021,10/15/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,,13
,0,0,Change of Management Company,4/1/21,4/1/21,Denver,Crestview Management LLC/Columbia Sussex Management,,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,93
,0,0,Unforeseeable Business Circumstances,11/5/2021,10/7/21,Denver,First Nation Group,,10/7/2021,Sector 42: Wholesale Trade Durable Goods,First Nation,,,12
