reason,begin_date,reduced_hours,temporary_job_losses,workforce_area,letter,occupations,end_date,workforce_region,company,furloughs,jobs,notice_date,permanent_job_losses,naics
Sale of Company,12/31/21,,0,Colo Springs/Pikes Peak,,513 Hotel Operating LLC,12/31/21,,513 Hotel Operating LLC,0,,12/30/21,160,Sector 72: Accomodation and food services
Loss of contract,5/31/21,,0,Arapahoe/Douglas,,ABM,5/31/21,,ABM,0,,5/6/21,233,Sector 56: Facilities Support Services
Loss of Business/COVID related,4/23/21,,0,Pikes Peak/Mesa/Adams,,ART Asset Adjusters,4/23/21,,ART Asset Adjusters,0,,4/23/21,5,Sector 56: Asset Adjusters
Reduction in Force,1/5/2022,,0,Arapahoe/Douglas,,,1/5/2022,,Automotive Titling Company,0,,1/5/2022,10,Sector 81: Other services (except public administration)
Other,8/31/2021,,0,Boulder,,Computer Task Group,8/31/21,,"Computer Task Group, Inc",0,,6/22/2021,89,"Sector 54: Professional, scientific and technical services"
Closure,3/31/21,,0,Pueblo,,Concentrix,3/31/21,,Concentrix,0,,1/25/21,107,Sector 51: Information
Closure,10/2/2021,,0,Arapahoe/Douglas,,Continuum of Colorado,10/2/21,,Continuum of Colorado,0,,8/2/2021,8,Sector 81: Other services (except public administration)
Closure,11/8/2021,,0,Arapahoe/Douglas,,Contiuum of Colorado,11/8/21,,Continuum of Colorado,0,,9/7/2021,5,Sector 81: Other services (except public administration)
Closure,11/8/2021,,0,Arapahoe/Douglas,,Continuum of Colorado,11/8/21,,Continuum of Colorado,0,,9/7/2021,9,Sector 81: Other services (except public administration)
Acquisition of Company,10/15/2021,,0,Denver,,Crestone Peak Denver,10/15/2021,,Crestone Peak Resources LLC,0,,9/9/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,10/15/2021,,0,Weld,,Crestone Peak Weld,10/15/2021,,Crestone Peak Resources LLC,0,,9/9/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction"
Acquisition of Company,10/15/2021,,0,Arapahoe/Douglas,,Crestone Peak ADW,10/15/2021,,Crestone Peak Resources LLC,0,,9/9/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction"
Change of Management Company,4/1/21,,0,Denver,,Crestview Management LLC,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,,2/18/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Unforeseeable Business Circumstances,10/7/21,,0,Denver,,First Nation,11/5/2021,,First Nation Group,0,,10/7/2021,12,Sector 42: Wholesale Trade Durable Goods
COVID/Pandemic Related,10/1/2020,,0,Boulder,,Haley Jackson,10/1/2021,,Haley A Jackson,0,,10/1/2020,1,"Sector 54: Professional, scientific and technical services"
COVID/Pandemic Related,1/17/2019,,3,Pikes Peak/Teller,,Hill,3/11/2021,,Hill,3,,3/11/2021,3,Sector 72: Accommodation and food services
Unforeseeable Business Circumstances,12/31/21,,0,Denver,,HSS Inc.,12/31/21,,HSS Inc.,0,,11/29/21,94,Sector 62: Healthcare and Social Assistance
Closure,5/4/21,,0,Denver,,Johnson & Wales University,5/4/21,,Johnson & Wales University,0,,2/18/21,107,Sector: 61 Educational Services
Closure,6/4/21,,0,Arapahoe/Douglas,,Katerra Inc.,8/5/21,,Katerra Inc.,0,,6/1/21,102,Sector 23: Construction
Seeking alternative financing that may impact layoffs,6/4/21,,0,Arapahoe/Douglas,,Katerra Inc. Supplemental,8/5/21,,Katerra Inc. Update Supplemental,0,,6/3/21,-,Sector 23: Construction
Seeking sale or purchase,6/4/21,,0,Arapahoe/Douglas,,Katerra Inc. Supplemental 2,8/5/21,,Katerra Inc. Update Supplemental2,0,,7/2/21,-,Sector 23: Construction
