company,reason,workforce_region,workforce_area,end_date,letter,occupations,permanent_job_losses,temporary_job_losses,notice_date,reduced_hours,begin_date,naics,furloughs,jobs
513 Hotel Operating LLC,Sale of Company,,Colo Springs/Pikes Peak,12/31/21,,513 Hotel Operating LLC,160,0,12/30/21,,12/31/21,Sector 72: Accomodation and food services,0,
ABM,Loss of contract,,Arapahoe/Douglas,5/31/21,,ABM,233,0,5/6/21,,5/31/21,Sector 56: Facilities Support Services,0,
ART Asset Adjusters,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,4/23/21,,ART Asset Adjusters,5,0,4/23/21,,4/23/21,Sector 56: Asset Adjusters,0,
Automotive Titling Company,Reduction in Force,,Arapahoe/Douglas,1/5/2022,,,10,0,1/5/2022,,1/5/2022,Sector 81: Other services (except public administration),0,
"Computer Task Group, Inc",Other,,Boulder,8/31/21,,Computer Task Group,89,0,6/22/2021,,8/31/2021,"Sector 54: Professional, scientific and technical services",0,
Concentrix,Closure,,Pueblo,3/31/21,,Concentrix,107,0,1/25/21,,3/31/21,Sector 51: Information,0,
Continuum of Colorado,Closure,,Arapahoe/Douglas,10/2/21,,Continuum of Colorado,8,0,8/2/2021,,10/2/2021,Sector 81: Other services (except public administration),0,
Continuum of Colorado,Closure,,Arapahoe/Douglas,11/8/21,,Contiuum of Colorado,5,0,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),0,
Continuum of Colorado,Closure,,Arapahoe/Douglas,11/8/21,,Continuum of Colorado,9,0,9/7/2021,,11/8/2021,Sector 81: Other services (except public administration),0,
Crestone Peak Resources LLC,Acquisition of Company,,Denver,10/15/2021,,Crestone Peak Denver,56,0,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
Crestone Peak Resources LLC,Acquisition of Company,,Weld,10/15/2021,,Crestone Peak Weld,90,0,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
Crestone Peak Resources LLC,Acquisition of Company,,Arapahoe/Douglas,10/15/2021,,Crestone Peak ADW,13,0,9/9/2021,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,
Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,Denver,4/1/21,,Crestview Management LLC,93,0,2/18/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,
First Nation Group,Unforeseeable Business Circumstances,,Denver,11/5/2021,,First Nation,12,0,10/7/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,0,
Haley A Jackson,COVID/Pandemic Related,,Boulder,10/1/2021,,Haley Jackson,1,0,10/1/2020,,10/1/2020,"Sector 54: Professional, scientific and technical services",0,
Hill,COVID/Pandemic Related,,Pikes Peak/Teller,3/11/2021,,Hill,3,3,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,3,
HSS Inc.,Unforeseeable Business Circumstances,,Denver,12/31/21,,HSS Inc.,94,0,11/29/21,,12/31/21,Sector 62: Healthcare and Social Assistance,0,
Johnson & Wales University,Closure,,Denver,5/4/21,,Johnson & Wales University,107,0,2/18/21,,5/4/21,Sector: 61 Educational Services,0,
Katerra Inc.,Closure,,Arapahoe/Douglas,8/5/21,,Katerra Inc.,102,0,6/1/21,,6/4/21,Sector 23: Construction,0,
Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,8/5/21,,Katerra Inc. Supplemental,-,0,6/3/21,,6/4/21,Sector 23: Construction,0,
Katerra Inc. Update Supplemental2,Seeking sale or purchase,,Arapahoe/Douglas,8/5/21,,Katerra Inc. Supplemental 2,-,0,7/2/21,,6/4/21,Sector 23: Construction,0,
Monitronics International- Brinks Home,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",10/10/21,,Monitronics International - Brinks Home,"61 total, 4 in CO",0,12/20/21,,10/10/21,Sector 561621: Security Systems Services,0,
Monkey's Avatar,COVID/Pandemic Related,,Boulder,12/31/2020,,Monkeys Avatar,0,2,9/1/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,
Moore Bros,COVID/Pandemic Related,,Denver,9/13/2021,,Moore Bros,3,0,9/13/2021,,9/13/2021,Sector 23: Construction,3,
"Novartis Gene Therapies, Inc.",Closure of facility,,Boulder,7/29/21,,Novartis,400,0,3/24/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,
Orion Logistics LLC - Amazon Delivery Service Partner,Other,,Adams,2/27/2021,,Orion Logistics,87,2,2/22/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,0,
Ouray Silver Mines,Unforeseeable Business Circumstances,,Rural Consortium / Western,12/22/21,,Ouray Silver Mine,83,0,11/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,
