company,workforce_region,furloughs,begin_date,letter,workforce_area,reduced_hours,reason,permanent_job_losses,notice_date,jobs,naics,temporary_job_losses,occupations,end_date
513 Hotel Operating LLC,,0,12/31/21,,Colo Springs/Pikes Peak,,Sale of Company,160,12/30/21,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,12/31/21
ABM,,0,5/31/21,,Arapahoe/Douglas,,Loss of contract,233,5/6/21,,Sector 56: Facilities Support Services,0,ABM,5/31/21
ART Asset Adjusters,,0,4/23/21,,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,5,4/23/21,,Sector 56: Asset Adjusters,0,ART Asset Adjusters,4/23/21
Automotive Titling Company,,0,1/5/2022,,Arapahoe/Douglas,,Reduction in Force,10,1/5/2022,,Sector 81: Other services (except public administration),0,,1/5/2022
"Computer Task Group, Inc",,0,8/31/2021,,Boulder,,Other,89,6/22/2021,,"Sector 54: Professional, scientific and technical services",0,Computer Task Group,8/31/21
Concentrix,,0,3/31/21,,Pueblo,,Closure,107,1/25/21,,Sector 51: Information,0,Concentrix,3/31/21
Continuum of Colorado,,0,10/2/2021,,Arapahoe/Douglas,,Closure,8,8/2/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,10/2/21
Continuum of Colorado,,0,11/8/2021,,Arapahoe/Douglas,,Closure,5,9/7/2021,,Sector 81: Other services (except public administration),0,Contiuum of Colorado,11/8/21
Continuum of Colorado,,0,11/8/2021,,Arapahoe/Douglas,,Closure,9,9/7/2021,,Sector 81: Other services (except public administration),0,Continuum of Colorado,11/8/21
Crestone Peak Resources LLC,,0,10/15/2021,,Denver,,Acquisition of Company,56,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,10/15/2021
Crestone Peak Resources LLC,,0,10/15/2021,,Weld,,Acquisition of Company,90,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,10/15/2021
Crestone Peak Resources LLC,,0,10/15/2021,,Arapahoe/Douglas,,Acquisition of Company,13,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,10/15/2021
