naics,temporary_job_losses,jobs,permanent_job_losses,reason,workforce_area,company,occupations,furloughs,begin_date,notice_date,letter,reduced_hours,workforce_region,end_date
Sector 72: Accomodation and food services,0,,160,Sale of Company,Colo Springs/Pikes Peak,513 Hotel Operating LLC,513 Hotel Operating LLC,0,12/31/21,12/30/21,,,,12/31/21
Sector 56: Facilities Support Services,0,,233,Loss of contract,Arapahoe/Douglas,ABM,ABM,0,5/31/21,5/6/21,,,,5/31/21
Sector 56: Asset Adjusters,0,,5,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,ART Asset Adjusters,ART Asset Adjusters,0,4/23/21,4/23/21,,,,4/23/21
Sector 81: Other services (except public administration),0,,10,Reduction in Force,Arapahoe/Douglas,Automotive Titling Company,,0,1/5/2022,1/5/2022,,,,1/5/2022
"Sector 54: Professional, scientific and technical services",0,,89,Other,Boulder,"Computer Task Group, Inc",Computer Task Group,0,8/31/2021,6/22/2021,,,,8/31/21
Sector 51: Information,0,,107,Closure,Pueblo,Concentrix,Concentrix,0,3/31/21,1/25/21,,,,3/31/21
Sector 81: Other services (except public administration),0,,8,Closure,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,0,10/2/2021,8/2/2021,,,,10/2/21
Sector 81: Other services (except public administration),0,,5,Closure,Arapahoe/Douglas,Continuum of Colorado,Contiuum of Colorado,0,11/8/2021,9/7/2021,,,,11/8/21
Sector 81: Other services (except public administration),0,,9,Closure,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,0,11/8/2021,9/7/2021,,,,11/8/21
"Sector 21: Mining, quarrying and oil and gas extraction",0,,56,Acquisition of Company,Denver,Crestone Peak Resources LLC,Crestone Peak Denver,0,10/15/2021,9/9/2021,,,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",0,,90,Acquisition of Company,Weld,Crestone Peak Resources LLC,Crestone Peak Weld,0,10/15/2021,9/9/2021,,,,10/15/2021
"Sector 21: Mining, quarrying and oil and gas extraction",0,,13,Acquisition of Company,Arapahoe/Douglas,Crestone Peak Resources LLC,Crestone Peak ADW,0,10/15/2021,9/9/2021,,,,10/15/2021
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,93,Change of Management Company,Denver,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,4/1/21,2/18/21,,,,4/1/21
Sector 42: Wholesale Trade Durable Goods,0,,12,Unforeseeable Business Circumstances,Denver,First Nation Group,First Nation,0,10/7/21,10/7/2021,,,,11/5/2021
"Sector 54: Professional, scientific and technical services",0,,1,COVID/Pandemic Related,Boulder,Haley A Jackson,Haley Jackson,0,10/1/2020,10/1/2020,,,,10/1/2021
Sector 72: Accommodation and food services,3,,3,COVID/Pandemic Related,Pikes Peak/Teller,Hill,Hill,3,1/17/2019,3/11/2021,,,,3/11/2021
Sector 62: Healthcare and Social Assistance,0,,94,Unforeseeable Business Circumstances,Denver,HSS Inc.,HSS Inc.,0,12/31/21,11/29/21,,,,12/31/21
Sector: 61 Educational Services,0,,107,Closure,Denver,Johnson & Wales University,Johnson & Wales University,0,5/4/21,2/18/21,,,,5/4/21
Sector 23: Construction,0,,102,Closure,Arapahoe/Douglas,Katerra Inc.,Katerra Inc.,0,6/4/21,6/1/21,,,,8/5/21
Sector 23: Construction,0,,-,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,6/4/21,6/3/21,,,,8/5/21
Sector 23: Construction,0,,-,Seeking sale or purchase,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,6/4/21,7/2/21,,,,8/5/21
Sector 561621: Security Systems Services,0,,"61 total, 4 in CO",Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,10/10/21,12/20/21,,,,10/10/21
Sector 56: Administrative and support and waste management and remediation services,2,,0,COVID/Pandemic Related,Boulder,Monkey's Avatar,Monkeys Avatar,0,9/15/2020,9/1/2020,,,,12/31/2020
Sector 23: Construction,0,,3,COVID/Pandemic Related,Denver,Moore Bros,Moore Bros,3,9/13/2021,9/13/2021,,,,9/13/2021
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,400,Closure of facility,Boulder,"Novartis Gene Therapies, Inc.",Novartis,0,7/9/21,3/24/21,,,,7/29/21
Sector 48-49: Transportation and warehousing,2,,87,Other,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,0,12/27/2020,2/22/2021,,,,2/27/2021
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,83,Unforeseeable Business Circumstances,Rural Consortium / Western,Ouray Silver Mines,Ouray Silver Mine,0,12/22/21,11/22/21,,,,12/22/21
Sector 42: Consumer Electronics & Computers Retail,0,,44,RIF: Loss of contract,Adams,PomeroyTechnologies,Pomeroy Technologies,0,4/30/21,2/26/21,,,,4/30/21
Sector 31-33: Manufacturing,0,,0,COVID/Pandemic Related,Rural Consortium,"Process Solutions of Durango, Inc.",Process Solutions,2,7/15/2021,7/15/2021,,,,12/31/2021
Sector 55:  Management of companies & enterprises,0,,417,Restructuring  & Closure,Arapahoe/Douglas,Santander Consumer USA,Santander Consumer USA,0,12/31/21,3/23/21,,,,12/31/21
Sector 48: Transportation & Warehousing,0,,0,Layoffs Rescinded,Denver,Southwest Airlines - Update,Southwest Airlines Update,0,N/A,1/8/2021,,,,N/A
Sector 81: Other services (except public administration),2,,3,Other,Rural Consortium,SSDI,SSDI,4,4/21/2019,4/21/2019,,,,4/21/2021
Sector:53: Real Estate Rental & Leasing/531190,0,,76,Closure due to sale,Arapahoe/Douglas,Strive Communities Management,Strive Communities Management,0,3/15/21,1/14/21,,,,3/28/21
Sector 52: Investment Banking and Securities Dealing,0,,287,Other,Pikes Peak,T. Rowe Price,T. Rowe Price,0,8/1/21,5/19/21,,,,8/1/21
Sector 23: Construction,50,,0,Other,Pikes Peak/Teller,T&H Services LLC,T&H Services LLC,50,8/5/2021,6/4/2021,,,,8/6/2021
Sector 81: Other services (except public administration),2,,4,COVID/Pandemic Related,Pikes Peak/Teller,The beez kneez organic gardens,Beez Kneez,0,7/20/2020,8/15/2021,,,,5/1/2021
Sector 22: Utilities,2,,2,Closure,Boulder,RR landscaping and remodeling,,2,7/1/2022,7/4/2022,,,,
Sector 31-33: Manufacturing,2,,2,Natural disaster,Denver,RR landscaping and remodeling,,2,7/1/2022,7/1/2022,,,,
Sector 52: Finance and Insurance,0,,400,Closure,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,7/6/2022,8/4/2022,,,,
Sector 31-33: Manufacturing,0,,1,Moving to another county,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,10/14/2022,8/12/2022,,,,10/14/2022
Sector 72: Accommodation and food services,0,,15,Closure,Denver,New Horizon Foods at Little Sisters of the Poor Denver,,0,9/17/2022,9/12/2022,,,,10/31/2022
Sector 81: Other services (except public administration),0,,19,Sale of Company,Arapahoe/Douglas,SAM'S SERVICE CO,,0,11/1/2022,9/15/2022,,,,11/30/2022
Sector 81: Other services (except public administration),0,,2,Closure,Adams,Facility HealthCare Services Inc,,0,9/19/2022,9/19/2022,,,,9/30/2022
Sector 52: Finance and Insurance,0,,100,Reduction in Force,Denver,CrossCountry Mortgage LLC,,0,,11/1/2022,,,,
Sector 81: Other services (except public administration),0,,101,Other,Arapahoe/Douglas,HSS Security LLC,,0,1/12/2023,11/9/2022,,,,1/12/2023
Sector 61: Educational services,0,,21,Reduction in Force,Denver,Flatiron School LLC,,0,11/8/2022,11/8/2022,,,,
Sector 51: Information,0,,252,Closure,Arapahoe/Douglas,TTECH Services Corporation,TTECH Services Corporation,0,6/26/21,4/13/21,,,,7/10/21
Sector 48: Transportation & Warehousing,0,,10,COVID-19 Decrease in air travel,Denver,United Airlines,United Airlines,983,3/31/21,1/29/21,,,,3/31/21
Sector 48: Transportation & Warehousing,0,,434,Outsourcing,Denver,United Airlines Update,United Airlines Update,0,10/19/21,7/30/21,,,,11/2/21
Sector 22: Utilities/Wind Electric Power Generation,0,,280,Reduction in Force,Weld,Vestas Blades America Inc.,Vestas Blades America,0,4/17/21,2/17/21,,,,4/17/21
Sector 45: Retail Trade,0,,85,Closure,Adams,Walmart Store #6177,Walmart,0,7/23/21,7/6/21,,,,10/8/21
Sector 53: Real Estate Rental & Leasing,0,,20,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group,Zillow Group,0,1/3/22,11/4/21,,,,12/31/22
Sector 53: Real Estate Rental & Leasing,0,,1,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,1/17/22,11/18/21,,,,1/17/22
53,,1,,COVID Furlough,Boulder,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,5/16/2019,Electro Rent,,,
72,,94,94,COVID -19 Permanent,Denver,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,LSG Group,,,
92,,196,,Furlough,Pikes Peak (Colo Springs),Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,1/7/2020,Geo,,,
33,,54,54,Reorganization and relocation,Jefferson (Golden),Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,1/7/2020,Zahn Dental,,,
31,,196,196,Closure,Denver,Molson Coors (Update),Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,1/15/2020,,,,
48,,169,0,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,3/20/20,1/15/2020,XPO,,,
48,,169,169,Loss of Contract with MillerCoors,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,1/20/2020,,,,
33,,104,104,Closure-Perm,Boulder (Louisville),Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,1/22/2020,Plexus,,,
