end_date,workforce_area,reason,company,permanent_job_losses,temporary_job_losses,naics,jobs,reduced_hours,furloughs,workforce_region,notice_date,letter,begin_date,occupations
12/31/21,Colo Springs/Pikes Peak,Sale of Company,513 Hotel Operating LLC,160,0,Sector 72: Accomodation and food services,,,0,,12/30/21,,12/31/21,513 Hotel Operating LLC
5/31/21,Arapahoe/Douglas,Loss of contract,ABM,233,0,Sector 56: Facilities Support Services,,,0,,5/6/21,,5/31/21,ABM
4/23/21,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,ART Asset Adjusters,5,0,Sector 56: Asset Adjusters,,,0,,4/23/21,,4/23/21,ART Asset Adjusters
1/5/2022,Arapahoe/Douglas,Reduction in Force,Automotive Titling Company,10,0,Sector 81: Other services (except public administration),,,0,,1/5/2022,,1/5/2022,
8/31/21,Boulder,Other,"Computer Task Group, Inc",89,0,"Sector 54: Professional, scientific and technical services",,,0,,6/22/2021,,8/31/2021,Computer Task Group
3/31/21,Pueblo,Closure,Concentrix,107,0,Sector 51: Information,,,0,,1/25/21,,3/31/21,Concentrix
10/2/21,Arapahoe/Douglas,Closure,Continuum of Colorado,8,0,Sector 81: Other services (except public administration),,,0,,8/2/2021,,10/2/2021,Continuum of Colorado
11/8/21,Arapahoe/Douglas,Closure,Continuum of Colorado,5,0,Sector 81: Other services (except public administration),,,0,,9/7/2021,,11/8/2021,Contiuum of Colorado
11/8/21,Arapahoe/Douglas,Closure,Continuum of Colorado,9,0,Sector 81: Other services (except public administration),,,0,,9/7/2021,,11/8/2021,Continuum of Colorado
10/15/2021,Denver,Acquisition of Company,Crestone Peak Resources LLC,56,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,9/9/2021,,10/15/2021,Crestone Peak Denver
10/15/2021,Weld,Acquisition of Company,Crestone Peak Resources LLC,90,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,9/9/2021,,10/15/2021,Crestone Peak Weld
10/15/2021,Arapahoe/Douglas,Acquisition of Company,Crestone Peak Resources LLC,13,0,"Sector 21: Mining, quarrying and oil and gas extraction",,,0,,9/9/2021,,10/15/2021,Crestone Peak ADW
4/1/21,Denver,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,93,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,2/18/21,,4/1/21,Crestview Management LLC
11/5/2021,Denver,Unforeseeable Business Circumstances,First Nation Group,12,0,Sector 42: Wholesale Trade Durable Goods,,,0,,10/7/2021,,10/7/21,First Nation
10/1/2021,Boulder,COVID/Pandemic Related,Haley A Jackson,1,0,"Sector 54: Professional, scientific and technical services",,,0,,10/1/2020,,10/1/2020,Haley Jackson
3/11/2021,Pikes Peak/Teller,COVID/Pandemic Related,Hill,3,3,Sector 72: Accommodation and food services,,,3,,3/11/2021,,1/17/2019,Hill
12/31/21,Denver,Unforeseeable Business Circumstances,HSS Inc.,94,0,Sector 62: Healthcare and Social Assistance,,,0,,11/29/21,,12/31/21,HSS Inc.
5/4/21,Denver,Closure,Johnson & Wales University,107,0,Sector: 61 Educational Services,,,0,,2/18/21,,5/4/21,Johnson & Wales University
8/5/21,Arapahoe/Douglas,Closure,Katerra Inc.,102,0,Sector 23: Construction,,,0,,6/1/21,,6/4/21,Katerra Inc.
8/5/21,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,-,0,Sector 23: Construction,,,0,,6/3/21,,6/4/21,Katerra Inc. Supplemental
8/5/21,Arapahoe/Douglas,Seeking sale or purchase,Katerra Inc. Update Supplemental2,-,0,Sector 23: Construction,,,0,,7/2/21,,6/4/21,Katerra Inc. Supplemental 2
10/10/21,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,Monitronics International- Brinks Home,"61 total, 4 in CO",0,Sector 561621: Security Systems Services,,,0,,12/20/21,,10/10/21,Monitronics International - Brinks Home
12/31/2020,Boulder,COVID/Pandemic Related,Monkey's Avatar,0,2,Sector 56: Administrative and support and waste management and remediation services,,,0,,9/1/2020,,9/15/2020,Monkeys Avatar
9/13/2021,Denver,COVID/Pandemic Related,Moore Bros,3,0,Sector 23: Construction,,,3,,9/13/2021,,9/13/2021,Moore Bros
7/29/21,Boulder,Closure of facility,"Novartis Gene Therapies, Inc.",400,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,3/24/21,,7/9/21,Novartis
2/27/2021,Adams,Other,Orion Logistics LLC - Amazon Delivery Service Partner,87,2,Sector 48-49: Transportation and warehousing,,,0,,2/22/2021,,12/27/2020,Orion Logistics
12/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances,Ouray Silver Mines,83,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,0,,11/22/21,,12/22/21,Ouray Silver Mine
4/30/21,Adams,RIF: Loss of contract,PomeroyTechnologies,44,0,Sector 42: Consumer Electronics & Computers Retail,,,0,,2/26/21,,4/30/21,Pomeroy Technologies
12/31/2021,Rural Consortium,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,0,Sector 31-33: Manufacturing,,,2,,7/15/2021,,7/15/2021,Process Solutions
12/31/21,Arapahoe/Douglas,Restructuring  & Closure,Santander Consumer USA,417,0,Sector 55:  Management of companies & enterprises,,,0,,3/23/21,,12/31/21,Santander Consumer USA
N/A,Denver,Layoffs Rescinded,Southwest Airlines - Update,0,0,Sector 48: Transportation & Warehousing,,,0,,1/8/2021,,N/A,Southwest Airlines Update
4/21/2021,Rural Consortium,Other,SSDI,3,2,Sector 81: Other services (except public administration),,,4,,4/21/2019,,4/21/2019,SSDI
3/28/21,Arapahoe/Douglas,Closure due to sale,Strive Communities Management,76,0,Sector:53: Real Estate Rental & Leasing/531190,,,0,,1/14/21,,3/15/21,Strive Communities Management
8/1/21,Pikes Peak,Other,T. Rowe Price,287,0,Sector 52: Investment Banking and Securities Dealing,,,0,,5/19/21,,8/1/21,T. Rowe Price
8/6/2021,Pikes Peak/Teller,Other,T&H Services LLC,0,50,Sector 23: Construction,,,50,,6/4/2021,,8/5/2021,T&H Services LLC
5/1/2021,Pikes Peak/Teller,COVID/Pandemic Related,The beez kneez organic gardens,4,2,Sector 81: Other services (except public administration),,,0,,8/15/2021,,7/20/2020,Beez Kneez
,Boulder,Closure,RR landscaping and remodeling,2,2,Sector 22: Utilities,,,2,,7/4/2022,,7/1/2022,
,Denver,Natural disaster,RR landscaping and remodeling,2,2,Sector 31-33: Manufacturing,,,2,,7/1/2022,,7/1/2022,
,Pikes Peak/Teller,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,0,Sector 52: Finance and Insurance,,,0,,8/4/2022,,7/6/2022,
10/14/2022,Boulder,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,0,Sector 31-33: Manufacturing,,,0,,8/12/2022,,10/14/2022,
10/31/2022,Denver,Closure,New Horizon Foods at Little Sisters of the Poor Denver,15,0,Sector 72: Accommodation and food services,,,0,,9/12/2022,,9/17/2022,
11/30/2022,Arapahoe/Douglas,Sale of Company,SAM'S SERVICE CO,19,0,Sector 81: Other services (except public administration),,,0,,9/15/2022,,11/1/2022,
9/30/2022,Adams,Closure,Facility HealthCare Services Inc,2,0,Sector 81: Other services (except public administration),,,0,,9/19/2022,,9/19/2022,
7/10/21,Arapahoe/Douglas,Closure,TTECH Services Corporation,252,0,Sector 51: Information,,,0,,4/13/21,,6/26/21,TTECH Services Corporation
3/31/21,Denver,COVID-19 Decrease in air travel,United Airlines,10,0,Sector 48: Transportation & Warehousing,,,983,,1/29/21,,3/31/21,United Airlines
11/2/21,Denver,Outsourcing,United Airlines Update,434,0,Sector 48: Transportation & Warehousing,,,0,,7/30/21,,10/19/21,United Airlines Update
4/17/21,Weld,Reduction in Force,Vestas Blades America Inc.,280,0,Sector 22: Utilities/Wind Electric Power Generation,,,0,,2/17/21,,4/17/21,Vestas Blades America
10/8/21,Adams,Closure,Walmart Store #6177,85,0,Sector 45: Retail Trade,,,0,,7/6/21,,7/23/21,Walmart
12/31/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group,20,0,Sector 53: Real Estate Rental & Leasing,,,0,,11/4/21,,1/3/22,Zillow Group
1/17/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,0,Sector 53: Real Estate Rental & Leasing,,,0,,11/18/21,,1/17/22,Zillow Group Update 11-18-21
,Boulder,COVID Furlough,Electro Rent,,,53,1,,1,,5/16/2019,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,Denver,COVID -19 Permanent,LSG Group/Sky Chefs,94,,72,94,,,,8/28/2019,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,Pikes Peak (Colo Springs),Furlough,Geo Reentry Services LLC,,,92,196,,196,,1/7/2020,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,Jefferson (Golden),Reorganization and relocation,Zahn Dental,54,,33,54,,,,1/7/2020,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,Denver,Closure,Molson Coors (Update),196,,31,196,,,,1/15/2020,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.
,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,0,,48,169,,,,1/15/2020,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management"
,Jefferson (Golden),Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,48,169,,,,1/20/2020,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
