occupations,jobs,reduced_hours,workforce_region,begin_date,workforce_area,end_date,notice_date,permanent_job_losses,reason,furloughs,letter,temporary_job_losses,company,naics
513 Hotel Operating LLC,,,,12/31/21,Colo Springs/Pikes Peak,12/31/21,12/30/21,160,Sale of Company,0,,0,513 Hotel Operating LLC,Sector 72: Accomodation and food services
ABM,,,,5/31/21,Arapahoe/Douglas,5/31/21,5/6/21,233,Loss of contract,0,,0,ABM,Sector 56: Facilities Support Services
ART Asset Adjusters,,,,4/23/21,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,5,Loss of Business/COVID related,0,,0,ART Asset Adjusters,Sector 56: Asset Adjusters
,,,,1/5/2022,Arapahoe/Douglas,1/5/2022,1/5/2022,10,Reduction in Force,0,,0,Automotive Titling Company,Sector 81: Other services (except public administration)
Computer Task Group,,,,8/31/2021,Boulder,8/31/21,6/22/2021,89,Other,0,,0,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services"
Concentrix,,,,3/31/21,Pueblo,3/31/21,1/25/21,107,Closure,0,,0,Concentrix,Sector 51: Information
Continuum of Colorado,,,,10/2/2021,Arapahoe/Douglas,10/2/21,8/2/2021,8,Closure,0,,0,Continuum of Colorado,Sector 81: Other services (except public administration)
Contiuum of Colorado,,,,11/8/2021,Arapahoe/Douglas,11/8/21,9/7/2021,5,Closure,0,,0,Continuum of Colorado,Sector 81: Other services (except public administration)
Continuum of Colorado,,,,11/8/2021,Arapahoe/Douglas,11/8/21,9/7/2021,9,Closure,0,,0,Continuum of Colorado,Sector 81: Other services (except public administration)
Crestone Peak Denver,,,,10/15/2021,Denver,10/15/2021,9/9/2021,56,Acquisition of Company,0,,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak Weld,,,,10/15/2021,Weld,10/15/2021,9/9/2021,90,Acquisition of Company,0,,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestone Peak ADW,,,,10/15/2021,Arapahoe/Douglas,10/15/2021,9/9/2021,13,Acquisition of Company,0,,0,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction"
Crestview Management LLC,,,,4/1/21,Denver,4/1/21,2/18/21,93,Change of Management Company,0,,0,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
First Nation,,,,10/7/21,Denver,11/5/2021,10/7/2021,12,Unforeseeable Business Circumstances,0,,0,First Nation Group,Sector 42: Wholesale Trade Durable Goods
Haley Jackson,,,,10/1/2020,Boulder,10/1/2021,10/1/2020,1,COVID/Pandemic Related,0,,0,Haley A Jackson,"Sector 54: Professional, scientific and technical services"
Hill,,,,1/17/2019,Pikes Peak/Teller,3/11/2021,3/11/2021,3,COVID/Pandemic Related,3,,3,Hill,Sector 72: Accommodation and food services
HSS Inc.,,,,12/31/21,Denver,12/31/21,11/29/21,94,Unforeseeable Business Circumstances,0,,0,HSS Inc.,Sector 62: Healthcare and Social Assistance
Johnson & Wales University,,,,5/4/21,Denver,5/4/21,2/18/21,107,Closure,0,,0,Johnson & Wales University,Sector: 61 Educational Services
Katerra Inc.,,,,6/4/21,Arapahoe/Douglas,8/5/21,6/1/21,102,Closure,0,,0,Katerra Inc.,Sector 23: Construction
Katerra Inc. Supplemental,,,,6/4/21,Arapahoe/Douglas,8/5/21,6/3/21,-,Seeking alternative financing that may impact layoffs,0,,0,Katerra Inc. Update Supplemental,Sector 23: Construction
Katerra Inc. Supplemental 2,,,,6/4/21,Arapahoe/Douglas,8/5/21,7/2/21,-,Seeking sale or purchase,0,,0,Katerra Inc. Update Supplemental2,Sector 23: Construction
Monitronics International - Brinks Home,,,,10/10/21,"Multiple: Douglas, Teller, Denver",10/10/21,12/20/21,"61 total, 4 in CO",Eliminating Field Operations,0,,0,Monitronics International- Brinks Home,Sector 561621: Security Systems Services
Monkeys Avatar,,,,9/15/2020,Boulder,12/31/2020,9/1/2020,0,COVID/Pandemic Related,0,,2,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services
Moore Bros,,,,9/13/2021,Denver,9/13/2021,9/13/2021,3,COVID/Pandemic Related,3,,0,Moore Bros,Sector 23: Construction
Novartis,,,,7/9/21,Boulder,7/29/21,3/24/21,400,Closure of facility,0,,0,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Orion Logistics,,,,12/27/2020,Adams,2/27/2021,2/22/2021,87,Other,0,,2,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing
Ouray Silver Mine,,,,12/22/21,Rural Consortium / Western,12/22/21,11/22/21,83,Unforeseeable Business Circumstances,0,,0,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
Pomeroy Technologies,,,,4/30/21,Adams,4/30/21,2/26/21,44,RIF: Loss of contract,0,,0,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail
Process Solutions,,,,7/15/2021,Rural Consortium,12/31/2021,7/15/2021,0,COVID/Pandemic Related,2,,0,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing
Santander Consumer USA,,,,12/31/21,Arapahoe/Douglas,12/31/21,3/23/21,417,Restructuring  & Closure,0,,0,Santander Consumer USA,Sector 55:  Management of companies & enterprises
Southwest Airlines Update,,,,N/A,Denver,N/A,1/8/2021,0,Layoffs Rescinded,0,,0,Southwest Airlines - Update,Sector 48: Transportation & Warehousing
SSDI,,,,4/21/2019,Rural Consortium,4/21/2021,4/21/2019,3,Other,4,,2,SSDI,Sector 81: Other services (except public administration)
Strive Communities Management,,,,3/15/21,Arapahoe/Douglas,3/28/21,1/14/21,76,Closure due to sale,0,,0,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190
T. Rowe Price,,,,8/1/21,Pikes Peak,8/1/21,5/19/21,287,Other,0,,0,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing
T&H Services LLC,,,,8/5/2021,Pikes Peak/Teller,8/6/2021,6/4/2021,0,Other,50,,50,T&H Services LLC,Sector 23: Construction
Beez Kneez,,,,7/20/2020,Pikes Peak/Teller,5/1/2021,8/15/2021,4,COVID/Pandemic Related,0,,2,The beez kneez organic gardens,Sector 81: Other services (except public administration)
,,,,7/1/2022,Boulder,,7/4/2022,2,Closure,2,,2,RR landscaping and remodeling,Sector 22: Utilities
,,,,7/1/2022,Denver,,7/1/2022,2,Natural disaster,2,,2,RR landscaping and remodeling,Sector 31-33: Manufacturing
,,,,7/6/2022,Pikes Peak/Teller,,8/4/2022,400,Closure,0,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance
,,,,10/14/2022,Boulder,10/14/2022,8/12/2022,1,Moving to another county,0,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing
,,,,9/17/2022,Denver,10/31/2022,9/12/2022,15,Closure,0,,0,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services
,,,,11/1/2022,Arapahoe/Douglas,11/30/2022,9/15/2022,19,Sale of Company,0,,0,SAM'S SERVICE CO,Sector 81: Other services (except public administration)
,,,,9/19/2022,Adams,9/30/2022,9/19/2022,2,Closure,0,,0,Facility HealthCare Services Inc,Sector 81: Other services (except public administration)
,,,,,Denver,,11/1/2022,100,Reduction in Force,0,,0,CrossCountry Mortgage LLC,Sector 52: Finance and Insurance
,,,,1/12/2023,Arapahoe/Douglas,1/12/2023,11/9/2022,101,Other,0,,0,HSS Security LLC,Sector 81: Other services (except public administration)
,,,,11/8/2022,Denver,,11/8/2022,21,Reduction in Force,0,,0,Flatiron School LLC,Sector 61: Educational services
,,,,2/1/2023,Pikes Peak/Teller,2/1/2023,12/1/2022,149,Other,0,,0,"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing
TTECH Services Corporation,,,,6/26/21,Arapahoe/Douglas,7/10/21,4/13/21,252,Closure,0,,0,TTECH Services Corporation,Sector 51: Information
United Airlines,,,,3/31/21,Denver,3/31/21,1/29/21,10,COVID-19 Decrease in air travel,983,,0,United Airlines,Sector 48: Transportation & Warehousing
United Airlines Update,,,,10/19/21,Denver,11/2/21,7/30/21,434,Outsourcing,0,,0,United Airlines Update,Sector 48: Transportation & Warehousing
Vestas Blades America,,,,4/17/21,Weld,4/17/21,2/17/21,280,Reduction in Force,0,,0,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation
Walmart,,,,7/23/21,Adams,10/8/21,7/6/21,85,Closure,0,,0,Walmart Store #6177,Sector 45: Retail Trade
Zillow Group,,,,1/3/22,Arapahoe/Douglas,12/31/22,11/4/21,20,Eliminating Zillow Offers Line of Business,0,,0,Zillow Group,Sector 53: Real Estate Rental & Leasing
Zillow Group Update 11-18-21,,,,1/17/22,Arapahoe/Douglas,1/17/22,11/18/21,1,Eliminating Zillow Offers Line of Business,0,,0,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,,Boulder,,5/16/2019,,COVID Furlough,1,Electro Rent,,Electro Rent,53
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,,,Denver,,8/28/2019,94,COVID -19 Permanent,,LSG Group,,LSG Group/Sky Chefs,72
