temporary_job_losses,workforce_region,furloughs,end_date,reason,begin_date,workforce_area,occupations,company,jobs,reduced_hours,naics,permanent_job_losses,letter,notice_date
0,,0,12/31/21,Sale of Company,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,160,,12/30/21
0,,0,5/31/21,Loss of contract,5/31/21,Arapahoe/Douglas,ABM,ABM,,,Sector 56: Facilities Support Services,233,,5/6/21
0,,0,4/23/21,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,ART Asset Adjusters,,,Sector 56: Asset Adjusters,5,,4/23/21
0,,0,1/5/2022,Reduction in Force,1/5/2022,Arapahoe/Douglas,,Automotive Titling Company,,,Sector 81: Other services (except public administration),10,,1/5/2022
0,,0,8/31/21,Other,8/31/2021,Boulder,Computer Task Group,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",89,,6/22/2021
0,,0,3/31/21,Closure,3/31/21,Pueblo,Concentrix,Concentrix,,,Sector 51: Information,107,,1/25/21
0,,0,10/2/21,Closure,10/2/2021,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),8,,8/2/2021
0,,0,11/8/21,Closure,11/8/2021,Arapahoe/Douglas,Contiuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),5,,9/7/2021
0,,0,11/8/21,Closure,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),9,,9/7/2021
0,,0,10/15/2021,Acquisition of Company,10/15/2021,Denver,Crestone Peak Denver,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,9/9/2021
0,,0,10/15/2021,Acquisition of Company,10/15/2021,Weld,Crestone Peak Weld,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,9/9/2021
0,,0,10/15/2021,Acquisition of Company,10/15/2021,Arapahoe/Douglas,Crestone Peak ADW,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,9/9/2021
0,,0,4/1/21,Change of Management Company,4/1/21,Denver,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,2/18/21
0,,0,11/5/2021,Unforeseeable Business Circumstances,10/7/21,Denver,First Nation,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,12,,10/7/2021
0,,0,10/1/2021,COVID/Pandemic Related,10/1/2020,Boulder,Haley Jackson,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",1,,10/1/2020
3,,3,3/11/2021,COVID/Pandemic Related,1/17/2019,Pikes Peak/Teller,Hill,Hill,,,Sector 72: Accommodation and food services,3,,3/11/2021
0,,0,12/31/21,Unforeseeable Business Circumstances,12/31/21,Denver,HSS Inc.,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,94,,11/29/21
0,,0,5/4/21,Closure,5/4/21,Denver,Johnson & Wales University,Johnson & Wales University,,,Sector: 61 Educational Services,107,,2/18/21
0,,0,8/5/21,Closure,6/4/21,Arapahoe/Douglas,Katerra Inc.,Katerra Inc.,,,Sector 23: Construction,102,,6/1/21
0,,0,8/5/21,Seeking alternative financing that may impact layoffs,6/4/21,Arapahoe/Douglas,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,Sector 23: Construction,-,,6/3/21
0,,0,8/5/21,Seeking sale or purchase,6/4/21,Arapahoe/Douglas,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,Sector 23: Construction,-,,7/2/21
0,,0,10/10/21,Eliminating Field Operations,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,12/20/21
2,,0,12/31/2020,COVID/Pandemic Related,9/15/2020,Boulder,Monkeys Avatar,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,0,,9/1/2020
0,,3,9/13/2021,COVID/Pandemic Related,9/13/2021,Denver,Moore Bros,Moore Bros,,,Sector 23: Construction,3,,9/13/2021
0,,0,7/29/21,Closure of facility,7/9/21,Boulder,Novartis,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,3/24/21
2,,0,2/27/2021,Other,12/27/2020,Adams,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,87,,2/22/2021
0,,0,12/22/21,Unforeseeable Business Circumstances,12/22/21,Rural Consortium / Western,Ouray Silver Mine,Ouray Silver Mines,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,11/22/21
0,,0,4/30/21,RIF: Loss of contract,4/30/21,Adams,Pomeroy Technologies,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,44,,2/26/21
0,,2,12/31/2021,COVID/Pandemic Related,7/15/2021,Rural Consortium,Process Solutions,"Process Solutions of Durango, Inc.",,,Sector 31-33: Manufacturing,0,,7/15/2021
0,,0,12/31/21,Restructuring  & Closure,12/31/21,Arapahoe/Douglas,Santander Consumer USA,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,417,,3/23/21
0,,0,N/A,Layoffs Rescinded,N/A,Denver,Southwest Airlines Update,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,0,,1/8/2021
2,,4,4/21/2021,Other,4/21/2019,Rural Consortium,SSDI,SSDI,,,Sector 81: Other services (except public administration),3,,4/21/2019
0,,0,3/28/21,Closure due to sale,3/15/21,Arapahoe/Douglas,Strive Communities Management,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,76,,1/14/21
0,,0,8/1/21,Other,8/1/21,Pikes Peak,T. Rowe Price,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,287,,5/19/21
50,,50,8/6/2021,Other,8/5/2021,Pikes Peak/Teller,T&H Services LLC,T&H Services LLC,,,Sector 23: Construction,0,,6/4/2021
2,,0,5/1/2021,COVID/Pandemic Related,7/20/2020,Pikes Peak/Teller,Beez Kneez,The beez kneez organic gardens,,,Sector 81: Other services (except public administration),4,,8/15/2021
2,,2,,Closure,7/1/2022,Boulder,,RR landscaping and remodeling,,,Sector 22: Utilities,2,,7/4/2022
2,,2,,Natural disaster,7/1/2022,Denver,,RR landscaping and remodeling,,,Sector 31-33: Manufacturing,2,,7/1/2022
0,,0,,Closure,7/6/2022,Pikes Peak/Teller,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,Sector 52: Finance and Insurance,400,,8/4/2022
0,,0,10/14/2022,Moving to another county,10/14/2022,Boulder,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,Sector 31-33: Manufacturing,1,,8/12/2022
0,,0,10/31/2022,Closure,9/17/2022,Denver,,New Horizon Foods at Little Sisters of the Poor Denver,,,Sector 72: Accommodation and food services,15,,9/12/2022
0,,0,11/30/2022,Sale of Company,11/1/2022,Arapahoe/Douglas,,SAM'S SERVICE CO,,,Sector 81: Other services (except public administration),19,,9/15/2022
0,,0,9/30/2022,Closure,9/19/2022,Adams,,Facility HealthCare Services Inc,,,Sector 81: Other services (except public administration),2,,9/19/2022
0,,0,7/10/21,Closure,6/26/21,Arapahoe/Douglas,TTECH Services Corporation,TTECH Services Corporation,,,Sector 51: Information,252,,4/13/21
0,,983,3/31/21,COVID-19 Decrease in air travel,3/31/21,Denver,United Airlines,United Airlines,,,Sector 48: Transportation & Warehousing,10,,1/29/21
0,,0,11/2/21,Outsourcing,10/19/21,Denver,United Airlines Update,United Airlines Update,,,Sector 48: Transportation & Warehousing,434,,7/30/21
0,,0,4/17/21,Reduction in Force,4/17/21,Weld,Vestas Blades America,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,280,,2/17/21
0,,0,10/8/21,Closure,7/23/21,Adams,Walmart,Walmart Store #6177,,,Sector 45: Retail Trade,85,,7/6/21
0,,0,12/31/22,Eliminating Zillow Offers Line of Business,1/3/22,Arapahoe/Douglas,Zillow Group,Zillow Group,,,Sector 53: Real Estate Rental & Leasing,20,,11/4/21
0,,0,1/17/22,Eliminating Zillow Offers Line of Business,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,Sector 53: Real Estate Rental & Leasing,1,,11/18/21
,,1,,COVID Furlough,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,,53,,Electro Rent,5/16/2019
,,,,COVID -19 Permanent,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,,72,94,LSG Group,8/28/2019
,,196,,Furlough,3/6/2020,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,196,,92,,Geo,1/7/2020
,,,,Reorganization and relocation,3/9/2020,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,,33,54,Zahn Dental,1/7/2020
,,,,Closure,12/31/19 (for 265) Not specified for 191,Denver,Various: Request WARN for detail.,Molson Coors (Update),196,,31,196,,1/15/2020
,,,,Correction: Loss of Contract with MillerCoors,3/20/20,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,169,,48,0,XPO,1/15/2020
,,,,Loss of Contract with MillerCoors,3/20/20,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,48,169,,1/20/2020
,,,,Closure-Perm,3/22/20,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,,33,104,Plexus,1/22/2020
,,,,Closure-Perm,3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,72,300,Boulder,1/23/2020
,,,,Loss of Contract,Downsize 1/26/20,Pikes Peak,Various: IT positions,S4 Inc.,77,,56,77,S4,1/26/2020
