notice_date,company,workforce_region,end_date,letter,workforce_area,naics,jobs,begin_date,temporary_job_losses,furloughs,reason,permanent_job_losses,reduced_hours,occupations
12/30/21,513 Hotel Operating LLC,,12/31/21,,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,,12/31/21,0,0,Sale of Company,160,,513 Hotel Operating LLC
5/6/21,ABM,,5/31/21,,Arapahoe/Douglas,Sector 56: Facilities Support Services,,5/31/21,0,0,Loss of contract,233,,ABM
4/23/21,ART Asset Adjusters,,4/23/21,,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,,4/23/21,0,0,Loss of Business/COVID related,5,,ART Asset Adjusters
1/5/2022,Automotive Titling Company,,1/5/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,1/5/2022,0,0,Reduction in Force,10,,
6/22/2021,"Computer Task Group, Inc",,8/31/21,,Boulder,"Sector 54: Professional, scientific and technical services",,8/31/2021,0,0,Other,89,,Computer Task Group
1/25/21,Concentrix,,3/31/21,,Pueblo,Sector 51: Information,,3/31/21,0,0,Closure,107,,Concentrix
8/2/2021,Continuum of Colorado,,10/2/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,10/2/2021,0,0,Closure,8,,Continuum of Colorado
9/7/2021,Continuum of Colorado,,11/8/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,11/8/2021,0,0,Closure,5,,Contiuum of Colorado
9/7/2021,Continuum of Colorado,,11/8/21,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,11/8/2021,0,0,Closure,9,,Continuum of Colorado
9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,0,Acquisition of Company,56,,Crestone Peak Denver
9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,0,Acquisition of Company,90,,Crestone Peak Weld
9/9/2021,Crestone Peak Resources LLC,,10/15/2021,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,0,Acquisition of Company,13,,Crestone Peak ADW
2/18/21,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,0,Change of Management Company,93,,Crestview Management LLC
10/7/2021,First Nation Group,,11/5/2021,,Denver,Sector 42: Wholesale Trade Durable Goods,,10/7/21,0,0,Unforeseeable Business Circumstances,12,,First Nation
10/1/2020,Haley A Jackson,,10/1/2021,,Boulder,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,0,COVID/Pandemic Related,1,,Haley Jackson
3/11/2021,Hill,,3/11/2021,,Pikes Peak/Teller,Sector 72: Accommodation and food services,,1/17/2019,3,3,COVID/Pandemic Related,3,,Hill
11/29/21,HSS Inc.,,12/31/21,,Denver,Sector 62: Healthcare and Social Assistance,,12/31/21,0,0,Unforeseeable Business Circumstances,94,,HSS Inc.
2/18/21,Johnson & Wales University,,5/4/21,,Denver,Sector: 61 Educational Services,,5/4/21,0,0,Closure,107,,Johnson & Wales University
6/1/21,Katerra Inc.,,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,6/4/21,0,0,Closure,102,,Katerra Inc.
6/3/21,Katerra Inc. Update Supplemental,,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,6/4/21,0,0,Seeking alternative financing that may impact layoffs,-,,Katerra Inc. Supplemental
7/2/21,Katerra Inc. Update Supplemental2,,8/5/21,,Arapahoe/Douglas,Sector 23: Construction,,6/4/21,0,0,Seeking sale or purchase,-,,Katerra Inc. Supplemental 2
12/20/21,Monitronics International- Brinks Home,,10/10/21,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,,10/10/21,0,0,Eliminating Field Operations,"61 total, 4 in CO",,Monitronics International - Brinks Home
9/1/2020,Monkey's Avatar,,12/31/2020,,Boulder,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,2,0,COVID/Pandemic Related,0,,Monkeys Avatar
9/13/2021,Moore Bros,,9/13/2021,,Denver,Sector 23: Construction,,9/13/2021,0,3,COVID/Pandemic Related,3,,Moore Bros
3/24/21,"Novartis Gene Therapies, Inc.",,7/29/21,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,0,0,Closure of facility,400,,Novartis
2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,Adams,Sector 48-49: Transportation and warehousing,,12/27/2020,2,0,Other,87,,Orion Logistics
11/22/21,Ouray Silver Mines,,12/22/21,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,0,Unforeseeable Business Circumstances,83,,Ouray Silver Mine
2/26/21,PomeroyTechnologies,,4/30/21,,Adams,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,0,RIF: Loss of contract,44,,Pomeroy Technologies
7/15/2021,"Process Solutions of Durango, Inc.",,12/31/2021,,Rural Consortium,Sector 31-33: Manufacturing,,7/15/2021,0,2,COVID/Pandemic Related,0,,Process Solutions
3/23/21,Santander Consumer USA,,12/31/21,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,,12/31/21,0,0,Restructuring  & Closure,417,,Santander Consumer USA
1/8/2021,Southwest Airlines - Update,,N/A,,Denver,Sector 48: Transportation & Warehousing,,N/A,0,0,Layoffs Rescinded,0,,Southwest Airlines Update
4/21/2019,SSDI,,4/21/2021,,Rural Consortium,Sector 81: Other services (except public administration),,4/21/2019,2,4,Other,3,,SSDI
1/14/21,Strive Communities Management,,3/28/21,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,0,0,Closure due to sale,76,,Strive Communities Management
5/19/21,T. Rowe Price,,8/1/21,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,0,Other,287,,T. Rowe Price
6/4/2021,T&H Services LLC,,8/6/2021,,Pikes Peak/Teller,Sector 23: Construction,,8/5/2021,50,50,Other,0,,T&H Services LLC
8/15/2021,The beez kneez organic gardens,,5/1/2021,,Pikes Peak/Teller,Sector 81: Other services (except public administration),,7/20/2020,2,0,COVID/Pandemic Related,4,,Beez Kneez
7/4/2022,RR landscaping and remodeling,,,,Boulder,Sector 22: Utilities,,7/1/2022,2,2,Closure,2,,
7/1/2022,RR landscaping and remodeling,,,,Denver,Sector 31-33: Manufacturing,,7/1/2022,2,2,Natural disaster,2,,
8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Pikes Peak/Teller,Sector 52: Finance and Insurance,,7/6/2022,0,0,Closure,400,,
8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,Boulder,Sector 31-33: Manufacturing,,10/14/2022,0,0,Moving to another county,1,,
9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,,Denver,Sector 72: Accommodation and food services,,9/17/2022,0,0,Closure,15,,
9/15/2022,SAM'S SERVICE CO,,11/30/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,11/1/2022,0,0,Sale of Company,19,,
9/19/2022,Facility HealthCare Services Inc,,9/30/2022,,Adams,Sector 81: Other services (except public administration),,9/19/2022,0,0,Closure,2,,
11/1/2022,CrossCountry Mortgage LLC,,,,Denver,Sector 52: Finance and Insurance,,,0,0,Reduction in Force,100,,
11/9/2022,HSS Security LLC,,1/12/2023,,Arapahoe/Douglas,Sector 81: Other services (except public administration),,1/12/2023,0,0,Other,101,,
11/8/2022,Flatiron School LLC,,,,Denver,Sector 61: Educational services,,11/8/2022,0,0,Reduction in Force,21,,
12/1/2022,"RATP DEV USA, INC",,2/1/2023,,Pikes Peak/Teller,Sector 48-49: Transportation and warehousing,,2/1/2023,0,0,Other,149,,
4/13/21,TTECH Services Corporation,,7/10/21,,Arapahoe/Douglas,Sector 51: Information,,6/26/21,0,0,Closure,252,,TTECH Services Corporation
1/29/21,United Airlines,,3/31/21,,Denver,Sector 48: Transportation & Warehousing,,3/31/21,0,983,COVID-19 Decrease in air travel,10,,United Airlines
7/30/21,United Airlines Update,,11/2/21,,Denver,Sector 48: Transportation & Warehousing,,10/19/21,0,0,Outsourcing,434,,United Airlines Update
2/17/21,Vestas Blades America Inc.,,4/17/21,,Weld,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,0,Reduction in Force,280,,Vestas Blades America
7/6/21,Walmart Store #6177,,10/8/21,,Adams,Sector 45: Retail Trade,,7/23/21,0,0,Closure,85,,Walmart
