jobs,naics,occupations,temporary_job_losses,notice_date,begin_date,reduced_hours,end_date,workforce_region,permanent_job_losses,letter,company,workforce_area,reason,furloughs
,Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,12/30/21,12/31/21,,12/31/21,,160,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,Sale of Company,0
,Sector 56: Facilities Support Services,ABM,0,5/6/21,5/31/21,,5/31/21,,233,,ABM,Arapahoe/Douglas,Loss of contract,0
,Sector 56: Asset Adjusters,ART Asset Adjusters,0,4/23/21,4/23/21,,4/23/21,,5,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,0
,Sector 81: Other services (except public administration),,0,1/5/2022,1/5/2022,,1/5/2022,,10,,Automotive Titling Company,Arapahoe/Douglas,Reduction in Force,0
,"Sector 54: Professional, scientific and technical services",Computer Task Group,0,6/22/2021,8/31/2021,,8/31/21,,89,,"Computer Task Group, Inc",Boulder,Other,0
,Sector 51: Information,Concentrix,0,1/25/21,3/31/21,,3/31/21,,107,,Concentrix,Pueblo,Closure,0
,Sector 81: Other services (except public administration),Continuum of Colorado,0,8/2/2021,10/2/2021,,10/2/21,,8,,Continuum of Colorado,Arapahoe/Douglas,Closure,0
,Sector 81: Other services (except public administration),Contiuum of Colorado,0,9/7/2021,11/8/2021,,11/8/21,,5,,Continuum of Colorado,Arapahoe/Douglas,Closure,0
,Sector 81: Other services (except public administration),Continuum of Colorado,0,9/7/2021,11/8/2021,,11/8/21,,9,,Continuum of Colorado,Arapahoe/Douglas,Closure,0
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,0,9/9/2021,10/15/2021,,10/15/2021,,56,,Crestone Peak Resources LLC,Denver,Acquisition of Company,0
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,0,9/9/2021,10/15/2021,,10/15/2021,,90,,Crestone Peak Resources LLC,Weld,Acquisition of Company,0
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,0,9/9/2021,10/15/2021,,10/15/2021,,13,,Crestone Peak Resources LLC,Arapahoe/Douglas,Acquisition of Company,0
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,0,2/18/21,4/1/21,,4/1/21,,93,,Crestview Management LLC/Columbia Sussex Management,Denver,Change of Management Company,0
,Sector 42: Wholesale Trade Durable Goods,First Nation,0,10/7/2021,10/7/21,,11/5/2021,,12,,First Nation Group,Denver,Unforeseeable Business Circumstances,0
,"Sector 54: Professional, scientific and technical services",Haley Jackson,0,10/1/2020,10/1/2020,,10/1/2021,,1,,Haley A Jackson,Boulder,COVID/Pandemic Related,0
,Sector 72: Accommodation and food services,Hill,3,3/11/2021,1/17/2019,,3/11/2021,,3,,Hill,Pikes Peak/Teller,COVID/Pandemic Related,3
,Sector 62: Healthcare and Social Assistance,HSS Inc.,0,11/29/21,12/31/21,,12/31/21,,94,,HSS Inc.,Denver,Unforeseeable Business Circumstances,0
