Closure or Layoff?,Closure/Layoff,County,Workforce Area,NEG,Industry,Projected Dates,Company Contact,County/Counties,NAFTA/Trade,Source,Region,Local Area,NAICS/SIC,Affected Occupation,Date Received,Employees,County: Local  Name,SIC,Comments,Notice Link,Location,Affected Occupations,Company Name,Trade,NAICS,Union,NAICS Code,Projected Date,Company Address,Notice URL,Congressional 
Layiff,,Campbell,,,,,,,,,Northern Kentucky,,,,2022-01-20 00:00:00,150.0,,,,WARN,,,Castellini Group of Companies,No,,,424480.0,2022-03-19 00:00:00,,,
Closure,,Fayette,,,,,,,,,Bluegrass,,,,2022-01-12 00:00:00,169.0,,,,WARN,,,Scentsy  Inc,No,,,454390.0,2022-04-01 00:00:00,,,
Closure,,Graves,,,,,,,,,Western Kentucky,,,,2022-01-10 00:00:00,501.0,,,,WARN,,,Mayfield Consumer Products,No,,,339999.0,2021-12-10 00:00:00,,,
Closure,,Jefferson,,,,,,,,,Kentuckiana Works,,,,2021-11-16 00:00:00,60.0,,,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,333517.0,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
Closure,,Boone,,,,,,,,,Northern Kentucky,,,,2021-11-04 00:00:00,134.0,,,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,532120.0,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
Closure,,Hardin,,,,,,,,,Lincoln Trail,,,,2021-10-05 00:00:00,178.0,,,,WARN,,,Bluegrass Cellular-Elizabethtown,No,,,561110.0,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
Closure,,Christian,,,,,,,,,Western Kentucky,,,,2021-09-29 00:00:00,40.0,,,,WARN,,,Vitech Manufacturing LP,TBD,,,339999.0,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
Closure,,Jefferson,,,,,,,,,Kentuckianaworks,,,,2021-09-21 00:00:00,95.0,,,,WARN,,,Regis Woods Care and Rehab Center,No,,,62331.0,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
Closure,,Fayette,,,,,,,,,Bluegrass,,,,2021-07-27 00:00:00,659.0,,,,WARN,,,TRANE U.S. Inc.,No,,,333415.0,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
Closure,,Madison,,,,,,,,,Bluegrass,,,,2021-06-08 00:00:00,54.0,,,,WARN,,,P-K Tool & Manufacturing Company,No,,,336370.0,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
Layoff,,Jefferson,,,,,,,,,Kentuckianaworks,,,,2021-05-28 00:00:00,137.0,,,,WARN,,,UPS Supply Chain Solutions,No,,,488510.0,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
Closure,,Laurel,,,,,,,,,Cumberlands,,,,2021-05-03 00:00:00,60.0,,,,WARN,,,Novitex Government Solutions,No,,,518210.0,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
