SIC,Notice Link,County: Local  Name,Affected Occupation,Union,Company Name,NAICS Code,Workforce Area,Closure/Layoff,Company Contact,County/Counties,NAICS,NEG,Comments,County,Closure or Layoff?,Date Received,NAFTA/Trade,Projected Date,Local Area,Affected Occupations,Congressional ,Trade,Region,Projected Dates,Source,Company Address,Location,Notice URL,NAICS/SIC,Employees,Industry
,WARN,,,,Castellini Group of Companies,424480.0,,,,,,,,Campbell,Layiff,2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,No,Northern Kentucky,,,,,,,150.0,
,WARN,,,,Scentsy  Inc,454390.0,,,,,,,,Fayette,Closure,2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,No,Bluegrass,,,,,,,169.0,
,WARN,,,,Mayfield Consumer Products,339999.0,,,,,,,,Graves,Closure,2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,No,Western Kentucky,,,,,,,501.0,
,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,,,,,Jefferson,Closure,2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,No,Kentuckiana Works,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,
,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,,,,,Boone,Closure,2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,No,Northern Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,
,WARN,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,,,,,,Hardin,Closure,2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,No,Lincoln Trail,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,
,WARN,,,,Vitech Manufacturing LP,339999.0,,,,,,,,Christian,Closure,2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,TBD,Western Kentucky,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,
,WARN,,,,Regis Woods Care and Rehab Center,62331.0,,,,,,,,Jefferson,Closure,2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,No,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,
,WARN,,,,TRANE U.S. Inc.,333415.0,,,,,,,,Fayette,Closure,2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,No,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,
,WARN,,,,P-K Tool & Manufacturing Company,336370.0,,,,,,,,Madison,Closure,2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,No,Bluegrass,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,
,WARN,,,,UPS Supply Chain Solutions,488510.0,,,,,,,,Jefferson,Layoff,2021-05-28 00:00:00,,2021-07-30 00:00:00,,,,No,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,
,WARN,,,,Novitex Government Solutions,518210.0,,,,,,,,Laurel,Closure,2021-05-03 00:00:00,,2021-06-30 00:00:00,,,,No,Cumberlands,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,
,WARN,,,,PULAU Corporation,541330.0,,,,,,,,Jefferson,Layoff,2021-04-30 00:00:00,,2021-07-01 00:00:00,,,,No,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,
,WARN,,,,The Forum At Brookside,623110.0,,,,,,,,Jefferson,Closure,2021-04-22 00:00:00,,2021-05-01 00:00:00,,,,No,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,
,WARN,,,,"Sodexo, Inc.",453998.0,,,,,,,,Jefferson,Closure,2021-03-19 00:00:00,,2021-05-29 00:00:00,,,,No,Kentuckianaworks,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,
