Workforce Area,Projected Date,Notice Link,NEG,Trade,Local Area,Union,Region,Location,Industry,County,County/Counties,Company Address,NAFTA/Trade,Source,Notice URL,Projected Dates,Comments,Company Name,Closure or Layoff?,Congressional ,Employees,SIC,NAICS/SIC,Affected Occupation,Date Received,Company Contact,Closure/Layoff,NAICS,County: Local  Name,Affected Occupations,NAICS Code
,2022-03-19 00:00:00,WARN,,No,,,Northern Kentucky,,,Campbell,,,,,,,,Castellini Group of Companies,Layiff,,150.0,,,,2022-01-20 00:00:00,,,,,,424480.0
,2022-04-01 00:00:00,WARN,,No,,,Bluegrass,,,Fayette,,,,,,,,Scentsy  Inc,Closure,,169.0,,,,2022-01-12 00:00:00,,,,,,454390.0
,2021-12-10 00:00:00,WARN,,No,,,Western Kentucky,,,Graves,,,,,,,,Mayfield Consumer Products,Closure,,501.0,,,,2022-01-10 00:00:00,,,,,,339999.0
,2022-10-31 00:00:00,WARN,,No,,,Kentuckiana Works,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,60.0,,,,2021-11-16 00:00:00,,,,,,333517.0
,2021-12-31 00:00:00,WARN,,No,,,Northern Kentucky,,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,134.0,,,,2021-11-04 00:00:00,,,,,,532120.0
,2021-11-30 00:00:00,WARN,,No,,,Lincoln Trail,,,Hardin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,Closure,,178.0,,,,2021-10-05 00:00:00,,,,,,561110.0
,2022-07-15 00:00:00,WARN,,TBD,,,Western Kentucky,,,Christian,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,Closure,,40.0,,,,2021-09-29 00:00:00,,,,,,339999.0
,2021-10-16 00:00:00,WARN,,No,,,Kentuckianaworks,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,Closure,,95.0,,,,2021-09-21 00:00:00,,,,,,62331.0
,2021-09-30 00:00:00,WARN,,No,,,Bluegrass,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,Closure,,659.0,,,,2021-07-27 00:00:00,,,,,,333415.0
,2021-07-31 00:00:00,WARN,,No,,,Bluegrass,,,Madison,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,Closure,,54.0,,,,2021-06-08 00:00:00,,,,,,336370.0
,2021-07-30 00:00:00,WARN,,No,,,Kentuckianaworks,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,Layoff,,137.0,,,,2021-05-28 00:00:00,,,,,,488510.0
,2021-06-30 00:00:00,WARN,,No,,,Cumberlands,,,Laurel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,Closure,,60.0,,,,2021-05-03 00:00:00,,,,,,518210.0
,2021-07-01 00:00:00,WARN,,No,,,Kentuckianaworks,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,Layoff,,56.0,,,,2021-04-30 00:00:00,,,,,,541330.0
,2021-05-01 00:00:00,WARN,,No,,,Kentuckianaworks,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,Closure,,67.0,,,,2021-04-22 00:00:00,,,,,,623110.0
,2021-05-29 00:00:00,WARN,,No,,,Kentuckianaworks,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",Closure,,263.0,,,,2021-03-19 00:00:00,,,,,,453998.0
,2020-12-09 00:00:00,WARN,,No,,,Kentuckianaworks,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Quickway Transportation Inc.,Closure,,69.0,,,,2021-02-24 00:00:00,,,,,,484121.0
,2021-04-23 00:00:00,WARN,,No,,,Kentuckianaworks,,,Jefferson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Arroweye Solutions,Layoff,,60.0,,,,2021-02-23 00:00:00,,,,,,454110.0
,2021-06-27 00:00:00,WARN,,No,,,Western Kentucky,,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,International Automotive Components,Closure,,82.0,,,,2021-02-08 00:00:00,,,,,,336360.0
