NEG,Company Contact,NAFTA/Trade,Notice Link,Workforce Area,Local Area,Projected Dates,Closure/Layoff,Projected Date,Notice URL,Location,Trade,NAICS,Affected Occupation,NAICS Code,Union,SIC,County/Counties,Company Name,Region,Industry,Comments,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,Date Received,Source,Employees,Company Address,Congressional ,County
,,,WARN,,,,,2022-03-19 00:00:00,,,No,,,424480.0,,,,Castellini Group of Companies,Northern Kentucky,,,,,Layiff,,2022-01-20 00:00:00,,150.0,,,Campbell
,,,WARN,,,,,2022-04-01 00:00:00,,,No,,,454390.0,,,,Scentsy  Inc,Bluegrass,,,,,Closure,,2022-01-12 00:00:00,,169.0,,,Fayette
,,,WARN,,,,,2021-12-10 00:00:00,,,No,,,339999.0,,,,Mayfield Consumer Products,Western Kentucky,,,,,Closure,,2022-01-10 00:00:00,,501.0,,,Graves
,,,WARN,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,,,Closure,,2021-11-16 00:00:00,,60.0,,,Jefferson
,,,WARN,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,,,Closure,,2021-11-04 00:00:00,,134.0,,,Boone
,,,WARN,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,561110.0,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,,,Closure,,2021-10-05 00:00:00,,178.0,,,Hardin
,,,WARN,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,339999.0,,,,Vitech Manufacturing LP,Western Kentucky,,,,,Closure,,2021-09-29 00:00:00,,40.0,,,Christian
,,,WARN,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,62331.0,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,,,,,Closure,,2021-09-21 00:00:00,,95.0,,,Jefferson
,,,WARN,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,333415.0,,,,TRANE U.S. Inc.,Bluegrass,,,,,Closure,,2021-07-27 00:00:00,,659.0,,,Fayette
,,,WARN,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,336370.0,,,,P-K Tool & Manufacturing Company,Bluegrass,,,,,Closure,,2021-06-08 00:00:00,,54.0,,,Madison
,,,WARN,,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,488510.0,,,,UPS Supply Chain Solutions,Kentuckianaworks,,,,,Layoff,,2021-05-28 00:00:00,,137.0,,,Jefferson
