Region,SIC,Projected Dates,Company Address,Affected Occupations,NAICS/SIC,Union,Local Area,Closure/Layoff,County: Local  Name,Notice URL,Location,Industry,Comments,Affected Occupation,Projected Date,Notice Link,Company Name,NEG,Closure or Layoff?,Trade,NAFTA/Trade,Company Contact,Workforce Area,NAICS Code,Date Received,Congressional ,NAICS,County,Source,County/Counties,Employees
Northern Kentucky,,,,,,,,,,,,,,,2022-03-19 00:00:00,WARN,Castellini Group of Companies,,Layiff,No,,,,424480.0,2022-01-20 00:00:00,,,Campbell,,,150.0
Bluegrass,,,,,,,,,,,,,,,2022-04-01 00:00:00,WARN,Scentsy  Inc,,Closure,No,,,,454390.0,2022-01-12 00:00:00,,,Fayette,,,169.0
Western Kentucky,,,,,,,,,,,,,,,2021-12-10 00:00:00,WARN,Mayfield Consumer Products,,Closure,No,,,,339999.0,2022-01-10 00:00:00,,,Graves,,,501.0
Kentuckiana Works,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,2022-10-31 00:00:00,WARN,Emerson - Greenlee (Greenlee Professional Tools),,Closure,No,,,,333517.0,2021-11-16 00:00:00,,,Jefferson,,,60.0
Northern Kentucky,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,2021-12-31 00:00:00,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,No,,,,532120.0,2021-11-04 00:00:00,,,Boone,,,134.0
Lincoln Trail,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,2021-11-30 00:00:00,WARN,Bluegrass Cellular-Elizabethtown,,Closure,No,,,,561110.0,2021-10-05 00:00:00,,,Hardin,,,178.0
Western Kentucky,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,2022-07-15 00:00:00,WARN,Vitech Manufacturing LP,,Closure,TBD,,,,339999.0,2021-09-29 00:00:00,,,Christian,,,40.0
Kentuckianaworks,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,2021-10-16 00:00:00,WARN,Regis Woods Care and Rehab Center,,Closure,No,,,,62331.0,2021-09-21 00:00:00,,,Jefferson,,,95.0
Bluegrass,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,2021-09-30 00:00:00,WARN,TRANE U.S. Inc.,,Closure,No,,,,333415.0,2021-07-27 00:00:00,,,Fayette,,,659.0
Bluegrass,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,2021-07-31 00:00:00,WARN,P-K Tool & Manufacturing Company,,Closure,No,,,,336370.0,2021-06-08 00:00:00,,,Madison,,,54.0
