Projected Date,Affected Occupations,County: Local  Name,Local Area,NAFTA/Trade,Comments,Region,Projected Dates,Affected Occupation,Company Name,Industry,Location,Closure or Layoff?,Date Received,NAICS,Trade,NEG,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,County,Congressional ,Notice Link,SIC,Source,Union,Company Address,Workforce Area,Employees,NAICS Code,Notice URL
2022-03-19 00:00:00,,,,,,Northern Kentucky,,,Castellini Group of Companies,,,Layiff,2022-01-20 00:00:00,,No,,,,,,Campbell,,WARN,,,,,,150.0,424480.0,
2022-04-01 00:00:00,,,,,,Bluegrass,,,Scentsy  Inc,,,Closure,2022-01-12 00:00:00,,No,,,,,,Fayette,,WARN,,,,,,169.0,454390.0,
2021-12-10 00:00:00,,,,,,Western Kentucky,,,Mayfield Consumer Products,,,Closure,2022-01-10 00:00:00,,No,,,,,,Graves,,WARN,,,,,,501.0,339999.0,
2022-10-31 00:00:00,,,,,,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,2021-11-16 00:00:00,,No,,,,,,Jefferson,,WARN,,,,,,60.0,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
2021-12-31 00:00:00,,,,,,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,2021-11-04 00:00:00,,No,,,,,,Boone,,WARN,,,,,,134.0,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
2021-11-30 00:00:00,,,,,,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,Closure,2021-10-05 00:00:00,,No,,,,,,Hardin,,WARN,,,,,,178.0,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
2022-07-15 00:00:00,,,,,,Western Kentucky,,,Vitech Manufacturing LP,,,Closure,2021-09-29 00:00:00,,TBD,,,,,,Christian,,WARN,,,,,,40.0,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
2021-10-16 00:00:00,,,,,,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,Closure,2021-09-21 00:00:00,,No,,,,,,Jefferson,,WARN,,,,,,95.0,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
2021-09-30 00:00:00,,,,,,Bluegrass,,,TRANE U.S. Inc.,,,Closure,2021-07-27 00:00:00,,No,,,,,,Fayette,,WARN,,,,,,659.0,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
2021-07-31 00:00:00,,,,,,Bluegrass,,,P-K Tool & Manufacturing Company,,,Closure,2021-06-08 00:00:00,,No,,,,,,Madison,,WARN,,,,,,54.0,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
