Local Area,Projected Dates,Union,Workforce Area,SIC,Comments,Notice URL,NAFTA/Trade,County/Counties,Source,County: Local  Name,NEG,Congressional ,Region,Affected Occupations,Industry,Date Received,Company Address,Location,Notice Link,NAICS/SIC,County,Employees,Projected Date,Affected Occupation,Company Contact,Company Name,Closure or Layoff?,Trade,Closure/Layoff,NAICS,NAICS Code
,,,,,,,,,,,,,Northern Kentucky,,,2022-01-20 00:00:00,,,WARN,,Campbell,150.0,2022-03-19 00:00:00,,,Castellini Group of Companies,Layiff,No,,,424480.0
,,,,,,,,,,,,,Bluegrass,,,2022-01-12 00:00:00,,,WARN,,Fayette,169.0,2022-04-01 00:00:00,,,Scentsy  Inc,Closure,No,,,454390.0
,,,,,,,,,,,,,Western Kentucky,,,2022-01-10 00:00:00,,,WARN,,Graves,501.0,2021-12-10 00:00:00,,,Mayfield Consumer Products,Closure,No,,,339999.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,Kentuckiana Works,,,2021-11-16 00:00:00,,,WARN,,Jefferson,60.0,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,No,,,333517.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,Northern Kentucky,,,2021-11-04 00:00:00,,,WARN,,Boone,134.0,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,No,,,532120.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,Lincoln Trail,,,2021-10-05 00:00:00,,,WARN,,Hardin,178.0,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,Closure,No,,,561110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,Western Kentucky,,,2021-09-29 00:00:00,,,WARN,,Christian,40.0,2022-07-15 00:00:00,,,Vitech Manufacturing LP,Closure,TBD,,,339999.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,Kentuckianaworks,,,2021-09-21 00:00:00,,,WARN,,Jefferson,95.0,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,Closure,No,,,62331.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,Bluegrass,,,2021-07-27 00:00:00,,,WARN,,Fayette,659.0,2021-09-30 00:00:00,,,TRANE U.S. Inc.,Closure,No,,,333415.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,Bluegrass,,,2021-06-08 00:00:00,,,WARN,,Madison,54.0,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,Closure,No,,,336370.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,Kentuckianaworks,,,2021-05-28 00:00:00,,,WARN,,Jefferson,137.0,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,Layoff,No,,,488510.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,Cumberlands,,,2021-05-03 00:00:00,,,WARN,,Laurel,60.0,2021-06-30 00:00:00,,,Novitex Government Solutions,Closure,No,,,518210.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,Kentuckianaworks,,,2021-04-30 00:00:00,,,WARN,,Jefferson,56.0,2021-07-01 00:00:00,,,PULAU Corporation,Layoff,No,,,541330.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,Kentuckianaworks,,,2021-04-22 00:00:00,,,WARN,,Jefferson,67.0,2021-05-01 00:00:00,,,The Forum At Brookside,Closure,No,,,623110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,Kentuckianaworks,,,2021-03-19 00:00:00,,,WARN,,Jefferson,263.0,2021-05-29 00:00:00,,,"Sodexo, Inc.",Closure,No,,,453998.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,Kentuckianaworks,,,2021-02-24 00:00:00,,,WARN,,Jefferson,69.0,2020-12-09 00:00:00,,,Quickway Transportation Inc.,Closure,No,,,484121.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,Kentuckianaworks,,,2021-02-23 00:00:00,,,WARN,,Jefferson,60.0,2021-04-23 00:00:00,,,Arroweye Solutions,Layoff,No,,,454110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,Western Kentucky,,,2021-02-08 00:00:00,,,WARN,,Hopkins,82.0,2021-06-27 00:00:00,,,International Automotive Components,Closure,No,,,336360.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,Kentuckianaworks,,,2021-02-02 00:00:00,,,WARN,,Bullitt,155.0,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,Closure,No,,,541614.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,Kentuckianaworks,,,2021-01-06 00:00:00,,,WARN,,Jefferson,102.0,2021-03-07 00:00:00,,,Courier-Journal,Closure,No,,,511110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-12-14 00:00:00,,,WARN,,,52.0,2021-02-15 00:00:00,,,MCKESSON CORPORATION,Layoff,No,,,423450.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Warren,,,South Central,,,2020-12-07 00:00:00,,,WARN,,,52.0,2021-02-01 00:00:00,,,Universal Protection Services,Layoff,No,,,561612.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Boone,,,Northern Kentucky,,,2020-10-26 00:00:00,,,WARN,,,19.0,2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",Layoff,No,,,30354.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Grayson,,,Lincoln Trail,,,2020-10-19 00:00:00,,,WARN,,,82.0,2021-01-15 00:00:00,,,Campbell Hausfeld,Closure,No,,,333912.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Fayette,,,Bluegrass,,,2020-09-25 00:00:00,,,WARN,,,100.0,2020-03-13 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Layoff,No,,,72172.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-09-23 00:00:00,,,WARN,,,294.0,2020-03-17 00:00:00,,,Omni Hotels & Resorts,Layoff,No,,,721110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Kenton,,,Northern Kentucky,,,2020-09-23 00:00:00,,,WARN,,,164.0,2020-05-22 00:00:00,,,Meggitt Polymers and Composites - Erlanger,Layoff,No,,,325211.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Boone,,,Northern Kentucky,,,2020-09-22 00:00:00,,,WARN,,,55.0,2020-10-04 00:00:00,,,ABM c/o The Hertz Corporation - CVG,Layoff,No,,,53211.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,Boone,,,Northern Kentucky,,,2020-09-21 00:00:00,,,WARN,,,239.0,2020-10-31 00:00:00,,,"Eagle Manufacturing, LLC",Closure,No,,,336370.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,Fayette,,,Bluegrass,,,2020-09-18 00:00:00,,,WARN,,,75.0,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,No,,,722511.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-09-18 00:00:00,,,WARN,,,75.0,2020-03-15 00:00:00,,,"P.F. CHANG'S CHINA BISTRO, INC.",Layoff,No,,,722511.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,Kenton,,,Northern Kentucky,,,2020-09-18 00:00:00,,,WARN,,,133.0,2020-03-18 00:00:00,,,SP+/Standard Parking/Central Parking,Layoff,No,,,81293.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-09-16 00:00:00,,,WARN,,,28.0,2020-09-14 00:00:00,,,AJS/Galt House Hotel & Suites,Layoff,No,,,721110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-09-14 00:00:00,,,WARN,,,32.0,2020-10-04 00:00:00,,,STEEL CITY POPS LKY LLC,Layoff,No,,,722511.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,Fayette,,,Bluegrass,,,2020-09-08 00:00:00,,,WARN,,,102.0,2020-03-15 00:00:00,,,Lexington Hyatt,Layoff,No,,,721110.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-09-02 00:00:00,,,WARN,,,293.0,2020-10-31 00:00:00,,,LEADEC CORP,Layoff,No,,,561720.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,Boone,,,Northern Kentucky,,,2020-08-07 00:00:00,,,WARN,,,5.0,2020-04-05 00:00:00,,,Vino Volo,Layoff,No,,,72251.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,Pulaski,,,Cumberlands,,,2020-08-07 00:00:00,,,WARN,,,24.0,2020-09-30 00:00:00,,,WestRock Comany,Closure,No,,,3221.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,2020-07-30 00:00:00,,,WARN,,,84.0,2020-10-01 00:00:00,,,Republic Airline Inc.,Layoff,No,,,541618.0
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,Campbell,,,Northern Kentucky,,,2020-07-27 00:00:00,,,WARN,,,50.0,2020-08-15 00:00:00,,,P.L. Marketing,Layoff,No,,,541613.0
