County: Local  Name,NAFTA/Trade,Projected Date,Location,NAICS,Company Address,Projected Dates,County/Counties,Closure/Layoff,Date Received,Employees,Industry,Source,Affected Occupations,Workforce Area,Notice URL,Congressional ,Affected Occupation,NAICS Code,Closure or Layoff?,Union,SIC,County,NAICS/SIC,Trade,Region,Company Name,Comments,Notice Link,NEG,Company Contact,Local Area
,,2022-03-19 00:00:00,,,,,,,2022-01-20 00:00:00,150.0,,,,,,,,424480.0,Layiff,,,Campbell,,No,Northern Kentucky,Castellini Group of Companies,,WARN,,,
,,2022-04-01 00:00:00,,,,,,,2022-01-12 00:00:00,169.0,,,,,,,,454390.0,Closure,,,Fayette,,No,Bluegrass,Scentsy  Inc,,WARN,,,
,,2021-12-10 00:00:00,,,,,,,2022-01-10 00:00:00,501.0,,,,,,,,339999.0,Closure,,,Graves,,No,Western Kentucky,Mayfield Consumer Products,,WARN,,,
,,2022-10-31 00:00:00,,,,,,,2021-11-16 00:00:00,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,Closure,,,Jefferson,,No,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,WARN,,,
,,2021-12-31 00:00:00,,,,,,,2021-11-04 00:00:00,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,Closure,,,Boone,,No,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,,,
,,2021-11-30 00:00:00,,,,,,,2021-10-05 00:00:00,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,Closure,,,Hardin,,No,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,WARN,,,
,,2022-07-15 00:00:00,,,,,,,2021-09-29 00:00:00,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,Closure,,,Christian,,TBD,Western Kentucky,Vitech Manufacturing LP,,WARN,,,
,,2021-10-16 00:00:00,,,,,,,2021-09-21 00:00:00,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,Closure,,,Jefferson,,No,Kentuckianaworks,Regis Woods Care and Rehab Center,,WARN,,,
,,2021-09-30 00:00:00,,,,,,,2021-07-27 00:00:00,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,Closure,,,Fayette,,No,Bluegrass,TRANE U.S. Inc.,,WARN,,,
,,2021-07-31 00:00:00,,,,,,,2021-06-08 00:00:00,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,Closure,,,Madison,,No,Bluegrass,P-K Tool & Manufacturing Company,,WARN,,,
