Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
,,WARN,,,424480.0,,,,,,Northern Kentucky,,Castellini Group of Companies,150.0,,,,Campbell,No,2022-01-20 00:00:00,,,,,,,,,2022-03-19 00:00:00,Layiff,
,,WARN,,,454390.0,,,,,,Bluegrass,,Scentsy  Inc,169.0,,,,Fayette,No,2022-01-12 00:00:00,,,,,,,,,2022-04-01 00:00:00,Closure,
,,WARN,,,339999.0,,,,,,Western Kentucky,,Mayfield Consumer Products,501.0,,,,Graves,No,2022-01-10 00:00:00,,,,,,,,,2021-12-10 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,333517.0,,,,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,,Jefferson,No,2021-11-16 00:00:00,,,,,,,,,2022-10-31 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,532120.0,,,,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,,Boone,No,2021-11-04 00:00:00,,,,,,,,,2021-12-31 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,561110.0,,,,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,178.0,,,,Hardin,No,2021-10-05 00:00:00,,,,,,,,,2021-11-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,339999.0,,,,,,Western Kentucky,,Vitech Manufacturing LP,40.0,,,,Christian,TBD,2021-09-29 00:00:00,,,,,,,,,2022-07-15 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,62331.0,,,,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,95.0,,,,Jefferson,No,2021-09-21 00:00:00,,,,,,,,,2021-10-16 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,333415.0,,,,,,Bluegrass,,TRANE U.S. Inc.,659.0,,,,Fayette,No,2021-07-27 00:00:00,,,,,,,,,2021-09-30 00:00:00,Closure,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,336370.0,,,,,,Bluegrass,,P-K Tool & Manufacturing Company,54.0,,,,Madison,No,2021-06-08 00:00:00,,,,,,,,,2021-07-31 00:00:00,Closure,
