Date Received,County: Local  Name,Company Name,Closure/Layoff,Notice URL,Union,Location,Trade,Closure or Layoff?,NAICS Code,NAFTA/Trade,NAICS,Company Address,Industry,Projected Date,County,Employees,County/Counties,NEG,Source,Projected Dates,Notice Link,Local Area,Affected Occupation,Workforce Area,NAICS/SIC,Comments,Congressional ,Company Contact,Region,SIC,Affected Occupations
2022-01-20 00:00:00,,Castellini Group of Companies,,,,,No,Layiff,424480.0,,,,,2022-03-19 00:00:00,Campbell,150.0,,,,,WARN,,,,,,,,Northern Kentucky,,
2022-01-12 00:00:00,,Scentsy  Inc,,,,,No,Closure,454390.0,,,,,2022-04-01 00:00:00,Fayette,169.0,,,,,WARN,,,,,,,,Bluegrass,,
2022-01-10 00:00:00,,Mayfield Consumer Products,,,,,No,Closure,339999.0,,,,,2021-12-10 00:00:00,Graves,501.0,,,,,WARN,,,,,,,,Western Kentucky,,
2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,Closure,333517.0,,,,,2022-10-31 00:00:00,Jefferson,60.0,,,,,WARN,,,,,,,,Kentuckiana Works,,
2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,Closure,532120.0,,,,,2021-12-31 00:00:00,Boone,134.0,,,,,WARN,,,,,,,,Northern Kentucky,,
2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,Closure,561110.0,,,,,2021-11-30 00:00:00,Hardin,178.0,,,,,WARN,,,,,,,,Lincoln Trail,,
2021-09-29 00:00:00,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,Closure,339999.0,,,,,2022-07-15 00:00:00,Christian,40.0,,,,,WARN,,,,,,,,Western Kentucky,,
2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,Closure,62331.0,,,,,2021-10-16 00:00:00,Jefferson,95.0,,,,,WARN,,,,,,,,Kentuckianaworks,,
2021-07-27 00:00:00,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,Closure,333415.0,,,,,2021-09-30 00:00:00,Fayette,659.0,,,,,WARN,,,,,,,,Bluegrass,,
2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,Closure,336370.0,,,,,2021-07-31 00:00:00,Madison,54.0,,,,,WARN,,,,,,,,Bluegrass,,
