Region,Congressional ,Company Name,Affected Occupation,Trade,Affected Occupations,Closure/Layoff,Source,County: Local  Name,County,Union,Notice URL,Employees,SIC,NAFTA/Trade,NAICS,Closure or Layoff?,Workforce Area,Date Received,Local Area,Notice Link,Projected Date,Comments,Company Contact,County/Counties,Industry,Company Address,NAICS/SIC,NEG,Location,NAICS Code,Projected Dates
Northern Kentucky,,Castellini Group of Companies,,No,,,,,Campbell,,,150.0,,,,Layiff,,2022-01-20 00:00:00,,WARN,2022-03-19 00:00:00,,,,,,,,,424480.0,
Bluegrass,,Scentsy  Inc,,No,,,,,Fayette,,,169.0,,,,Closure,,2022-01-12 00:00:00,,WARN,2022-04-01 00:00:00,,,,,,,,,454390.0,
Western Kentucky,,Mayfield Consumer Products,,No,,,,,Graves,,,501.0,,,,Closure,,2022-01-10 00:00:00,,WARN,2021-12-10 00:00:00,,,,,,,,,339999.0,
Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,Closure,,2021-11-16 00:00:00,,WARN,2022-10-31 00:00:00,,,,,,,,,333517.0,
Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,Closure,,2021-11-04 00:00:00,,WARN,2021-12-31 00:00:00,,,,,,,,,532120.0,
Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,No,,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,Closure,,2021-10-05 00:00:00,,WARN,2021-11-30 00:00:00,,,,,,,,,561110.0,
Western Kentucky,,Vitech Manufacturing LP,,TBD,,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,Closure,,2021-09-29 00:00:00,,WARN,2022-07-15 00:00:00,,,,,,,,,339999.0,
Kentuckianaworks,,Regis Woods Care and Rehab Center,,No,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,Closure,,2021-09-21 00:00:00,,WARN,2021-10-16 00:00:00,,,,,,,,,62331.0,
Bluegrass,,TRANE U.S. Inc.,,No,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,Closure,,2021-07-27 00:00:00,,WARN,2021-09-30 00:00:00,,,,,,,,,333415.0,
Bluegrass,,P-K Tool & Manufacturing Company,,No,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,Closure,,2021-06-08 00:00:00,,WARN,2021-07-31 00:00:00,,,,,,,,,336370.0,
