County: Local  Name,Company Name,Comments,Company Contact,Location,NAICS,Industry,Affected Occupation,Congressional ,NAICS/SIC,NAICS Code,Notice URL,Trade,Union,Affected Occupations,Local Area,Projected Dates,NEG,Closure/Layoff,Employees,Source,Date Received,NAFTA/Trade,County/Counties,Workforce Area,Closure or Layoff?,Company Address,Region,County,Projected Date,SIC,Notice Link
,Castellini Group of Companies,,,,,,,,,424480.0,,No,,,,,,,150.0,,2022-01-20 00:00:00,,,,Layiff,,Northern Kentucky,Campbell,2022-03-19 00:00:00,,WARN
,Scentsy  Inc,,,,,,,,,454390.0,,No,,,,,,,169.0,,2022-01-12 00:00:00,,,,Closure,,Bluegrass,Fayette,2022-04-01 00:00:00,,WARN
,Mayfield Consumer Products,,,,,,,,,339999.0,,No,,,,,,,501.0,,2022-01-10 00:00:00,,,,Closure,,Western Kentucky,Graves,2021-12-10 00:00:00,,WARN
,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,,,,,60.0,,2021-11-16 00:00:00,,,,Closure,,Kentuckiana Works,Jefferson,2022-10-31 00:00:00,,WARN
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,,,,,134.0,,2021-11-04 00:00:00,,,,Closure,,Northern Kentucky,Boone,2021-12-31 00:00:00,,WARN
,Bluegrass Cellular-Elizabethtown,,,,,,,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,,,,,178.0,,2021-10-05 00:00:00,,,,Closure,,Lincoln Trail,Hardin,2021-11-30 00:00:00,,WARN
,Vitech Manufacturing LP,,,,,,,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,,,,,40.0,,2021-09-29 00:00:00,,,,Closure,,Western Kentucky,Christian,2022-07-15 00:00:00,,WARN
,Regis Woods Care and Rehab Center,,,,,,,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,,,,,95.0,,2021-09-21 00:00:00,,,,Closure,,Kentuckianaworks,Jefferson,2021-10-16 00:00:00,,WARN
,TRANE U.S. Inc.,,,,,,,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,,,,,659.0,,2021-07-27 00:00:00,,,,Closure,,Bluegrass,Fayette,2021-09-30 00:00:00,,WARN
,P-K Tool & Manufacturing Company,,,,,,,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,,,,,54.0,,2021-06-08 00:00:00,,,,Closure,,Bluegrass,Madison,2021-07-31 00:00:00,,WARN
