Affected Occupations,Closure/Layoff,Closure or Layoff?,NAICS Code,Source,Employees,Company Contact,Company Address,Location,Projected Date,Trade,NEG,Local Area,SIC,Congressional ,Union,NAICS/SIC,Affected Occupation,County,Notice URL,Industry,NAICS,Projected Dates,Comments,Workforce Area,County/Counties,County: Local  Name,Date Received,NAFTA/Trade,Region,Company Name,Notice Link
,,Layiff,424480.0,,150.0,,,,2022-03-19 00:00:00,No,,,,,,,,Campbell,,,,,,,,,2022-01-20 00:00:00,,Northern Kentucky,Castellini Group of Companies,WARN
,,Closure,454390.0,,169.0,,,,2022-04-01 00:00:00,No,,,,,,,,Fayette,,,,,,,,,2022-01-12 00:00:00,,Bluegrass,Scentsy  Inc,WARN
,,Closure,339999.0,,501.0,,,,2021-12-10 00:00:00,No,,,,,,,,Graves,,,,,,,,,2022-01-10 00:00:00,,Western Kentucky,Mayfield Consumer Products,WARN
,,Closure,333517.0,,60.0,,,,2022-10-31 00:00:00,No,,,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,2021-11-16 00:00:00,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),WARN
,,Closure,532120.0,,134.0,,,,2021-12-31 00:00:00,No,,,,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,2021-11-04 00:00:00,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN
,,Closure,561110.0,,178.0,,,,2021-11-30 00:00:00,No,,,,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,2021-10-05 00:00:00,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,WARN
,,Closure,339999.0,,40.0,,,,2022-07-15 00:00:00,TBD,,,,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,2021-09-29 00:00:00,,Western Kentucky,Vitech Manufacturing LP,WARN
,,Closure,62331.0,,95.0,,,,2021-10-16 00:00:00,No,,,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,2021-09-21 00:00:00,,Kentuckianaworks,Regis Woods Care and Rehab Center,WARN
,,Closure,333415.0,,659.0,,,,2021-09-30 00:00:00,No,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,2021-07-27 00:00:00,,Bluegrass,TRANE U.S. Inc.,WARN
,,Closure,336370.0,,54.0,,,,2021-07-31 00:00:00,No,,,,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,2021-06-08 00:00:00,,Bluegrass,P-K Tool & Manufacturing Company,WARN
,,Layoff,488510.0,,137.0,,,,2021-07-30 00:00:00,No,,,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,2021-05-28 00:00:00,,Kentuckianaworks,UPS Supply Chain Solutions,WARN
,,Closure,518210.0,,60.0,,,,2021-06-30 00:00:00,No,,,,,,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,2021-05-03 00:00:00,,Cumberlands,Novitex Government Solutions,WARN
,,Layoff,541330.0,,56.0,,,,2021-07-01 00:00:00,No,,,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,2021-04-30 00:00:00,,Kentuckianaworks,PULAU Corporation,WARN
,,Closure,623110.0,,67.0,,,,2021-05-01 00:00:00,No,,,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,2021-04-22 00:00:00,,Kentuckianaworks,The Forum At Brookside,WARN
,,Closure,453998.0,,263.0,,,,2021-05-29 00:00:00,No,,,,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,2021-03-19 00:00:00,,Kentuckianaworks,"Sodexo, Inc.",WARN
