Industry,Company Name,Workforce Area,NAICS/SIC,Company Contact,Local Area,NAICS Code,Closure/Layoff,Notice URL,NEG,Source,Company Address,Region,County,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Location,Date Received,SIC,Comments,Congressional ,Union,Affected Occupations,Employees,Closure or Layoff?,Notice Link,Trade,County/Counties,Projected Dates,NAICS
,Castellini Group of Companies,,,,,424480.0,,,,,,Northern Kentucky,Campbell,,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,,,150.0,Layiff,WARN,No,,,
,Scentsy  Inc,,,,,454390.0,,,,,,Bluegrass,Fayette,,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,,,169.0,Closure,WARN,No,,,
,Mayfield Consumer Products,,,,,339999.0,,,,,,Western Kentucky,Graves,,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,,,501.0,Closure,WARN,No,,,
,Emerson - Greenlee (Greenlee Professional Tools),,,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,Jefferson,,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,,,,,,60.0,Closure,WARN,No,,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,Boone,,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,,,,,,134.0,Closure,WARN,No,,,
,Bluegrass Cellular-Elizabethtown,,,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,Hardin,,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,,,,,,178.0,Closure,WARN,No,,,
,Vitech Manufacturing LP,,,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,Christian,,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,,,,,,40.0,Closure,WARN,TBD,,,
,Regis Woods Care and Rehab Center,,,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,Jefferson,,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,,,,,,95.0,Closure,WARN,No,,,
,TRANE U.S. Inc.,,,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,Fayette,,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,,,,,,659.0,Closure,WARN,No,,,
,P-K Tool & Manufacturing Company,,,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,Madison,,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,,,,,,54.0,Closure,WARN,No,,,
