Comments,Employees,Date Received,Closure/Layoff,NAICS Code,Congressional ,Trade,Closure or Layoff?,Affected Occupations,NEG,SIC,Company Contact,NAFTA/Trade,Local Area,County/Counties,Projected Dates,Affected Occupation,Company Name,Projected Date,Notice URL,County: Local  Name,NAICS/SIC,County,Industry,Source,Company Address,Region,Location,NAICS,Union,Workforce Area,Notice Link
,150.0,2022-01-20 00:00:00,,424480.0,,No,Layiff,,,,,,,,,,Castellini Group of Companies,2022-03-19 00:00:00,,,,Campbell,,,,Northern Kentucky,,,,,WARN
,169.0,2022-01-12 00:00:00,,454390.0,,No,Closure,,,,,,,,,,Scentsy  Inc,2022-04-01 00:00:00,,,,Fayette,,,,Bluegrass,,,,,WARN
,501.0,2022-01-10 00:00:00,,339999.0,,No,Closure,,,,,,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,,,,Graves,,,,Western Kentucky,,,,,WARN
,60.0,2021-11-16 00:00:00,,333517.0,,No,Closure,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,,Kentuckiana Works,,,,,WARN
,134.0,2021-11-04 00:00:00,,532120.0,,No,Closure,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,,Northern Kentucky,,,,,WARN
,178.0,2021-10-05 00:00:00,,561110.0,,No,Closure,,,,,,,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,,Lincoln Trail,,,,,WARN
,40.0,2021-09-29 00:00:00,,339999.0,,TBD,Closure,,,,,,,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,,Western Kentucky,,,,,WARN
,95.0,2021-09-21 00:00:00,,62331.0,,No,Closure,,,,,,,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,,Kentuckianaworks,,,,,WARN
,659.0,2021-07-27 00:00:00,,333415.0,,No,Closure,,,,,,,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,,Bluegrass,,,,,WARN
,54.0,2021-06-08 00:00:00,,336370.0,,No,Closure,,,,,,,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,,Bluegrass,,,,,WARN
,137.0,2021-05-28 00:00:00,,488510.0,,No,Layoff,,,,,,,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,,Kentuckianaworks,,,,,WARN
