Closure/Layoff,Region,Trade,NEG,Affected Occupations,Date Received,Location,Comments,Projected Date,NAICS/SIC,Notice URL,Union,County/Counties,Projected Dates,Workforce Area,NAFTA/Trade,NAICS Code,Industry,County,Company Address,Notice Link,Source,NAICS,SIC,Employees,County: Local  Name,Company Contact,Affected Occupation,Congressional ,Closure or Layoff?,Local Area,Company Name
,Northern Kentucky,No,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,,,,,,,424480.0,,Campbell,,WARN,,,,150.0,,,,,Layiff,,Castellini Group of Companies
,Bluegrass,No,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,,,,,,,454390.0,,Fayette,,WARN,,,,169.0,,,,,Closure,,Scentsy  Inc
,Western Kentucky,No,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,,,,,,,339999.0,,Graves,,WARN,,,,501.0,,,,,Closure,,Mayfield Consumer Products
,Kentuckiana Works,No,,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,333517.0,,Jefferson,,WARN,,,,60.0,,,,,Closure,,Emerson - Greenlee (Greenlee Professional Tools)
,Northern Kentucky,No,,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,532120.0,,Boone,,WARN,,,,134.0,,,,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,Lincoln Trail,No,,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,561110.0,,Hardin,,WARN,,,,178.0,,,,,Closure,,Bluegrass Cellular-Elizabethtown
,Western Kentucky,TBD,,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,339999.0,,Christian,,WARN,,,,40.0,,,,,Closure,,Vitech Manufacturing LP
,Kentuckianaworks,No,,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,62331.0,,Jefferson,,WARN,,,,95.0,,,,,Closure,,Regis Woods Care and Rehab Center
,Bluegrass,No,,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,333415.0,,Fayette,,WARN,,,,659.0,,,,,Closure,,TRANE U.S. Inc.
,Bluegrass,No,,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,336370.0,,Madison,,WARN,,,,54.0,,,,,Closure,,P-K Tool & Manufacturing Company
