Affected Occupation,County,Workforce Area,County/Counties,Industry,SIC,Date Received,Region,NAICS,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,NAICS/SIC,Employees,Notice URL,Company Address,Closure or Layoff?,Congressional ,Union,Source,Company Name,Trade,Comments,Notice Link,NAFTA/Trade,Projected Date,Location,NEG,Local Area,Closure/Layoff,NAICS Code
,Campbell,,,,,2022-01-20 00:00:00,Northern Kentucky,,,,,,,150.0,,,Layiff,,,,Castellini Group of Companies,No,,WARN,,2022-03-19 00:00:00,,,,,424480.0
,Fayette,,,,,2022-01-12 00:00:00,Bluegrass,,,,,,,169.0,,,Closure,,,,Scentsy  Inc,No,,WARN,,2022-04-01 00:00:00,,,,,454390.0
,Graves,,,,,2022-01-10 00:00:00,Western Kentucky,,,,,,,501.0,,,Closure,,,,Mayfield Consumer Products,No,,WARN,,2021-12-10 00:00:00,,,,,339999.0
,Jefferson,,,,,2021-11-16 00:00:00,Kentuckiana Works,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),No,,WARN,,2022-10-31 00:00:00,,,,,333517.0
,Boone,,,,,2021-11-04 00:00:00,Northern Kentucky,,,,,,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,WARN,,2021-12-31 00:00:00,,,,,532120.0
,Hardin,,,,,2021-10-05 00:00:00,Lincoln Trail,,,,,,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,,,Bluegrass Cellular-Elizabethtown,No,,WARN,,2021-11-30 00:00:00,,,,,561110.0
,Christian,,,,,2021-09-29 00:00:00,Western Kentucky,,,,,,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,,,Vitech Manufacturing LP,TBD,,WARN,,2022-07-15 00:00:00,,,,,339999.0
,Jefferson,,,,,2021-09-21 00:00:00,Kentuckianaworks,,,,,,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,,,Regis Woods Care and Rehab Center,No,,WARN,,2021-10-16 00:00:00,,,,,62331.0
,Fayette,,,,,2021-07-27 00:00:00,Bluegrass,,,,,,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,,,TRANE U.S. Inc.,No,,WARN,,2021-09-30 00:00:00,,,,,333415.0
,Madison,,,,,2021-06-08 00:00:00,Bluegrass,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,,,P-K Tool & Manufacturing Company,No,,WARN,,2021-07-31 00:00:00,,,,,336370.0
,Jefferson,,,,,2021-05-28 00:00:00,Kentuckianaworks,,,,,,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,,,UPS Supply Chain Solutions,No,,WARN,,2021-07-30 00:00:00,,,,,488510.0
,Laurel,,,,,2021-05-03 00:00:00,Cumberlands,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,,,Novitex Government Solutions,No,,WARN,,2021-06-30 00:00:00,,,,,518210.0
,Jefferson,,,,,2021-04-30 00:00:00,Kentuckianaworks,,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,,,PULAU Corporation,No,,WARN,,2021-07-01 00:00:00,,,,,541330.0
,Jefferson,,,,,2021-04-22 00:00:00,Kentuckianaworks,,,,,,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,,,The Forum At Brookside,No,,WARN,,2021-05-01 00:00:00,,,,,623110.0
,Jefferson,,,,,2021-03-19 00:00:00,Kentuckianaworks,,,,,,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,,,,"Sodexo, Inc.",No,,WARN,,2021-05-29 00:00:00,,,,,453998.0
,Jefferson,,,,,2021-02-24 00:00:00,Kentuckianaworks,,,,,,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,,,,Quickway Transportation Inc.,No,,WARN,,2020-12-09 00:00:00,,,,,484121.0
,Jefferson,,,,,2021-02-23 00:00:00,Kentuckianaworks,,,,,,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,,,,Arroweye Solutions,No,,WARN,,2021-04-23 00:00:00,,,,,454110.0
