County/Counties,County: Local  Name,Workforce Area,SIC,Closure/Layoff,Trade,Region,County,Projected Date,Local Area,Projected Dates,Date Received,NEG,Notice URL,Employees,Affected Occupation,Location,Source,Company Contact,Company Address,Closure or Layoff?,NAFTA/Trade,Comments,Congressional ,Union,NAICS/SIC,Company Name,Notice Link,NAICS,Affected Occupations,NAICS Code,Industry
,,,,,No,Northern Kentucky,Campbell,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,150.0,,,,,,Layiff,,,,,,Castellini Group of Companies,WARN,,,424480.0,
,,,,,No,Bluegrass,Fayette,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,169.0,,,,,,Closure,,,,,,Scentsy  Inc,WARN,,,454390.0,
,,,,,No,Western Kentucky,Graves,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,501.0,,,,,,Closure,,,,,,Mayfield Consumer Products,WARN,,,339999.0,
,,,,,No,Kentuckiana Works,Jefferson,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,,,,,Closure,,,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,333517.0,
,,,,,No,Northern Kentucky,Boone,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,,,,,Closure,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,532120.0,
,,,,,No,Lincoln Trail,Hardin,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,,,,,Closure,,,,,,Bluegrass Cellular-Elizabethtown,WARN,,,561110.0,
,,,,,TBD,Western Kentucky,Christian,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,,,,,Closure,,,,,,Vitech Manufacturing LP,WARN,,,339999.0,
,,,,,No,Kentuckianaworks,Jefferson,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,,,,,Closure,,,,,,Regis Woods Care and Rehab Center,WARN,,,62331.0,
,,,,,No,Bluegrass,Fayette,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,,,,,Closure,,,,,,TRANE U.S. Inc.,WARN,,,333415.0,
,,,,,No,Bluegrass,Madison,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,,,,,Closure,,,,,,P-K Tool & Manufacturing Company,WARN,,,336370.0,
,,,,,No,Kentuckianaworks,Jefferson,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,,,,,Layoff,,,,,,UPS Supply Chain Solutions,WARN,,,488510.0,
,,,,,No,Cumberlands,Laurel,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,,,,,Closure,,,,,,Novitex Government Solutions,WARN,,,518210.0,
,,,,,No,Kentuckianaworks,Jefferson,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,,,,,,Layoff,,,,,,PULAU Corporation,WARN,,,541330.0,
,,,,,No,Kentuckianaworks,Jefferson,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,,,,,,Closure,,,,,,The Forum At Brookside,WARN,,,623110.0,
,,,,,No,Kentuckianaworks,Jefferson,2021-05-29 00:00:00,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,,,,,,Closure,,,,,,"Sodexo, Inc.",WARN,,,453998.0,
,,,,,No,Kentuckianaworks,Jefferson,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,,,,,,Closure,,,,,,Quickway Transportation Inc.,WARN,,,484121.0,
,,,,,No,Kentuckianaworks,Jefferson,2021-04-23 00:00:00,,,2021-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,,,,,,Layoff,,,,,,Arroweye Solutions,WARN,,,454110.0,
