NAICS Code,Affected Occupation,Location,Trade,SIC,Region,Local Area,Notice Link,Closure or Layoff?,Company Name,Comments,Workforce Area,Closure/Layoff,County,Source,Company Contact,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Industry,Union,Congressional ,Employees,Company Address,Notice URL,NEG,Projected Date,Date Received,County/Counties,Affected Occupations,County: Local  Name
424480.0,,,No,,Northern Kentucky,,WARN,Layiff,Castellini Group of Companies,,,,Campbell,,,,,,,,,,150.0,,,,2022-03-19 00:00:00,2022-01-20 00:00:00,,,
454390.0,,,No,,Bluegrass,,WARN,Closure,Scentsy  Inc,,,,Fayette,,,,,,,,,,169.0,,,,2022-04-01 00:00:00,2022-01-12 00:00:00,,,
339999.0,,,No,,Western Kentucky,,WARN,Closure,Mayfield Consumer Products,,,,Graves,,,,,,,,,,501.0,,,,2021-12-10 00:00:00,2022-01-10 00:00:00,,,
333517.0,,,No,,Kentuckiana Works,,WARN,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,Jefferson,,,,,,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,2021-11-16 00:00:00,,,
532120.0,,,No,,Northern Kentucky,,WARN,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Boone,,,,,,,,,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,2021-11-04 00:00:00,,,
561110.0,,,No,,Lincoln Trail,,WARN,Closure,Bluegrass Cellular-Elizabethtown,,,,Hardin,,,,,,,,,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,2021-10-05 00:00:00,,,
339999.0,,,TBD,,Western Kentucky,,WARN,Closure,Vitech Manufacturing LP,,,,Christian,,,,,,,,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,2021-09-29 00:00:00,,,
62331.0,,,No,,Kentuckianaworks,,WARN,Closure,Regis Woods Care and Rehab Center,,,,Jefferson,,,,,,,,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,2021-09-21 00:00:00,,,
333415.0,,,No,,Bluegrass,,WARN,Closure,TRANE U.S. Inc.,,,,Fayette,,,,,,,,,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,2021-07-27 00:00:00,,,
336370.0,,,No,,Bluegrass,,WARN,Closure,P-K Tool & Manufacturing Company,,,,Madison,,,,,,,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,2021-06-08 00:00:00,,,
488510.0,,,No,,Kentuckianaworks,,WARN,Layoff,UPS Supply Chain Solutions,,,,Jefferson,,,,,,,,,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,2021-05-28 00:00:00,,,
518210.0,,,No,,Cumberlands,,WARN,Closure,Novitex Government Solutions,,,,Laurel,,,,,,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,2021-05-03 00:00:00,,,
