NAICS/SIC,NAICS Code,NAFTA/Trade,Location,SIC,Employees,Closure or Layoff?,Region,NAICS,County,Company Contact,Industry,Workforce Area,Closure/Layoff,Source,Projected Date,NEG,Company Address,Notice Link,Projected Dates,Date Received,Company Name,Union,County: Local  Name,Comments,County/Counties,Affected Occupations,Affected Occupation,Notice URL,Congressional ,Trade,Local Area
,424480.0,,,,150.0,Layiff,Northern Kentucky,,Campbell,,,,,,2022-03-19 00:00:00,,,WARN,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,,,,,No,
,454390.0,,,,169.0,Closure,Bluegrass,,Fayette,,,,,,2022-04-01 00:00:00,,,WARN,,2022-01-12 00:00:00,Scentsy  Inc,,,,,,,,,No,
,339999.0,,,,501.0,Closure,Western Kentucky,,Graves,,,,,,2021-12-10 00:00:00,,,WARN,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,,,,,No,
,333517.0,,,,60.0,Closure,Kentuckiana Works,,Jefferson,,,,,,2022-10-31 00:00:00,,,WARN,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,
,532120.0,,,,134.0,Closure,Northern Kentucky,,Boone,,,,,,2021-12-31 00:00:00,,,WARN,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,
,561110.0,,,,178.0,Closure,Lincoln Trail,,Hardin,,,,,,2021-11-30 00:00:00,,,WARN,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,
,339999.0,,,,40.0,Closure,Western Kentucky,,Christian,,,,,,2022-07-15 00:00:00,,,WARN,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,
,62331.0,,,,95.0,Closure,Kentuckianaworks,,Jefferson,,,,,,2021-10-16 00:00:00,,,WARN,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,
,333415.0,,,,659.0,Closure,Bluegrass,,Fayette,,,,,,2021-09-30 00:00:00,,,WARN,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,
,336370.0,,,,54.0,Closure,Bluegrass,,Madison,,,,,,2021-07-31 00:00:00,,,WARN,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,
,488510.0,,,,137.0,Layoff,Kentuckianaworks,,Jefferson,,,,,,2021-07-30 00:00:00,,,WARN,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,
,518210.0,,,,60.0,Closure,Cumberlands,,Laurel,,,,,,2021-06-30 00:00:00,,,WARN,,2021-05-03 00:00:00,Novitex Government Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,
,541330.0,,,,56.0,Layoff,Kentuckianaworks,,Jefferson,,,,,,2021-07-01 00:00:00,,,WARN,,2021-04-30 00:00:00,PULAU Corporation,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,
,623110.0,,,,67.0,Closure,Kentuckianaworks,,Jefferson,,,,,,2021-05-01 00:00:00,,,WARN,,2021-04-22 00:00:00,The Forum At Brookside,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,
,453998.0,,,,263.0,Closure,Kentuckianaworks,,Jefferson,,,,,,2021-05-29 00:00:00,,,WARN,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,
,484121.0,,,,69.0,Closure,Kentuckianaworks,,Jefferson,,,,,,2020-12-09 00:00:00,,,WARN,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,
,454110.0,,,,60.0,Layoff,Kentuckianaworks,,Jefferson,,,,,,2021-04-23 00:00:00,,,WARN,,2021-02-23 00:00:00,Arroweye Solutions,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,
,336360.0,,,,82.0,Closure,Western Kentucky,,Hopkins,,,,,,2021-06-27 00:00:00,,,WARN,,2021-02-08 00:00:00,International Automotive Components,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,
,541614.0,,,,155.0,Closure,Kentuckianaworks,,Bullitt,,,,,,2021-04-03 00:00:00,,,WARN,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,
,511110.0,,,,102.0,Closure,Kentuckianaworks,,Jefferson,,,,,,2021-03-07 00:00:00,,,WARN,,2021-01-06 00:00:00,Courier-Journal,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,
,423450.0,,,,52.0,Layoff,Kentuckiana Works,,,,,,,,2021-02-15 00:00:00,,,WARN,,2020-12-14 00:00:00,MCKESSON CORPORATION,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,
,561612.0,,,,52.0,Layoff,South Central,,,,,,,,2021-02-01 00:00:00,,,WARN,,2020-12-07 00:00:00,Universal Protection Services,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,
,30354.0,,,,19.0,Layoff,Northern Kentucky,,,,,,,,2020-11-01 00:00:00,,,WARN,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,
