Company Name,Notice Link,Location,SIC,Workforce Area,Company Contact,Company Address,NAFTA/Trade,County: Local  Name,County/Counties,NAICS/SIC,Projected Dates,Trade,NAICS Code,Affected Occupations,NEG,Projected Date,Union,NAICS,County,Notice URL,Region,Local Area,Affected Occupation,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,Employees,Source,Industry,Comments
Castellini Group of Companies,WARN,,,,,,,,,,,No,424480.0,,,2022-03-19 00:00:00,,,Campbell,,Northern Kentucky,,,Layiff,,2022-01-20 00:00:00,,150.0,,,
Scentsy  Inc,WARN,,,,,,,,,,,No,454390.0,,,2022-04-01 00:00:00,,,Fayette,,Bluegrass,,,Closure,,2022-01-12 00:00:00,,169.0,,,
Mayfield Consumer Products,WARN,,,,,,,,,,,No,339999.0,,,2021-12-10 00:00:00,,,Graves,,Western Kentucky,,,Closure,,2022-01-10 00:00:00,,501.0,,,
Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,,,,,,No,333517.0,,,2022-10-31 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,Closure,,2021-11-16 00:00:00,,60.0,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,,,,,,No,532120.0,,,2021-12-31 00:00:00,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,Closure,,2021-11-04 00:00:00,,134.0,,,
Bluegrass Cellular-Elizabethtown,WARN,,,,,,,,,,,No,561110.0,,,2021-11-30 00:00:00,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,Closure,,2021-10-05 00:00:00,,178.0,,,
Vitech Manufacturing LP,WARN,,,,,,,,,,,TBD,339999.0,,,2022-07-15 00:00:00,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,Closure,,2021-09-29 00:00:00,,40.0,,,
Regis Woods Care and Rehab Center,WARN,,,,,,,,,,,No,62331.0,,,2021-10-16 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,Closure,,2021-09-21 00:00:00,,95.0,,,
TRANE U.S. Inc.,WARN,,,,,,,,,,,No,333415.0,,,2021-09-30 00:00:00,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,Closure,,2021-07-27 00:00:00,,659.0,,,
P-K Tool & Manufacturing Company,WARN,,,,,,,,,,,No,336370.0,,,2021-07-31 00:00:00,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,Closure,,2021-06-08 00:00:00,,54.0,,,
UPS Supply Chain Solutions,WARN,,,,,,,,,,,No,488510.0,,,2021-07-30 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,Layoff,,2021-05-28 00:00:00,,137.0,,,
Novitex Government Solutions,WARN,,,,,,,,,,,No,518210.0,,,2021-06-30 00:00:00,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,Closure,,2021-05-03 00:00:00,,60.0,,,
PULAU Corporation,WARN,,,,,,,,,,,No,541330.0,,,2021-07-01 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,Layoff,,2021-04-30 00:00:00,,56.0,,,
The Forum At Brookside,WARN,,,,,,,,,,,No,623110.0,,,2021-05-01 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,Closure,,2021-04-22 00:00:00,,67.0,,,
"Sodexo, Inc.",WARN,,,,,,,,,,,No,453998.0,,,2021-05-29 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,,Closure,,2021-03-19 00:00:00,,263.0,,,
Quickway Transportation Inc.,WARN,,,,,,,,,,,No,484121.0,,,2020-12-09 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,,Closure,,2021-02-24 00:00:00,,69.0,,,
Arroweye Solutions,WARN,,,,,,,,,,,No,454110.0,,,2021-04-23 00:00:00,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,,Layoff,,2021-02-23 00:00:00,,60.0,,,
International Automotive Components,WARN,,,,,,,,,,,No,336360.0,,,2021-06-27 00:00:00,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,,Closure,,2021-02-08 00:00:00,,82.0,,,
