County/Counties,Company Contact,County,Company Name,Affected Occupation,County: Local  Name,Comments,Projected Date,Notice URL,Company Address,Region,NEG,Employees,Source,Congressional ,Notice Link,Affected Occupations,Closure or Layoff?,Projected Dates,Closure/Layoff,SIC,NAICS,Local Area,Union,NAICS/SIC,Location,NAICS Code,Trade,Workforce Area,Date Received,NAFTA/Trade,Industry
,,Campbell,Castellini Group of Companies,,,,2022-03-19 00:00:00,,,Northern Kentucky,,150.0,,,WARN,,Layiff,,,,,,,,,424480.0,No,,2022-01-20 00:00:00,,
,,Fayette,Scentsy  Inc,,,,2022-04-01 00:00:00,,,Bluegrass,,169.0,,,WARN,,Closure,,,,,,,,,454390.0,No,,2022-01-12 00:00:00,,
,,Graves,Mayfield Consumer Products,,,,2021-12-10 00:00:00,,,Western Kentucky,,501.0,,,WARN,,Closure,,,,,,,,,339999.0,No,,2022-01-10 00:00:00,,
,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,,60.0,,,WARN,,Closure,,,,,,,,,333517.0,No,,2021-11-16 00:00:00,,
,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,,134.0,,,WARN,,Closure,,,,,,,,,532120.0,No,,2021-11-04 00:00:00,,
,,Hardin,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,,178.0,,,WARN,,Closure,,,,,,,,,561110.0,No,,2021-10-05 00:00:00,,
,,Christian,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,,40.0,,,WARN,,Closure,,,,,,,,,339999.0,TBD,,2021-09-29 00:00:00,,
,,Jefferson,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,,95.0,,,WARN,,Closure,,,,,,,,,62331.0,No,,2021-09-21 00:00:00,,
,,Fayette,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,,659.0,,,WARN,,Closure,,,,,,,,,333415.0,No,,2021-07-27 00:00:00,,
,,Madison,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,,54.0,,,WARN,,Closure,,,,,,,,,336370.0,No,,2021-06-08 00:00:00,,
