Affected Occupations,Company Contact,Date Received,County/Counties,NAFTA/Trade,Local Area,Notice URL,SIC,Closure/Layoff,Closure or Layoff?,Projected Date,County: Local  Name,NEG,NAICS Code,Trade,Affected Occupation,NAICS/SIC,Location,Workforce Area,Source,Company Name,Projected Dates,Region,Employees,Industry,NAICS,Comments,Congressional ,Union,County,Company Address,Notice Link
,,2022-01-20 00:00:00,,,,,,,Layiff,2022-03-19 00:00:00,,,424480.0,No,,,,,,Castellini Group of Companies,,Northern Kentucky,150.0,,,,,,Campbell,,WARN
,,2022-01-12 00:00:00,,,,,,,Closure,2022-04-01 00:00:00,,,454390.0,No,,,,,,Scentsy  Inc,,Bluegrass,169.0,,,,,,Fayette,,WARN
,,2022-01-10 00:00:00,,,,,,,Closure,2021-12-10 00:00:00,,,339999.0,No,,,,,,Mayfield Consumer Products,,Western Kentucky,501.0,,,,,,Graves,,WARN
,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,2022-10-31 00:00:00,,,333517.0,No,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,60.0,,,,,,Jefferson,,WARN
,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,2021-12-31 00:00:00,,,532120.0,No,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,134.0,,,,,,Boone,,WARN
,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,2021-11-30 00:00:00,,,561110.0,No,,,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,178.0,,,,,,Hardin,,WARN
,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,2022-07-15 00:00:00,,,339999.0,TBD,,,,,,Vitech Manufacturing LP,,Western Kentucky,40.0,,,,,,Christian,,WARN
,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,2021-10-16 00:00:00,,,62331.0,No,,,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,95.0,,,,,,Jefferson,,WARN
,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,2021-09-30 00:00:00,,,333415.0,No,,,,,,TRANE U.S. Inc.,,Bluegrass,659.0,,,,,,Fayette,,WARN
,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,2021-07-31 00:00:00,,,336370.0,No,,,,,,P-K Tool & Manufacturing Company,,Bluegrass,54.0,,,,,,Madison,,WARN
,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,2021-07-30 00:00:00,,,488510.0,No,,,,,,UPS Supply Chain Solutions,,Kentuckianaworks,137.0,,,,,,Jefferson,,WARN
,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Closure,2021-06-30 00:00:00,,,518210.0,No,,,,,,Novitex Government Solutions,,Cumberlands,60.0,,,,,,Laurel,,WARN
,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Layoff,2021-07-01 00:00:00,,,541330.0,No,,,,,,PULAU Corporation,,Kentuckianaworks,56.0,,,,,,Jefferson,,WARN
,,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Closure,2021-05-01 00:00:00,,,623110.0,No,,,,,,The Forum At Brookside,,Kentuckianaworks,67.0,,,,,,Jefferson,,WARN
,,2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Closure,2021-05-29 00:00:00,,,453998.0,No,,,,,,"Sodexo, Inc.",,Kentuckianaworks,263.0,,,,,,Jefferson,,WARN
