Affected Occupations,Closure or Layoff?,Region,County: Local  Name,Congressional ,NEG,NAICS,Projected Date,Projected Dates,Employees,Source,Company Name,Affected Occupation,Company Address,Company Contact,Notice URL,Trade,County/Counties,NAICS Code,Notice Link,Comments,Local Area,NAFTA/Trade,County,Location,Closure/Layoff,Workforce Area,Date Received,SIC,Union,Industry,NAICS/SIC
,Layiff,Northern Kentucky,,,,,2022-03-19 00:00:00,,150.0,,Castellini Group of Companies,,,,,No,,424480.0,WARN,,,,Campbell,,,,2022-01-20 00:00:00,,,,
,Closure,Bluegrass,,,,,2022-04-01 00:00:00,,169.0,,Scentsy  Inc,,,,,No,,454390.0,WARN,,,,Fayette,,,,2022-01-12 00:00:00,,,,
,Closure,Western Kentucky,,,,,2021-12-10 00:00:00,,501.0,,Mayfield Consumer Products,,,,,No,,339999.0,WARN,,,,Graves,,,,2022-01-10 00:00:00,,,,
,Closure,Kentuckiana Works,,,,,2022-10-31 00:00:00,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,333517.0,WARN,,,,Jefferson,,,,2021-11-16 00:00:00,,,,
,Closure,Northern Kentucky,,,,,2021-12-31 00:00:00,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,532120.0,WARN,,,,Boone,,,,2021-11-04 00:00:00,,,,
,Closure,Lincoln Trail,,,,,2021-11-30 00:00:00,,178.0,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,561110.0,WARN,,,,Hardin,,,,2021-10-05 00:00:00,,,,
,Closure,Western Kentucky,,,,,2022-07-15 00:00:00,,40.0,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,339999.0,WARN,,,,Christian,,,,2021-09-29 00:00:00,,,,
,Closure,Kentuckianaworks,,,,,2021-10-16 00:00:00,,95.0,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,62331.0,WARN,,,,Jefferson,,,,2021-09-21 00:00:00,,,,
,Closure,Bluegrass,,,,,2021-09-30 00:00:00,,659.0,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,333415.0,WARN,,,,Fayette,,,,2021-07-27 00:00:00,,,,
,Closure,Bluegrass,,,,,2021-07-31 00:00:00,,54.0,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,336370.0,WARN,,,,Madison,,,,2021-06-08 00:00:00,,,,
,Layoff,Kentuckianaworks,,,,,2021-07-30 00:00:00,,137.0,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,488510.0,WARN,,,,Jefferson,,,,2021-05-28 00:00:00,,,,
,Closure,Cumberlands,,,,,2021-06-30 00:00:00,,60.0,,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,518210.0,WARN,,,,Laurel,,,,2021-05-03 00:00:00,,,,
,Layoff,Kentuckianaworks,,,,,2021-07-01 00:00:00,,56.0,,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,541330.0,WARN,,,,Jefferson,,,,2021-04-30 00:00:00,,,,
,Closure,Kentuckianaworks,,,,,2021-05-01 00:00:00,,67.0,,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,623110.0,WARN,,,,Jefferson,,,,2021-04-22 00:00:00,,,,
,Closure,Kentuckianaworks,,,,,2021-05-29 00:00:00,,263.0,,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,453998.0,WARN,,,,Jefferson,,,,2021-03-19 00:00:00,,,,
,Closure,Kentuckianaworks,,,,,2020-12-09 00:00:00,,69.0,,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,484121.0,WARN,,,,Jefferson,,,,2021-02-24 00:00:00,,,,
,Layoff,Kentuckianaworks,,,,,2021-04-23 00:00:00,,60.0,,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,454110.0,WARN,,,,Jefferson,,,,2021-02-23 00:00:00,,,,
,Closure,Western Kentucky,,,,,2021-06-27 00:00:00,,82.0,,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,336360.0,WARN,,,,Hopkins,,,,2021-02-08 00:00:00,,,,
,Closure,Kentuckianaworks,,,,,2021-04-03 00:00:00,,155.0,,Bluegrass Supply Chain and Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,541614.0,WARN,,,,Bullitt,,,,2021-02-02 00:00:00,,,,
,Closure,Kentuckianaworks,,,,,2021-03-07 00:00:00,,102.0,,Courier-Journal,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,511110.0,WARN,,,,Jefferson,,,,2021-01-06 00:00:00,,,,
